fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MSMNF-000103,Shoot House Fire,MS,Perry,2025-03-02T15:00:00Z,2025-04-29T17:44:23Z,6082,100,WF,Moderate,Human,NA,NA,NFIS,58,0,NA,NA,Mississippi,contained
2025-AZA3S-250594,Stronghold Fire,AZ,Cochise,2025-04-28T18:27:00Z,2025-04-29T17:13:28Z,2400,0,WF,Active,Human,31.945033,-109.930832,NFIS,0,0.1,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123639,Perkinstown-Mauer Fire,WI,Taylor,2025-04-26T18:00:00Z,2025-04-29T17:06:04Z,4.3,NA,WF,NA,Human,45.19019,-90.51617,NFIS,3,0.1,NA,NA,Wisconsin,not_contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-04-29T16:37:56Z,5134,65,WF,Moderate,Undetermined,25.324297,-80.832251,NFIS,41,0.1,NA,NA,Florida,not_contained
2025-MNRLA-000209,Point Fire,MN,Beltrami,2025-04-26T17:18:23Z,2025-04-29T16:36:56Z,40,NA,WF,NA,Human,48.06624,-94.99859,NFIS,3,0.1,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123646,Raven Fire,WI,Oneida,2025-04-26T20:48:00Z,2025-04-29T15:25:02Z,0.01,NA,WF,NA,Human,45.641,-89.52526,NFIS,2,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123618,County Road Y Fire,WI,Green Lake,2025-04-23T19:38:00Z,2025-04-29T15:23:04Z,3.79,NA,WF,NA,Human,43.90782,-89.1731,NFIS,5,0.1,NA,NA,Wisconsin,not_contained
2025-MN4XS-001134,Loon Lake Fire,MN,Jackson,2025-04-26T23:00:00Z,2025-04-29T13:22:41Z,175,NA,WF,NA,Undetermined,43,-95.097397,NFIS,2,0.2,NA,NA,Minnesota,not_contained
2025-FLFNF-001206,Bombing Range 11 Fire,FL,Marion,2025-04-23T17:24:00Z,2025-04-29T12:44:49Z,35,NA,WF,NA,Human,29.118367,-81.710083,NFIS,6,0.2,NA,NA,Florida,not_contained
2025-MAMAS-MAARNG16,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-28T15:30:14Z,2025-04-29T12:19:44Z,161,NA,RX,NA,NA,NA,NA,NFIS,1,0.3,NA,NA,Massachusetts,not_contained
2025-WANWS-000015,Loc Rockport Fire,WA,Skagit,2025-04-28T15:00:47Z,2025-04-28T22:27:40Z,0.1,NA,WF,NA,Undetermined,48.515951,-121.453122,NFIS,1,0.8,NA,NA,Washington,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:00Z,2025-04-28T22:24:48Z,3544,75,WF,Active,Natural,30.29574,-84.969292,NFIS,16,0.8,NA,NA,Florida,not_contained
2025-MIHMF-250139,Townline Fire,MI,Mason,2025-04-28T19:13:46Z,2025-04-28T20:36:03Z,0.35,NA,WF,NA,Human,44.0808,-86.3556,NFIS,0,0.9,NA,NA,Michigan,not_contained
2025-MN2JS-000986,Pig Fire,MN,Itasca,2025-04-25T01:07:00Z,2025-04-28T20:25:39Z,0.5,NA,WF,NA,Undetermined,47.573888,-93.905819,NFIS,4,0.9,NA,NA,Minnesota,not_contained
2025-MN1FS-001068,Old Farm Rd Fire,MN,Crow Wing,2025-04-26T19:41:19Z,2025-04-28T19:26:26Z,0.5,NA,WF,NA,Undetermined,46.689747,-94.299479,NFIS,2,1,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123640,Redwing Fire,WI,Marinette,2025-04-26T17:15:00Z,2025-04-28T19:05:39Z,11.74,NA,WF,NA,Human,45.45436,-88.03705,NFIS,3,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123661,Pine View Fire Fire,WI,Oconto,2025-04-27T05:00:00Z,2025-04-28T19:04:09Z,1.9,NA,WF,NA,Human,45.04903,-88.36652,NFIS,2,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123653,Padlock Fire,WI,Richland,2025-04-27T05:00:00Z,2025-04-28T18:54:02Z,1.37,NA,WF,NA,Human,43.53102,-90.66464,NFIS,2,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123657,Clubhouse Fire,WI,Marinette,2025-04-27T18:50:00Z,2025-04-28T18:48:45Z,0.19,NA,WF,NA,Human,45.39369,-88.10726,NFIS,1,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123660,Balsam Fire,WI,Oneida,2025-04-27T19:35:00Z,2025-04-28T18:46:24Z,0.14,NA,WF,NA,Human,45.67334,-89.37451,NFIS,1,1,NA,NA,Wisconsin,not_contained
2025-FLFNF-001246,Medart Fire,FL,Wakulla,2025-04-27T20:56:07Z,2025-04-28T17:19:23Z,97,NA,WF,NA,Undetermined,30.083318,-84.397397,NFIS,1,1,NA,NA,Florida,not_contained
