fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-PAPAS-000083,Luciana Bottom Fire,PA,Huntingdon,2023-02-13T18:47:00Z,2023-04-16T14:23:26Z,3,100,WF,Moderate,Undetermined,40.202222,-78.027222,NFIS,74,12.4,NA,NA,Pennsylvania
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,95,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,24,2.3,NA,NA,Maryland
2023-NENES-230158,Rock Creek Fire,NE,Jefferson,2023-04-11T16:00:00Z,2023-04-26T17:06:40Z,1800,100,WF,Minimal,Undetermined,40.11706,-97.06314,NFIS,17,2.3,NA,NA,Nebraska
2023-NENES-230154,Mccann Fire,NE,Cherry,2023-04-11T19:38:00Z,2023-04-21T16:35:14Z,7040,100,WF,Minimal,Undetermined,42.79303,-100.9629,NFIS,17,7.4,NA,NA,Nebraska
2023-RIRIS-000000,Cogdon Mill Fire Fire,RI,Kent,2023-04-12T17:00:00Z,2023-04-26T18:04:16Z,195.9,100,WF,Minimal,Human,NA,NA,NFIS,16,2.3,NA,NA,Rhode Island
2023-MIMIS-031002,Bravo Fire,MI,Allegan,2023-04-12T17:50:00Z,2023-04-20T21:33:45Z,303,100,WF,Minimal,Human,NA,NA,NFIS,16,8.1,NA,NA,Michigan
2023-MAMAS-FD070046,Mt Pisgah Fire Fire,MA,Worcester,2023-04-14T18:00:00Z,2023-04-24T15:45:29Z,115,100,WF,Minimal,Human,NA,NA,NFIS,14,4.4,NA,NA,Massachusetts
2023-NJNJS-000323,Log Swamp Fire,NJ,Ocean,2023-04-15T14:17:00Z,2023-04-26T18:21:06Z,1607,60,WF,Active,Undetermined,39.680139,-74.358667,NFIS,13,2.3,NA,NA,New Jersey
2023-OKOKS-230253,Salt Creek Fire Fire,OK,Okfuskee,2023-04-17T18:53:00Z,2023-04-27T20:43:35Z,1984,100,WF,Minimal,Undetermined,NA,NA,NFIS,11,1.2,NA,NA,Oklahoma
2023-OKOSA-000944,Third Goat Fire,OK,Osage,2023-04-18T19:00:00Z,2023-04-19T01:02:06Z,577,100,WF,Minimal,Human,36.53594,-96.52,NFIS,10,10,NA,NA,Oklahoma
2023-MN1BS-000003,260th Fire,MN,Mahnomen,2023-04-18T22:03:28Z,2023-04-28T15:38:14Z,2,50,WF,Moderate,Human,NA,NA,NFIS,10,0.4,NA,NA,Minnesota
2023-MAMAS-MAARNG-002,Cped-Rx-A4-20230419-01 Fire,MA,Barnstable,2023-04-19T14:45:09Z,2023-04-25T13:41:04Z,53,NA,RX,NA,NA,NA,NA,NFIS,9,3.5,NA,NA,Massachusetts
2023-MAMAS-DFW-RX09,Wma-Fcn 20 21 25-Dfg-Rx Fire,MA,Barnstable,2023-04-19T14:45:50Z,2023-04-21T15:57:53Z,75,NA,RX,NA,NA,NA,NA,NFIS,9,7.4,NA,NA,Massachusetts
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-04-28T18:29:16Z,32400,40,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,9,0.3,NA,NA,North Carolina
2023-MAMAS-MAARNG-003,Cped-Rx-A4-20230420-01 Fire,MA,Barnstable,2023-04-20T14:20:47Z,2023-04-25T13:58:26Z,133,NA,RX,NA,NA,NA,NA,NFIS,8,3.5,NA,NA,Massachusetts
2023-MAMAS-DFG-RX-10,Frances Crane Wma-26-31-Dfg-Rx Fire,MA,Barnstable,2023-04-20T15:00:18Z,2023-04-21T16:06:08Z,105,NA,RX,NA,NA,NA,NA,NFIS,8,7.4,NA,NA,Massachusetts
2023-PAPAS-000359,Pool Hollow Fire,PA,Centre,2023-04-20T18:38:00Z,2023-04-25T12:56:33Z,1200,100,WF,Moderate,Undetermined,40.806944,-78.193889,NFIS,8,3.5,NA,NA,Pennsylvania
2023-IASFA-F5123005,Bear Fire,IA,Tama,2023-04-23T21:03:00Z,2023-04-27T13:18:59Z,0.2,NA,WF,NA,NA,NA,NA,NFIS,5,1.5,NA,NA,Iowa
2023-MN3SS-000005,000005 Fire,MN,Anoka,2023-04-25T20:10:34Z,2023-04-26T21:49:42Z,65,100,WF,Minimal,Undetermined,NA,NA,NFIS,3,2.1,NA,NA,Minnesota
2023-CABDF-006515,Nob Fire,CA,San Bernardino,2023-04-26T17:16:00Z,2023-04-26T21:20:13Z,227,49,WF,Minimal,Undetermined,34.32412,-117.6127,NFIS,2,2.2,NA,NA,California
2023-MNMLA-2023000001,2023000001 Fire,MN,Crow Wing,2023-04-26T17:30:42Z,2023-04-26T19:43:09Z,1.7,NA,WF,NA,NA,NA,NA,NFIS,2,2.2,NA,NA,Minnesota
2023-MN1BS-000006,Woodshed Fire,MN,Mahnomen,2023-04-26T19:13:21Z,2023-04-27T21:28:20Z,0.25,NA,WF,NA,NA,NA,NA,NFIS,2,1.2,NA,NA,Minnesota
2023-WVNRP-000376,Hylton Strip Fire,WV,Fayette,2023-04-27T13:00:00Z,2023-04-28T12:17:47Z,32,NA,WF,NA,Undetermined,37.868783,-81.053,NFIS,1,0.5,NA,NA,West Virginia
