fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WAYAA-000028,South Satus Fire,WA,Yakima,2023-06-12T20:13:00Z,2023-06-13T13:45:12Z,997,100,WF,Minimal,Undetermined,NA,NA,NFIS,101,101.2,NA,NA,Washington
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-08-12T10:10:05Z,475,100,WF,Minimal,Natural,48.452833,-117.065667,NFIS,83,41.3,NA,NA,Washington
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-08-25T13:57:05Z,1221,90,WF,Minimal,Natural,46.443367,-114.897633,NFIS,80,28.2,NA,NA,Idaho
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-09-14T03:52:11Z,34242,75,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,68,8.6,NA,NA,Oregon
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-26T10:32:13Z,6988,90,WF,Minimal,Undetermined,46.200935,-113.581295,NFIS,63,27.3,NA,NA,Montana
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-09-16T12:24:42Z,31590,98,WF,Minimal,Undetermined,43.9736,-122.546,NFIS,61,6.2,NA,NA,Oregon
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-22T17:49:31Z,48792.1,72,WF,Minimal,Natural,64.320036,-146.0988,NFIS,59,31,NA,NA,Alaska
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-09-20T18:43:45Z,57230.2,0,WF,Minimal,Natural,64.076383,-146.400283,NFIS,59,2,NA,NA,Alaska
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-02T19:50:27Z,1219,95,WF,Minimal,Undetermined,31.334046,-93.769341,NFIS,59,50.9,NA,NA,Texas
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-17T15:12:59Z,26048,88,WF,Minimal,Undetermined,45.528061,-115.30501,NFIS,59,36.1,NA,NA,Idaho
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-09-21T22:45:55Z,1640,0,WF,Minimal,Natural,65.18713,-151.1598,NFIS,59,0.8,NA,NA,Alaska
2023-AKDAS-312196,6 Mile Pogo Fire,AK,Southeast Fairbanks,2023-07-25T00:10:46Z,2023-08-17T20:36:42Z,4963.2,NA,WF,Minimal,Natural,64.28005,-145.938833,NFIS,59,35.9,NA,NA,Alaska
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-25T14:01:24Z,1262,90,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,66,28.2,NA,NA,Idaho
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-24T20:12:53Z,1999,55,WF,Minimal,Natural,38.719369,-107.028465,NFIS,58,28.9,NA,NA,Colorado
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-23T19:32:28Z,17414,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,55,29.9,NA,NA,Alaska
2023-AKDAS-312208,Central Creek Fire,AK,Southeast Fairbanks,2023-07-25T03:10:26Z,2023-09-12T17:36:42Z,889.1,NA,WF,Minimal,Natural,64.2736,-144.95305,NFIS,59,10,NA,NA,Alaska
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-08-05T03:20:19Z,16428,100,WF,Minimal,Undetermined,48.889047,-119.469658,NFIS,54,48.6,NA,NA,Washington
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-09-18T00:43:47Z,7377,25,WF,Moderate,Natural,48.722383,-121.134867,NFIS,55,4.7,NA,NA,Washington
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-09-03T12:53:55Z,3613,98,WF,NA,Undetermined,47.917717,-113.5863,NFIS,54,19.2,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-09-02T13:05:28Z,3726,98,WF,NA,Natural,47.994481,-113.716736,NFIS,54,20.2,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-09-13T23:34:22Z,5259,75,WF,Minimal,Natural,48.5331,-114.886,NFIS,54,8.8,NA,NA,Montana
2023-OR772S-000002,Priceboro Fire,OR,Linn,2023-08-04T22:13:00Z,2023-08-08T20:30:10Z,309.5,100,WF,Minimal,Human,NA,NA,NFIS,48,44.9,NA,NA,Oregon
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-09-02T16:02:50Z,4474,85,WF,Minimal,Undetermined,47.825696,-116.715543,NFIS,49,20.1,NA,NA,Idaho
2023-NMGNF-000447,Prior Fire,NM,Catron,2023-07-26T17:32:32Z,2023-08-30T18:21:44Z,12841,80,WF,Minimal,Undetermined,33.294526,-108.388081,NFIS,58,23,NA,NA,New Mexico
2023-NMGNF-000419,Turkey Fire,NM,Grant,2023-07-22T22:55:00Z,2023-09-19T18:28:13Z,5620,80,WF,Minimal,Undetermined,33.034543,-108.458287,NFIS,61,3,NA,NA,New Mexico
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-09-22T14:42:50Z,1093,83,WF,Minimal,Natural,37.521333,-107.29995,NFIS,55,0.1,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-09-22T14:23:12Z,2850,77,WF,Minimal,Natural,37.32985,-106.82525,NFIS,48,0.2,NA,NA,Colorado
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-18T23:27:27Z,2198,75,WF,Minimal,Natural,36.122497,-106.804971,NFIS,47,34.8,NA,NA,New Mexico
2023-AKDAS-312252,Glacier Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:12:04Z,2023-09-12T17:50:26Z,168.4,NA,WF,Minimal,Natural,64.520333,-144.855333,NFIS,58,10,NA,NA,Alaska
2023-AKTAD-000347,Chitsia Fire,AK,Denali,2023-08-06T23:44:00Z,2023-08-17T20:36:42Z,200.64,0,WF,Minimal,Natural,64.06828,-150.2471,NFIS,46,35.9,NA,NA,Alaska
2023-COUPD-000186,Little Mesa Fire,CO,Montrose,2023-07-31T16:42:00Z,2023-08-24T14:50:40Z,4009,100,WF,Minimal,Natural,38.655052,-108.33315,NFIS,53,29.1,NA,NA,Colorado
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-09-22T16:08:01Z,25659,50,WF,Minimal,Natural,44.2164,-122.129,NFIS,47,0.1,NA,NA,Oregon
