fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-OR781S-000194,Letsom Mt Fire,OR,Lane,2024-05-31T23:45:00Z,2024-10-28T16:06:47Z,69.39,NA,WF,NA,Human,43.90805556,-123.46916667,NFIS,172,22.6,NA,NA,Oregon,not_contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-10-09T17:47:42Z,3060,100,WF,Minimal,Natural,43.49152,-122.051685,NFIS,125,41.5,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-11-13T21:44:59Z,12543,100,WF,Minimal,Natural,36.850037,-118.738174,NFIS,126,6.4,NA,NA,California,contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,91,CX,Minimal,Undetermined,43.224779,-122.300213,NFIS,123,95.6,NA,NA,Oregon,not_contained
2024-CAPNF-000834,Smith Fire,CA,Plumas,2024-07-22T22:17:08Z,2024-07-24T05:19:11Z,45,100,WF,NA,Undetermined,39.9173,-120.56,NFIS,120,119.1,NA,NA,California,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,123,95.4,NA,NA,Wyoming,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-10-16T12:01:18Z,8438,100,WF,Minimal,Natural,45.850394,-113.700431,NFIS,117,34.8,NA,NA,Montana,contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-10-09T20:20:50Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,113,41.4,NA,NA,Nevada,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-10-16T11:18:33Z,1583,100,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,117,34.8,NA,NA,Montana,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,108,62.8,NA,NA,California,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-11-05T17:48:50Z,5240.3,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,99,14.5,NA,NA,Idaho,contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-10-08T21:01:12Z,3253,100,WF,Minimal,Natural,46.5117,-114.244,NFIS,88,42.4,NA,NA,Montana,contained
2024-WACOF-001100,Np Rx - High Noon Stewardship Fire,WA,Pend Oreille,2024-04-15T19:00:00Z,2024-08-27T14:41:00Z,970,NA,RX,NA,Undetermined,48.607751,-117.489844,NFIS,218,84.7,NA,NA,Washington,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-11-01T11:19:00Z,11387,100,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,93,18.8,NA,NA,Montana,contained
2024-OR953S-000766,Shoe Fly Fire,OR,Wheeler,2024-09-02T11:22:00Z,2024-10-09T19:14:59Z,26817,100,WF,Minimal,Natural,44.717464,-120.051951,NFIS,78,41.5,NA,NA,Oregon,contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,98,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,75,40.2,NA,NA,California,not_contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,73,32.4,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-10-11T15:46:27Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,73,39.6,NA,NA,Oregon,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,72,20.4,NA,NA,California,not_contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,72,41.1,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,72,41.7,NA,NA,Oregon,not_contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,73,35.6,NA,NA,Oregon,not_contained
2024-ORWWF-000338,Cliff Mountain Fire,ID,Adams,2024-07-25T19:12:00Z,2024-11-13T19:26:08Z,1108,NA,WF,NA,Natural,45.280247,-116.660385,NFIS,117,6.5,NA,NA,Idaho,not_contained
2024-NENES-241148,Bronco Fire,NE,Sioux,2024-09-18T18:06:58Z,2024-09-20T17:21:44Z,1069,100,WF,Minimal,Natural,42.790667,-103.58495,NFIS,62,60.6,NA,NA,Nebraska,contained
2024-WYSHX-240561,Passiac 2 Fire,WY,Sheridan,2024-09-24T01:13:46Z,2024-09-26T15:48:50Z,356,100,WF,Minimal,Human,44.903319,-106.335254,NFIS,57,54.6,NA,NA,Wyoming,contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,100,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,53,23.6,NA,NA,Wyoming,contained
2024-UTUWF-200810,Yellow Lake Fire,UT,Wasatch,2024-09-28T21:27:00Z,2024-10-26T13:41:04Z,33045,100,WF,Minimal,Undetermined,40.470033,-111.052208,NFIS,52,24.7,NA,NA,Utah,contained
2024-CASDU-022824,Posta 3 Fire,CA,San Diego,2024-10-07T21:35:04Z,2024-11-08T13:50:01Z,413,100,WF,Minimal,Undetermined,32.724867,-116.426334,NFIS,43,11.7,NA,NA,California,contained
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-27T07:23:26Z,5124,100,WF,Minimal,Human,41.037,-122.077333,NFIS,41,24,NA,NA,California,contained
2024-WAOWF-000580,Stave Creek Fire,WA,Kittitas,2024-08-10T03:15:00Z,2024-11-14T17:43:29Z,12.14,NA,WF,NA,Natural,47.400167,-121.197167,NFIS,102,5.5,NA,NA,Washington,not_contained
2024-OR781S-000181,Elk Drive Fire,OR,Lane,2024-10-26T21:55:00Z,2024-11-14T20:56:12Z,24.6,NA,WF,NA,Human,43.811646,-123.060552,NFIS,24,5.4,NA,NA,Oregon,not_contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,141,60,WF,Minimal,Human,NA,NA,NFIS,24,22.4,NA,NA,Massachusetts,not_contained
2024-CTCTS-000167,Hawthorne Drive Fire,CT,Hartford,2024-10-21T21:44:00Z,2024-11-04T01:27:23Z,127,95,WF,Minimal,Undetermined,41.579931,-72.756615,NFIS,29,16.2,NA,NA,Connecticut,not_contained
2024-NMLNF-000552,Blue Front Fire,NM,Lincoln,2024-10-28T14:17:00Z,2024-11-01T12:12:16Z,323,100,WF,Minimal,Undetermined,33.449555,-105.681992,NFIS,22,18.8,NA,NA,New Mexico,contained
2024-MAMAS-FD040063,Fd040063 Fire,MA,Norfolk,2024-10-27T18:00:00Z,2024-11-04T16:02:43Z,33.7,NA,WF,NA,Human,NA,NA,NFIS,23,15.6,NA,NA,Massachusetts,not_contained
2024-CAVAQ-002849,Santa Lucia Fire,CA,Santa Barbara,2024-11-07T16:06:00Z,2024-11-07T22:32:27Z,150,NA,WF,NA,Undetermined,34.708394,-120.495552,NFIS,12,12.3,NA,NA,California,not_contained
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T22:48:00Z,2024-11-10T21:01:54Z,440,50,WF,Minimal,Human,NA,NA,NFIS,11,9.4,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,242,60,WF,Minimal,Human,NA,NA,NFIS,23,9.4,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,128,50,WF,Minimal,Human,NA,NA,NFIS,21,9.1,NA,NA,Massachusetts,not_contained
2024-PAPAS-000882,Ganner Fire,PA,Berks,2024-11-10T03:37:00Z,2024-11-11T21:01:19Z,138,100,WF,Minimal,Undetermined,40.324167,-75.918056000000007,NFIS,10,8.4,NA,NA,Pennsylvania,contained
2024-AZTNF-001905,Buck Fire,AZ,Maricopa,2024-11-11T16:33:05Z,2024-11-12T15:40:25Z,83,NA,WF,NA,Human,33.654581,-111.288457,NFIS,8,7.6,NA,NA,Arizona,not_contained
2024-MAMAS-FD110019,Moose Meadow Fire,MA,Hampden,2024-11-02T11:00:16Z,2024-11-14T17:17:09Z,60,NA,WF,NA,Undetermined,NA,NA,NFIS,17,5.6,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD100024,Fitzgerald Fire,MA,Hampshire,2024-11-01T18:00:42Z,2024-11-15T16:20:29Z,55,NA,WF,NA,Undetermined,NA,NA,NFIS,18,4.6,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD11018,Fd11018 Fire,MA,Hampden,2024-10-31T19:00:24Z,2024-11-15T20:01:28Z,44,NA,WF,NA,Human,NA,NA,NFIS,19,4.4,NA,NA,Massachusetts,not_contained
2024-PADWP-240018,Farmington Fire,PA,Monroe,2024-11-16T14:50:52Z,2024-11-18T15:34:32Z,0.6,NA,WF,NA,Human,NA,NA,NFIS,3,1.6,NA,NA,Pennsylvania,not_contained
2024-NVTMFX-031146,Callahan Ranch Fire,NV,Washoe,2024-11-11T18:52:00Z,2024-11-18T16:45:43Z,65,95,WF,Minimal,Undetermined,39.370983,-119.816817,NFIS,8,1.6,NA,NA,Nevada,not_contained
2024-MTLG50-000630,Mm59 - Garfield Fire,MT,Garfield,2024-11-15T00:00:00Z,2024-11-18T17:16:13Z,14.2,NA,WF,NA,Human,46.956693,-106.470481,NFIS,5,1.6,NA,NA,Montana,not_contained
2024-MAMAS-FD020154,Rockland Street Fire Fire,MA,Plymouth,2024-11-18T16:30:16Z,2024-11-19T19:28:29Z,2.1,NA,WF,NA,Human,NA,NA,NFIS,1,0.5,NA,NA,Massachusetts,not_contained
2024-MEMES-24005017,The 202 Fire Fire,ME,Androscoggin,2024-11-19T19:30:00Z,2024-11-19T22:50:40Z,3,NA,WF,NA,Human,NA,NA,NFIS,0,0.3,NA,NA,Maine,not_contained
2024-CAVNC-094825,Mountain Fire,CA,Ventura,2024-11-06T17:00:00Z,2024-11-19T23:17:54Z,19904,NA,WF,NA,Undetermined,NA,NA,NFIS,13,0.3,NA,NA,California,not_contained
