        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -54.529621,  48.251530, 2022168, 0505,       SUOMI NPP,            VIIRS,     63,         0.845
 -54.530392,  48.247227, 2022168, 0505,       SUOMI NPP,            VIIRS,     63,         0.845
 -91.601654,  45.333164, 2022168, 0646,       SUOMI NPP,            VIIRS,     55,         5.605
 -91.607391,  45.331501, 2022168, 0646,       SUOMI NPP,            VIIRS,     55,         5.295
 -83.708237,  38.294331, 2022168, 0646,       SUOMI NPP,            VIIRS,     57,         1.468
 -83.707840,  38.293053, 2022168, 0646,       SUOMI NPP,            VIIRS,     57,         2.584
 -86.047432,  37.832695, 2022168, 0646,       SUOMI NPP,            VIIRS,     57,         0.639
 -92.339798,  37.904018, 2022168, 0646,       SUOMI NPP,            VIIRS,     26,         0.819
 -84.973976,  36.219448, 2022168, 0652,       SUOMI NPP,            VIIRS,     24,         0.828
 -89.794365,  36.158825, 2022168, 0652,       SUOMI NPP,            VIIRS,     35,         1.986
 -79.297386,  35.215248, 2022168, 0652,       SUOMI NPP,            VIIRS,     27,         0.816
 -87.300926,  34.803291, 2022168, 0652,       SUOMI NPP,            VIIRS,     57,         1.059
 -88.471130,  34.677849, 2022168, 0652,       SUOMI NPP,            VIIRS,     26,         1.767
 -88.466026,  34.677578, 2022168, 0652,       SUOMI NPP,            VIIRS,     26,         1.767
 -83.797295,  32.471024, 2022168, 0652,       SUOMI NPP,            VIIRS,     31,         0.940
 -83.798752,  32.471722, 2022168, 0652,       SUOMI NPP,            VIIRS,     31,         1.012
 -81.156517,  31.668076, 2022168, 0652,       SUOMI NPP,            VIIRS,     27,         1.614
 -81.159019,  31.653057, 2022168, 0652,       SUOMI NPP,            VIIRS,     27,         1.329
 -81.154190,  31.656393, 2022168, 0652,       SUOMI NPP,            VIIRS,     27,         1.579
 -81.154816,  31.652643, 2022168, 0652,       SUOMI NPP,            VIIRS,     27,         1.394
 -89.449249,  19.592321, 2022168, 0655,       SUOMI NPP,            VIIRS,     92,         1.080
 -89.412560,  19.566864, 2022168, 0655,       SUOMI NPP,            VIIRS,     34,         0.438
