        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -78.972641,  34.668076, 2022176, 0647,         NOAA 20,            VIIRS,     31,         0.762
 -76.424782,  35.675770, 2022176, 0647,         NOAA 20,            VIIRS,     27,         0.988
 -76.420547,  35.675133, 2022176, 0647,         NOAA 20,            VIIRS,     27,         0.544
 -76.425529,  35.672474, 2022176, 0647,         NOAA 20,            VIIRS,     27,         0.833
 -76.421295,  35.671837, 2022176, 0647,         NOAA 20,            VIIRS,     27,         0.867
 -76.430504,  35.669811, 2022176, 0647,         NOAA 20,            VIIRS,     27,         0.833
 -76.426270,  35.669182, 2022176, 0647,         NOAA 20,            VIIRS,     27,         0.833
 -76.422035,  35.668545, 2022176, 0647,         NOAA 20,            VIIRS,     27,         0.867
 -76.425415,  35.665764, 2022176, 0647,         NOAA 20,            VIIRS,     27,         1.504
 -76.421173,  35.665127, 2022176, 0647,         NOAA 20,            VIIRS,     27,         1.160
 -76.429649,  35.666405, 2022176, 0647,         NOAA 20,            VIIRS,     27,         1.504
 -76.426155,  35.662472, 2022176, 0647,         NOAA 20,            VIIRS,     27,         1.504
 -76.426903,  35.659180, 2022176, 0647,         NOAA 20,            VIIRS,     27,         1.608
 -76.437492,  35.677670, 2022176, 0647,         NOAA 20,            VIIRS,     27,         1.040
 -76.438240,  35.674377, 2022176, 0647,         NOAA 20,            VIIRS,     27,         1.002
 -76.433998,  35.673744, 2022176, 0647,         NOAA 20,            VIIRS,     27,         1.002
 -76.434738,  35.670448, 2022176, 0647,         NOAA 20,            VIIRS,     27,         1.002
 -78.194725,  36.024914, 2022176, 0647,         NOAA 20,            VIIRS,     24,         0.780
 -78.456764,  36.367271, 2022176, 0647,         NOAA 20,            VIIRS,     24,         0.382
 -76.802734,  37.297924, 2022176, 0647,         NOAA 20,            VIIRS,     26,         0.496
 -78.142326,  37.546268, 2022176, 0647,         NOAA 20,            VIIRS,     24,         0.659
 -78.535751,  38.582726, 2022176, 0647,         NOAA 20,            VIIRS,     24,         0.668
 -82.452736,  38.283974, 2022176, 0647,         NOAA 20,            VIIRS,     25,         0.757
 -82.453453,  38.279671, 2022176, 0647,         NOAA 20,            VIIRS,     25,         0.909
 -80.546692,  39.115891, 2022176, 0647,         NOAA 20,            VIIRS,     25,         0.482
 -80.547081,  39.116768, 2022176, 0647,         NOAA 20,            VIIRS,     25,         0.861
 -78.080734,  40.529125, 2022176, 0647,         NOAA 20,            VIIRS,     30,         0.599
 -76.116707,  41.251606, 2022176, 0647,         NOAA 20,            VIIRS,     25,         0.744
 -76.991943,  39.312977, 2022176, 0647,         NOAA 20,            VIIRS,     24,         1.015
 -75.080284,  42.920193, 2022176, 0647,         NOAA 20,            VIIRS,     25,         1.145
 -76.347549,  42.804924, 2022176, 0647,         NOAA 20,            VIIRS,     25,         0.262
 -67.962898,  46.819084, 2022176, 0647,         NOAA 20,            VIIRS,     30,         0.436
 -84.716934,  38.028507, 2022176, 0647,         NOAA 20,            VIIRS,     57,         0.675
 -84.717537,  38.023621, 2022176, 0647,         NOAA 20,            VIIRS,     57,         0.675
 -87.489517,  35.716934, 2022176, 0647,         NOAA 20,            VIIRS,     26,         0.422
 -88.259300,  36.254951, 2022176, 0647,         NOAA 20,            VIIRS,     57,         0.973
 -86.802406,  41.407940, 2022176, 0647,         NOAA 20,            VIIRS,     35,         0.342
 -90.791634,  36.927532, 2022176, 0647,         NOAA 20,            VIIRS,     26,         1.961
 -90.784431,  36.927368, 2022176, 0647,         NOAA 20,            VIIRS,     26,         2.073
 -90.790672,  36.924267, 2022176, 0647,         NOAA 20,            VIIRS,     26,         2.703
 -67.557045,  46.268845, 2022176, 0647,         NOAA 20,            VIIRS,     55,         0.669
 -71.700287,  46.690655, 2022176, 0647,         NOAA 20,            VIIRS,     25,         0.519
 -74.990379,  45.305950, 2022176, 0647,         NOAA 20,            VIIRS,     55,         0.528
 -75.926460,  44.932022, 2022176, 0647,         NOAA 20,            VIIRS,     25,         0.512
 -78.852707,  44.043953, 2022176, 0647,         NOAA 20,            VIIRS,     25,         0.515
 -80.462311,  43.870262, 2022176, 0647,         NOAA 20,            VIIRS,     55,         0.422
 -70.980675,  45.821175, 2022176, 0647,         NOAA 20,            VIIRS,     23,         0.712
 -87.580986,  31.128696, 2022176, 0653,         NOAA 20,            VIIRS,     35,         0.921
 -86.631912,  33.708679, 2022176, 0653,         NOAA 20,            VIIRS,     26,         0.606
 -86.358238,  34.403870, 2022176, 0653,         NOAA 20,            VIIRS,     26,         4.495
 -86.357254,  34.407337, 2022176, 0653,         NOAA 20,            VIIRS,     26,         2.221
 -86.361130,  34.407631, 2022176, 0653,         NOAA 20,            VIIRS,     26,         2.221
 -80.706200,  32.757954, 2022176, 0653,         NOAA 20,            VIIRS,     27,         1.365
 -80.744652,  32.442825, 2022176, 0653,         NOAA 20,            VIIRS,     27,         0.478
 -79.739624,  34.010532, 2022176, 0653,         NOAA 20,            VIIRS,     31,         0.353
 -87.674744,  35.062992, 2022176, 0653,         NOAA 20,            VIIRS,     57,         0.923
 -89.856712,  33.369156, 2022176, 0653,         NOAA 20,            VIIRS,     26,         2.129
 -89.850975,  33.368893, 2022176, 0653,         NOAA 20,            VIIRS,     26,         2.129
 -89.509552,  32.601913, 2022176, 0653,         NOAA 20,            VIIRS,     26,         0.722
 -89.511337,  32.601074, 2022176, 0653,         NOAA 20,            VIIRS,     27,         0.965
 -89.270882,  31.849916, 2022176, 0653,         NOAA 20,            VIIRS,     27,         0.665
 -88.793770,  31.414192, 2022176, 0653,         NOAA 20,            VIIRS,     27,         0.440
 -88.795578,  31.413792, 2022176, 0653,         NOAA 20,            VIIRS,     27,         0.404
 -89.598434,  31.263012, 2022176, 0653,         NOAA 20,            VIIRS,     27,         8.012
 -93.062782,  29.776117, 2022176, 0653,         NOAA 20,            VIIRS,     31,         2.305
 -93.063248,  29.768925, 2022176, 0653,         NOAA 20,            VIIRS,     91,         4.236
 -81.796959,  30.439304, 2022176, 0653,         NOAA 20,            VIIRS,     27,         0.690
 -81.798645,  30.439676, 2022176, 0653,         NOAA 20,            VIIRS,     27,         0.337
-114.393150,  64.306526, 2022176, 0821,         NOAA 20,            VIIRS,      9,         2.884
 -85.606674,  41.936245, 2022176, 0827,         NOAA 20,            VIIRS,     21,         3.857
 -85.607002,  41.935947, 2022176, 0827,         NOAA 20,            VIIRS,     21,         3.364
 -85.389526,  44.262909, 2022176, 0827,         NOAA 20,            VIIRS,     23,         6.590
-114.171822,  42.362617, 2022176, 0827,         NOAA 20,            VIIRS,     52,         0.956
-102.118309,  59.546776, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.122
-102.119431,  59.542522, 2022176, 0827,         NOAA 20,            VIIRS,     63,         0.691
-102.112732,  59.537743, 2022176, 0827,         NOAA 20,            VIIRS,     63,         0.691
-102.130577,  59.530296, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.110
-102.127457,  59.482521, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.803
-102.130203,  59.488728, 2022176, 0827,         NOAA 20,            VIIRS,     62,         1.037
-102.131332,  59.484478, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.037
-102.132469,  59.480232, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.843
-102.164940,  59.478161, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.123
-102.157143,  59.477623, 2022176, 0827,         NOAA 20,            VIIRS,     63,         2.264
-102.161652,  59.460613, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.186
-102.153816,  59.460075, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.186
-102.162804,  59.456367, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.394
-102.146790,  59.557373, 2022176, 0827,         NOAA 20,            VIIRS,     62,         1.001
-102.138397,  59.530823, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.110
-102.170998,  59.498363, 2022176, 0827,         NOAA 20,            VIIRS,     62,         2.996
-102.172157,  59.494110, 2022176, 0827,         NOAA 20,            VIIRS,     62,         1.444
-102.173286,  59.489861, 2022176, 0827,         NOAA 20,            VIIRS,     62,         1.444
-102.175568,  59.481346, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.480
-102.169312,  59.491451, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.449
-102.170441,  59.487206, 2022176, 0827,         NOAA 20,            VIIRS,     62,         1.449
-102.171577,  59.482948, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.123
-102.182243,  59.486111, 2022176, 0827,         NOAA 20,            VIIRS,     62,         1.480
-102.201691,  59.489368, 2022176, 0827,         NOAA 20,            VIIRS,     63,         2.351
-102.187180,  59.484028, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.062
-102.179352,  59.483490, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.062
-102.180489,  59.479233, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.062
-102.184837,  59.564297, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.378
-102.176979,  59.563763, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.219
-102.206596,  59.513714, 2022176, 0827,         NOAA 20,            VIIRS,     62,         0.847
-102.198700,  59.513187, 2022176, 0827,         NOAA 20,            VIIRS,     62,         0.847
-102.207703,  59.509449, 2022176, 0827,         NOAA 20,            VIIRS,     62,         0.847
-102.199806,  59.508926, 2022176, 0827,         NOAA 20,            VIIRS,     62,         0.847
-102.216820,  59.505714, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.386
-102.208801,  59.505188, 2022176, 0827,         NOAA 20,            VIIRS,     62,         1.234
-102.200951,  59.504669, 2022176, 0827,         NOAA 20,            VIIRS,     62,         1.234
-102.210007,  59.500935, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.234
-102.224831,  59.506233, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.386
-102.225998,  59.501980, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.386
-102.218002,  59.501453, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.386
-102.213593,  59.488155, 2022176, 0827,         NOAA 20,            VIIRS,     63,         0.936
-102.205719,  59.487640, 2022176, 0827,         NOAA 20,            VIIRS,     63,         0.936
-102.209518,  59.489918, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.063
-102.284721,  59.492764, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.690
-102.288391,  59.495338, 2022176, 0827,         NOAA 20,            VIIRS,     63,         0.648
-102.383614,  59.501827, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.214
-102.856987,  58.731972, 2022176, 0827,         NOAA 20,            VIIRS,     62,         0.991
-102.850121,  58.727127, 2022176, 0827,         NOAA 20,            VIIRS,     62,         0.991
-102.890762,  58.725346, 2022176, 0827,         NOAA 20,            VIIRS,     63,         2.034
-104.900223,  59.883060, 2022176, 0827,         NOAA 20,            VIIRS,     62,         1.592
-104.911087,  59.878773, 2022176, 0827,         NOAA 20,            VIIRS,     63,         0.908
-104.901108,  59.878334, 2022176, 0827,         NOAA 20,            VIIRS,     44,         1.592
-104.911957,  59.874054, 2022176, 0827,         NOAA 20,            VIIRS,     63,         2.993
-104.902077,  59.873615, 2022176, 0827,         NOAA 20,            VIIRS,     44,         1.472
-104.912857,  59.869328, 2022176, 0827,         NOAA 20,            VIIRS,     63,         2.993
-104.903023,  59.868896, 2022176, 0827,         NOAA 20,            VIIRS,     44,         1.472
-104.923729,  59.865036, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.624
-104.913773,  59.864605, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.624
-104.914658,  59.859875, 2022176, 0827,         NOAA 20,            VIIRS,      9,         1.624
-104.915558,  59.855148, 2022176, 0827,         NOAA 20,            VIIRS,      9,         2.764
-104.920082,  59.864292, 2022176, 0827,         NOAA 20,            VIIRS,     63,         1.775
-104.920929,  59.859566, 2022176, 0827,         NOAA 20,            VIIRS,      9,         1.775
