        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -77.061241,  38.676064, 2022157, 0603,         NOAA 20,            VIIRS,     25,         0.844
 -80.892410,  33.912842, 2022157, 0609,         NOAA 20,            VIIRS,     27,         0.827
 -66.321922,  18.021502, 2022157, 0609,         NOAA 20,            VIIRS,     93,         1.039
 -79.097603,  34.694107, 2022157, 0744,         NOAA 20,            VIIRS,     57,         0.576
 -78.299202,  36.264629, 2022157, 0744,         NOAA 20,            VIIRS,     24,         0.589
 -80.991447,  40.117107, 2022157, 0744,         NOAA 20,            VIIRS,     57,         0.668
 -86.891739,  40.763977, 2022157, 0744,         NOAA 20,            VIIRS,     35,         0.333
 -86.967239,  38.949348, 2022157, 0744,         NOAA 20,            VIIRS,     57,         0.202
 -87.549423,  39.031738, 2022157, 0744,         NOAA 20,            VIIRS,     35,         2.517
 -90.264832,  37.174015, 2022157, 0744,         NOAA 20,            VIIRS,     26,         0.292
 -91.730789,  37.818459, 2022157, 0744,         NOAA 20,            VIIRS,     26,         0.733
-104.582497,  55.363407, 2022157, 0744,         NOAA 20,            VIIRS,     21,         1.063
-104.575607,  55.322361, 2022157, 0744,         NOAA 20,            VIIRS,     21,         1.970
-104.575493,  55.315514, 2022157, 0744,         NOAA 20,            VIIRS,     21,         1.923
-104.583099,  55.362701, 2022157, 0923,         NOAA 20,            VIIRS,     21,         5.433
-104.576942,  55.325642, 2022157, 0923,         NOAA 20,            VIIRS,     21,         1.952
-104.583061,  55.326767, 2022157, 0923,         NOAA 20,            VIIRS,     21,         1.952
-104.578796,  55.322388, 2022157, 0923,         NOAA 20,            VIIRS,     21,         0.840
-104.572639,  55.321255, 2022157, 0923,         NOAA 20,            VIIRS,     21,         0.852
-104.578133,  55.311481, 2022157, 0923,         NOAA 20,            VIIRS,     21,         1.747
-104.637238,  55.267570, 2022157, 0923,         NOAA 20,            VIIRS,     21,         1.552
-104.641228,  55.355400, 2022157, 0923,         NOAA 20,            VIIRS,     21,         0.791
-104.682251,  55.366489, 2022157, 0923,         NOAA 20,            VIIRS,     60,         0.402
-104.680397,  55.333881, 2022157, 0923,         NOAA 20,            VIIRS,     21,         2.056
-104.688293,  55.331745, 2022157, 0923,         NOAA 20,            VIIRS,     21,         2.056
-104.709717,  55.353588, 2022157, 0923,         NOAA 20,            VIIRS,     21,         0.910
-104.703621,  55.352474, 2022157, 0923,         NOAA 20,            VIIRS,     21,         0.880
-104.711517,  55.350338, 2022157, 0923,         NOAA 20,            VIIRS,     60,         0.910
-104.705429,  55.349220, 2022157, 0923,         NOAA 20,            VIIRS,     21,         0.880
-104.702347,  55.330734, 2022157, 0923,         NOAA 20,            VIIRS,     21,         0.972
 -88.130646,  32.446213, 2022157, 0750,         NOAA 20,            VIIRS,     27,         1.477
 -88.291023,  32.694016, 2022157, 0750,         NOAA 20,            VIIRS,     31,         0.376
