        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-114.319290,  40.488785, 2022179, 0915,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.307571,  40.496597, 2022179, 0915,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.319290,  40.494644, 2022179, 0915,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.315392,  40.512222, 2022179, 0915,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.329063,  40.500504, 2022179, 0915,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.315392,  40.504410, 2022179, 0915,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.323196,  40.516129, 2022179, 0915,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.785309,  63.664516, 2022179, 0910,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.846558,  63.694515, 2022179, 0910,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.190987,  37.692921, 2022179, 0915,         NOAA 20,         ANALYSIS,     23,      -999.000
-121.187088,  37.689014, 2022179, 0915,         NOAA 20,         ANALYSIS,     91,      -999.000
 -88.315353,  18.299435, 2022179, 0646,       SUOMI NPP,            VIIRS,     33,         6.104
-115.595543,  58.219978, 2022179, 0820,       SUOMI NPP,            VIIRS,     60,         0.675
-107.506363,  56.696678, 2022179, 0820,       SUOMI NPP,            VIIRS,     21,         1.190
-102.007668,  53.950813, 2022179, 0820,       SUOMI NPP,            VIIRS,     23,         3.262
-102.014397,  53.951298, 2022179, 0820,       SUOMI NPP,            VIIRS,     23,         3.262
-102.008583,  53.946560, 2022179, 0820,       SUOMI NPP,            VIIRS,     23,         3.262
-102.014374,  53.948860, 2022179, 0820,       SUOMI NPP,            VIIRS,     23,         6.331
-102.007652,  53.948345, 2022179, 0820,       SUOMI NPP,            VIIRS,     23,         3.829
-113.134872,  53.774021, 2022179, 0820,       SUOMI NPP,            VIIRS,     94,         1.050
-100.709251,  49.744019, 2022179, 0820,       SUOMI NPP,            VIIRS,     94,         0.543
 -97.052696,  47.968464, 2022179, 0820,       SUOMI NPP,            VIIRS,     94,         0.625
 -96.604225,  45.233894, 2022179, 0820,       SUOMI NPP,            VIIRS,     35,         0.899
 -95.712715,  44.977478, 2022179, 0820,       SUOMI NPP,            VIIRS,     35,         0.326
 -93.594940,  44.460266, 2022179, 0820,       SUOMI NPP,            VIIRS,     35,         0.766
 -92.381920,  43.972637, 2022179, 0820,       SUOMI NPP,            VIIRS,     55,         1.413
