        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.891243,  33.152328, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.891869,  33.148762, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.912628,  33.145618, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.915993,  33.144360, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.915993,  33.142052, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.912003,  33.141632, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.926262,  33.134293, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.935913,  33.127583, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.940109,  33.130520, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.933189,  33.128212, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.961922,  33.127373, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.958138,  33.127373, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.957298,  33.130520, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.954369,  33.131565, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.953949,  33.134712, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.947868,  33.130100, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.941994,  33.125065, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.940529,  33.127583, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.000290,  33.148556, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.000076,  33.145618, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.000076,  33.141003, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.995888,  33.137650, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.995888,  33.141842, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.996727,  33.144569, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.995682,  33.149391, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.008049,  33.159668, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.002808,  33.159878, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.000290,  33.159878, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.995049,  33.159458, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.992531,  33.159458, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.992950,  33.155056, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.996521,  33.155266, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.000076,  33.155895, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.002602,  33.155895, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.000504,  33.151909, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.999252,  33.132195, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.992531,  33.134712, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.992531,  33.139538, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.993370,  33.130730, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.989182,  33.130936, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.989182,  33.133663, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.960869,  33.138489, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.961922,  33.134712, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.754082,  33.302540, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.844971,  33.375614, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.845497,  33.371639, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.849693,  33.376259, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.850014,  33.372177, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.860321,  33.372177, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.859459,  33.376579, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.863762,  33.376793, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.863541,  33.372284, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.864723,  33.369171, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.867622,  33.375935, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.867622,  33.368740, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.867844,  33.372070, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.883942,  33.376472, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.884689,  33.379692, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.884804,  33.383343, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.884689,  33.386459, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.888672,  33.386993, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.888237,  33.383129, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.888237,  33.378727, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.888237,  33.376366, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.891998,  33.379265, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.892960,  33.383022, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.913849,  33.397324, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.912804,  33.393761, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.913010,  33.389984, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.912590,  33.375725, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.912376,  33.379082, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.915947,  33.375725, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.916580,  33.372787, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.918892,  33.372787, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.506287,  33.750675, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.506287,  33.747070, 2022144, 0832,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.514153,  33.760506, 2022144, 0832,         NOAA 20,         ANALYSIS,     47,      -999.000
 -95.879066,  46.378002, 2022144, 0737,       SUOMI NPP,         ANALYSIS,     94,      -999.000
 -95.879326,  46.374332, 2022144, 0737,       SUOMI NPP,         ANALYSIS,     94,      -999.000
 -95.875130,  46.373806, 2022144, 0737,       SUOMI NPP,         ANALYSIS,     94,      -999.000
 -95.875916,  46.378788, 2022144, 0737,       SUOMI NPP,         ANALYSIS,     94,      -999.000
 -71.012177,  19.600513, 2022144, 0601,       SUOMI NPP,            VIIRS,     93,         0.924
 -76.955589,  17.945337, 2022144, 0601,       SUOMI NPP,            VIIRS,     93,         1.130
 -76.956139,  17.939980, 2022144, 0601,       SUOMI NPP,            VIIRS,     93,         1.130
 -77.159370,  17.860872, 2022144, 0601,       SUOMI NPP,            VIIRS,     24,         0.619
 -94.272705,  46.619606, 2022144, 0737,       SUOMI NPP,            VIIRS,     55,         0.911
 -95.874802,  46.376297, 2022144, 0737,       SUOMI NPP,            VIIRS,     94,         2.255
 -95.881195,  46.376041, 2022144, 0737,       SUOMI NPP,            VIIRS,     94,         1.534
 -95.873169,  46.375572, 2022144, 0737,       SUOMI NPP,            VIIRS,     94,         1.534
 -82.174316,  40.850616, 2022144, 0737,       SUOMI NPP,            VIIRS,     57,         1.121
