        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -77.332743,  38.062848, 2022183, 0616,         NOAA 20,         ANALYSIS,     24,      -999.000
 -91.718059,  41.387066, 2022183, 0755,         NOAA 20,         ANALYSIS,     35,      -999.000
 -90.403345,  30.416293, 2022183, 0801,         NOAA 20,         ANALYSIS,     27,      -999.000
-107.465590,  24.452323, 2022183, 0801,         NOAA 20,         ANALYSIS,     37,      -999.000
-107.318190,  24.280593, 2022183, 0801,         NOAA 20,         ANALYSIS,     37,      -999.000
 -89.446779,  19.643791, 2022183, 0801,         NOAA 20,         ANALYSIS,     92,      -999.000
 -89.408998,  19.513849, 2022183, 0801,         NOAA 20,         ANALYSIS,     34,      -999.000
 -89.484559,  19.539036, 2022183, 0801,         NOAA 20,         ANALYSIS,     92,      -999.000
-117.254960,  64.763062, 2022183, 0935,         NOAA 20,         ANALYSIS,     63,      -999.000
-117.187220,  64.731808, 2022183, 0935,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.202460,  64.736497, 2022183, 0935,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.196130,  64.774950, 2022183, 0935,         NOAA 20,         ANALYSIS,     17,      -999.000
-114.878450,  63.536322, 2022183, 0935,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.873130,  63.677229, 2022183, 0935,         NOAA 20,         ANALYSIS,     63,      -999.000
-109.525880,  57.222772, 2022183, 0935,         NOAA 20,         ANALYSIS,     21,      -999.000
-109.600980,  57.285053, 2022183, 0935,         NOAA 20,         ANALYSIS,     21,      -999.000
-110.057280,  56.697151, 2022183, 0935,         NOAA 20,         ANALYSIS,     60,      -999.000
-121.288860,  63.688901, 2022183, 0935,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.281120,  63.707190, 2022183, 0935,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.252520,  63.686087, 2022183, 0935,         NOAA 20,         ANALYSIS,     63,      -999.000
 -96.666068,  28.699336, 2022183, 0713,       SUOMI NPP,         ANALYSIS,     35,      -999.000
-121.200880,  56.157138, 2022183, 0845,       SUOMI NPP,         ANALYSIS,     60,      -999.000
-115.098340,  32.613261, 2022183, 0851,       SUOMI NPP,         ANALYSIS,     37,      -999.000
 -70.117088,  18.345095, 2022183, 0530,       SUOMI NPP,            VIIRS,     24,         0.609
 -70.119873,  18.344070, 2022183, 0530,       SUOMI NPP,            VIIRS,     24,         0.727
 -75.761566,  45.238110, 2022183, 0707,       SUOMI NPP,            VIIRS,     55,         0.667
