        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -82.059967,  34.965202, 2022175, 0706,         NOAA 20,            VIIRS,     31,         0.882
 -76.436241,  35.675056, 2022175, 0706,         NOAA 20,            VIIRS,     27,         0.953
 -76.426140,  35.673115, 2022175, 0706,         NOAA 20,            VIIRS,     27,         1.368
 -76.421082,  35.672142, 2022175, 0706,         NOAA 20,            VIIRS,     27,         1.196
 -76.437279,  35.671497, 2022175, 0706,         NOAA 20,            VIIRS,     27,         1.126
 -76.432220,  35.670525, 2022175, 0706,         NOAA 20,            VIIRS,     27,         1.042
 -76.427162,  35.669552, 2022175, 0706,         NOAA 20,            VIIRS,     27,         1.042
 -76.422096,  35.668583, 2022175, 0706,         NOAA 20,            VIIRS,     27,         1.530
 -76.428185,  35.665993, 2022175, 0706,         NOAA 20,            VIIRS,     27,         1.042
 -76.423126,  35.665020, 2022175, 0706,         NOAA 20,            VIIRS,     27,         1.530
 -76.429207,  35.662434, 2022175, 0706,         NOAA 20,            VIIRS,     27,         2.135
 -78.191765,  36.025517, 2022175, 0706,         NOAA 20,            VIIRS,     24,         0.825
 -81.388802,  37.911045, 2022175, 0706,         NOAA 20,            VIIRS,     25,         0.556
 -81.669716,  38.202271, 2022175, 0706,         NOAA 20,            VIIRS,     25,         0.368
 -79.699661,  39.110512, 2022175, 0706,         NOAA 20,            VIIRS,     25,         1.543
 -80.550453,  39.115562, 2022175, 0706,         NOAA 20,            VIIRS,     25,         0.303
 -78.993980,  39.972942, 2022175, 0706,         NOAA 20,            VIIRS,     25,         0.530
 -76.177429,  40.255486, 2022175, 0706,         NOAA 20,            VIIRS,     25,         0.576
 -76.575867,  38.321701, 2022175, 0706,         NOAA 20,            VIIRS,     57,         0.408
 -77.031960,  43.197109, 2022175, 0706,         NOAA 20,            VIIRS,     25,         0.862
 -81.902824,  40.460857, 2022175, 0706,         NOAA 20,            VIIRS,     25,         0.903
 -83.106903,  38.695610, 2022175, 0706,         NOAA 20,            VIIRS,     57,         0.478
 -81.961090,  36.576706, 2022175, 0706,         NOAA 20,            VIIRS,     24,         0.242
 -84.177361,  35.729893, 2022175, 0706,         NOAA 20,            VIIRS,     26,         0.748
 -89.441643,  35.788803, 2022175, 0706,         NOAA 20,            VIIRS,     57,         3.331
 -85.244644,  39.501251, 2022175, 0706,         NOAA 20,            VIIRS,     25,         0.515
