        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -79.316696,  44.601791, 2022173, 0653,       SUOMI NPP,            VIIRS,     25,         0.684
 -80.190613,  41.149284, 2022173, 0653,       SUOMI NPP,            VIIRS,     25,         0.682
 -79.429420,  39.928585, 2022173, 0653,       SUOMI NPP,            VIIRS,     25,         0.534
 -77.950890,  39.575256, 2022173, 0653,       SUOMI NPP,            VIIRS,     26,         0.412
 -78.225319,  39.609684, 2022173, 0653,       SUOMI NPP,            VIIRS,     25,         2.917
 -77.951675,  39.571880, 2022173, 0653,       SUOMI NPP,            VIIRS,     26,         0.412
 -77.946976,  39.571224, 2022173, 0653,       SUOMI NPP,            VIIRS,     26,         0.820
 -79.466011,  39.579300, 2022173, 0653,       SUOMI NPP,            VIIRS,     25,         0.393
 -80.815826,  39.551804, 2022173, 0653,       SUOMI NPP,            VIIRS,     25,         1.900
 -77.791023,  38.621235, 2022173, 0653,       SUOMI NPP,            VIIRS,     57,         1.016
 -77.704163,  38.126270, 2022173, 0653,       SUOMI NPP,            VIIRS,     24,         1.087
 -77.699707,  38.125622, 2022173, 0653,       SUOMI NPP,            VIIRS,     24,         1.087
 -87.681786,  38.740147, 2022173, 0653,       SUOMI NPP,            VIIRS,     55,         0.720
 -81.320557,  37.974163, 2022173, 0653,       SUOMI NPP,            VIIRS,     25,         1.155
 -81.390274,  37.912876, 2022173, 0653,       SUOMI NPP,            VIIRS,     25,         1.628
 -81.947807,  37.522896, 2022173, 0653,       SUOMI NPP,            VIIRS,     25,         0.835
 -81.949593,  37.522224, 2022173, 0653,       SUOMI NPP,            VIIRS,     25,         1.462
 -77.175529,  36.806320, 2022173, 0653,       SUOMI NPP,            VIIRS,     24,         0.639
 -77.176315,  36.803024, 2022173, 0653,       SUOMI NPP,            VIIRS,     24,         0.639
 -83.799507,  37.350300, 2022173, 0653,       SUOMI NPP,            VIIRS,     25,         0.475
 -87.246246,  37.587002, 2022173, 0653,       SUOMI NPP,            VIIRS,     57,         0.544
 -78.280571,  36.511974, 2022173, 0653,       SUOMI NPP,            VIIRS,     24,         0.456
 -80.282272,  36.674603, 2022173, 0653,       SUOMI NPP,            VIIRS,     24,         0.329
 -80.283684,  36.675983, 2022173, 0653,       SUOMI NPP,            VIIRS,     24,         0.345
