        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -80.540688,  47.787540, 2022133, 0602,       SUOMI NPP,            VIIRS,     23,         3.888
 -80.529984,  47.787807, 2022133, 0602,       SUOMI NPP,            VIIRS,     23,         2.783
 -80.532471,  47.787739, 2022133, 0602,       SUOMI NPP,            VIIRS,     23,         4.051
 -80.673943,  43.354084, 2022133, 0602,       SUOMI NPP,            VIIRS,     55,        15.741
 -80.683464,  43.354008, 2022133, 0602,       SUOMI NPP,            VIIRS,     55,        15.741
 -79.698059,  22.550882, 2022133, 0607,       SUOMI NPP,            VIIRS,     91,         0.316
 -82.818275,  21.675755, 2022133, 0607,       SUOMI NPP,            VIIRS,     13,         1.301
 -82.817680,  21.672289, 2022133, 0607,       SUOMI NPP,            VIIRS,     13,         1.234
 -80.535851,  47.789448, 2022133, 0743,       SUOMI NPP,            VIIRS,     23,         6.314
 -80.529793,  47.788204, 2022133, 0743,       SUOMI NPP,            VIIRS,     23,         6.314
 -80.531357,  47.784672, 2022133, 0743,       SUOMI NPP,            VIIRS,     23,         6.314
 -80.537422,  47.785923, 2022133, 0743,       SUOMI NPP,            VIIRS,     23,         6.314
 -79.256470,  45.936565, 2022133, 0743,       SUOMI NPP,            VIIRS,     55,         0.474
 -88.393044,  42.698044, 2022133, 0743,       SUOMI NPP,            VIIRS,     30,         0.374
 -90.160706,  42.897522, 2022133, 0743,       SUOMI NPP,            VIIRS,     55,         1.460
 -86.083809,  41.409412, 2022133, 0743,       SUOMI NPP,            VIIRS,     35,         0.617
-105.342773,  43.041702, 2022133, 0743,       SUOMI NPP,            VIIRS,     52,         1.031
 -87.600883,  41.215496, 2022133, 0743,       SUOMI NPP,            VIIRS,     35,         0.407
 -87.333420,  40.936855, 2022133, 0743,       SUOMI NPP,            VIIRS,     35,         0.910
 -92.631554,  41.111935, 2022133, 0743,       SUOMI NPP,            VIIRS,     30,         0.406
 -92.625847,  41.111279, 2022133, 0743,       SUOMI NPP,            VIIRS,     30,         0.727
 -90.687286,  39.897541, 2022133, 0743,       SUOMI NPP,            VIIRS,     30,         0.586
 -87.526665,  39.349987, 2022133, 0743,       SUOMI NPP,            VIIRS,     35,         0.797
 -89.426071,  39.121098, 2022133, 0743,       SUOMI NPP,            VIIRS,     57,         1.309
 -84.962357,  38.268383, 2022133, 0743,       SUOMI NPP,            VIIRS,     24,         0.395
 -84.964645,  38.268291, 2022133, 0743,       SUOMI NPP,            VIIRS,     24,         0.439
 -84.368263,  37.898769, 2022133, 0743,       SUOMI NPP,            VIIRS,     57,         0.372
 -89.115715,  38.591377, 2022133, 0743,       SUOMI NPP,            VIIRS,     57,         0.371
 -87.707481,  37.733238, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         0.529
 -88.057899,  37.703995, 2022133, 0748,       SUOMI NPP,            VIIRS,     55,         0.427
 -85.350693,  37.115273, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         2.252
 -85.874825,  37.107998, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         0.603
 -86.068962,  37.096401, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         0.694
 -85.814194,  37.048717, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         0.588
 -87.056160,  37.176449, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         1.024
-105.273361,  38.744286, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.178
-105.265747,  38.744190, 2022133, 0748,       SUOMI NPP,            VIIRS,     91,         3.178
-105.274467,  38.737408, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         8.008
-105.258392,  38.737209, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.145
-105.275597,  38.730526, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         8.008
-105.279671,  38.744400, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.863
-105.271294,  38.744251, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.863
-105.263870,  38.744118, 2022133, 0748,       SUOMI NPP,            VIIRS,     91,         2.666
-105.264160,  38.737236, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.666
-105.273422,  38.730507, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         7.351
-105.281532,  38.730648, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         7.351
 -93.461143,  37.685696, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         0.929
 -86.437691,  36.426899, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         1.065
 -89.270935,  36.903900, 2022133, 0748,       SUOMI NPP,            VIIRS,     23,         0.501
 -88.345619,  36.345322, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         0.257
 -85.634933,  35.645584, 2022133, 0748,       SUOMI NPP,            VIIRS,     26,         0.572
 -85.631310,  35.645119, 2022133, 0748,       SUOMI NPP,            VIIRS,     26,         0.821
 -86.768425,  35.841774, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         0.435
 -86.763680,  35.840916, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         0.435
 -93.056816,  36.708622, 2022133, 0748,       SUOMI NPP,            VIIRS,     26,         0.511
 -93.067650,  36.706356, 2022133, 0748,       SUOMI NPP,            VIIRS,     26,         0.520
 -86.588097,  35.593922, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         1.777
 -95.118690,  36.790470, 2022133, 0748,       SUOMI NPP,            VIIRS,     91,         0.950
 -92.652290,  36.242916, 2022133, 0748,       SUOMI NPP,            VIIRS,     26,         2.551
 -92.653931,  36.243027, 2022133, 0748,       SUOMI NPP,            VIIRS,     26,         2.459
 -86.604568,  35.228580, 2022133, 0748,       SUOMI NPP,            VIIRS,     24,         0.603
 -93.260521,  36.152168, 2022133, 0748,       SUOMI NPP,            VIIRS,     26,         0.489
 -88.393661,  35.275646, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         0.648
 -88.396561,  35.274456, 2022133, 0748,       SUOMI NPP,            VIIRS,     57,         1.202
 -90.019882,  34.896183, 2022133, 0748,       SUOMI NPP,            VIIRS,     26,         0.906
 -85.168213,  33.996059, 2022133, 0748,       SUOMI NPP,            VIIRS,     27,         0.528
-105.284897,  36.165325, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.197
-105.280327,  36.165218, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.197
-105.410423,  36.161259, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         7.477
-105.405586,  36.161152, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         4.817
-105.285347,  36.158524, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.655
-105.410019,  36.154400, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         7.477
-105.404999,  36.154289, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         4.817
-105.399963,  36.154179, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         4.817
-105.416672,  36.147686, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         4.969
-105.276741,  36.144707, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.647
-105.417374,  36.140846, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         4.969
-105.280533,  36.137985, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        11.990
-105.424828,  36.140995, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         9.503
-105.346039,  36.139359, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.947
-105.280434,  36.164810, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         1.562
-105.275467,  36.164669, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         1.562
-105.405502,  36.161415, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.070
-105.280952,  36.158012, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         1.562
-105.404907,  36.154549, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         8.898
-105.409912,  36.154682, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         8.898
-105.399857,  36.154415, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         6.113
-105.416397,  36.147999, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.767
-105.388893,  36.147278, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         1.435
-105.417107,  36.141159, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,        13.086
-105.280403,  36.137573, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         9.726
-105.345863,  36.139305, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.889
-105.344398,  36.132442, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         3.889
-105.391586,  36.133659, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.011
-105.354027,  36.091694, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         1.954
-105.265221,  36.075924, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         2.957
-105.482193,  36.067200, 2022133, 0748,       SUOMI NPP,            VIIRS,     22,         4.391
