        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-118.666950,  41.851109, 2022239, 0600,       GOES-EAST,              FDC,        52,   1974.849
-118.635280,  41.820023, 2022239, 0600,       GOES-EAST,              FDC,        52,    397.950
-118.623600,  41.847561, 2022239, 0600,       GOES-EAST,              FDC,        52,   1411.174
-106.772130,  56.264130, 2022239, 0600,       GOES-EAST,              FDC,        23,    136.365
-108.849130,  57.067013, 2022239, 0600,       GOES-EAST,              FDC,        21,    128.998
-118.666954,  41.851109, 2022239, 0601,       GOES-EAST,              FDC,        52,   1454.123
-118.635284,  41.820023, 2022239, 0601,       GOES-EAST,              FDC,        52,    348.236
-118.623596,  41.847561, 2022239, 0601,       GOES-EAST,              FDC,        52,   1319.774
-118.666954,  41.851109, 2022239, 0606,       GOES-EAST,              FDC,        52,   2883.478
-118.635284,  41.820023, 2022239, 0606,       GOES-EAST,              FDC,        52,    381.691
-118.623596,  41.847561, 2022239, 0606,       GOES-EAST,              FDC,        52,   1572.252
-118.666946,  41.851109, 2022239, 0610,       GOES-EAST,              FDC,        52,   4025.057
-118.623596,  41.847561, 2022239, 0610,       GOES-EAST,              FDC,        52,   2766.826
-106.772125,  56.264130, 2022239, 0610,       GOES-EAST,              FDC,        23,    136.835
-118.666954,  41.851109, 2022239, 0611,       GOES-EAST,              FDC,        52,   3949.343
-118.623596,  41.847561, 2022239, 0611,       GOES-EAST,              FDC,        52,   2945.620
-118.666954,  41.851109, 2022239, 0616,       GOES-EAST,              FDC,        52,   3932.706
-118.623596,  41.847561, 2022239, 0616,       GOES-EAST,              FDC,        52,   4443.396
-118.612106,  41.875214, 2022239, 0616,       GOES-EAST,              FDC,        52,    350.239
-118.580429,  41.844097, 2022239, 0616,       GOES-EAST,              FDC,        52,    554.365
-118.580420,  41.844093, 2022239, 0620,       GOES-EAST,              FDC,        52,   1454.459
-118.612110,  41.875210, 2022239, 0620,       GOES-EAST,              FDC,        52,   1022.028
-107.628450,  56.822815, 2022239, 0620,       GOES-EAST,              FDC,        21,    140.873
-118.666946,  41.851109, 2022239, 0620,       GOES-EAST,              FDC,        52,   2468.365
-118.623596,  41.847561, 2022239, 0620,       GOES-EAST,              FDC,        52,   4373.184
-106.772125,  56.264130, 2022239, 0620,       GOES-EAST,              FDC,        23,    129.064
-118.721130,  44.734010, 2022239, 0621,       GOES-EAST,         ANALYSIS,        22,   -999.000
-118.666954,  41.851109, 2022239, 0621,       GOES-EAST,              FDC,        52,   2497.730
-118.623596,  41.847561, 2022239, 0621,       GOES-EAST,              FDC,        52,   4349.920
-118.612106,  41.875214, 2022239, 0621,       GOES-EAST,              FDC,        52,   1505.949
-118.580429,  41.844097, 2022239, 0621,       GOES-EAST,              FDC,        52,    753.819
 -80.475594,  27.295012, 2022239, 0623,       SUOMI NPP,            VIIRS,        56,      1.754
 -71.513222,  19.792990, 2022239, 0623,       SUOMI NPP,            VIIRS,        13,      1.740
 -71.673737,  19.696423, 2022239, 0623,       SUOMI NPP,            VIIRS,        13,      0.637
 -75.480049,  20.656141, 2022239, 0623,       SUOMI NPP,            VIIRS,        24,      0.864
 -75.480370,  20.652445, 2022239, 0623,       SUOMI NPP,            VIIRS,        24,      0.864
 -80.542702,  25.900146, 2022239, 0623,       SUOMI NPP,            VIIRS,        13,      1.040
 -80.538986,  25.899813, 2022239, 0623,       SUOMI NPP,            VIIRS,        13,      1.040
 -80.535873,  25.894119, 2022239, 0623,       SUOMI NPP,            VIIRS,        13,      1.778
 -80.539581,  25.894453, 2022239, 0623,       SUOMI NPP,            VIIRS,        13,      1.040
 -80.540176,  25.889091, 2022239, 0623,       SUOMI NPP,            VIIRS,        13,      0.929
-115.537410,  45.300659, 2022239, 0626,       GOES-EAST,              FDC,        22,     63.730
-118.666954,  41.851109, 2022239, 0626,       GOES-EAST,              FDC,        52,   1114.063
-118.623596,  41.847561, 2022239, 0626,       GOES-EAST,              FDC,        52,   2496.587
-118.612106,  41.875214, 2022239, 0626,       GOES-EAST,              FDC,        52,   2396.177
-118.580429,  41.844097, 2022239, 0626,       GOES-EAST,              FDC,        52,    912.758
-118.666946,  41.851109, 2022239, 0630,       GOES-EAST,              FDC,        52,    728.986
-118.623596,  41.847561, 2022239, 0630,       GOES-EAST,              FDC,        52,   1704.765
-118.612106,  41.875210, 2022239, 0630,       GOES-EAST,              FDC,        52,   2192.588
-118.580421,  41.844093, 2022239, 0630,       GOES-EAST,              FDC,        52,    989.602
-107.628448,  56.822815, 2022239, 0630,       GOES-EAST,              FDC,        21,    138.702
-118.666954,  41.851109, 2022239, 0631,       GOES-EAST,              FDC,        52,    569.279
-118.623596,  41.847561, 2022239, 0631,       GOES-EAST,              FDC,        52,   1186.604
-118.612106,  41.875214, 2022239, 0631,       GOES-EAST,              FDC,        52,   2081.323
-118.580429,  41.844097, 2022239, 0631,       GOES-EAST,              FDC,        52,    658.873
-123.609390,  42.617565, 2022239, 0636,       GOES-EAST,              FDC,        22,    179.494
-118.666954,  41.851109, 2022239, 0636,       GOES-EAST,              FDC,        52,    396.466
-118.623596,  41.847561, 2022239, 0636,       GOES-EAST,              FDC,        52,    890.730
-118.612106,  41.875214, 2022239, 0636,       GOES-EAST,              FDC,        52,   1135.108
-118.580429,  41.844097, 2022239, 0636,       GOES-EAST,              FDC,        52,    643.500
-118.666946,  41.851109, 2022239, 0640,       GOES-EAST,              FDC,        52,    378.139
-118.623596,  41.847561, 2022239, 0640,       GOES-EAST,              FDC,        52,    923.595
-118.612106,  41.875210, 2022239, 0640,       GOES-EAST,              FDC,        52,    625.599
-118.580421,  41.844093, 2022239, 0640,       GOES-EAST,              FDC,        52,    705.336
-107.628448,  56.822815, 2022239, 0640,       GOES-EAST,              FDC,        21,    132.437
-118.666954,  41.851109, 2022239, 0641,       GOES-EAST,              FDC,        52,    427.176
-118.623596,  41.847561, 2022239, 0641,       GOES-EAST,              FDC,        52,    802.964
-118.612106,  41.875214, 2022239, 0641,       GOES-EAST,              FDC,        52,    821.734
-118.580429,  41.844097, 2022239, 0641,       GOES-EAST,              FDC,        52,    443.641
-118.666954,  41.851109, 2022239, 0646,       GOES-EAST,              FDC,        52,    383.442
-118.623596,  41.847561, 2022239, 0646,       GOES-EAST,              FDC,        52,    981.414
-118.612106,  41.875214, 2022239, 0646,       GOES-EAST,              FDC,        52,   1476.768
-118.580429,  41.844097, 2022239, 0646,       GOES-EAST,              FDC,        52,    669.253
-118.666946,  41.851109, 2022239, 0650,       GOES-EAST,              FDC,        52,    335.174
-118.623596,  41.847561, 2022239, 0650,       GOES-EAST,              FDC,        52,    929.102
-118.612106,  41.875210, 2022239, 0650,       GOES-EAST,              FDC,        52,   1349.077
-118.580421,  41.844093, 2022239, 0650,       GOES-EAST,              FDC,        52,    611.296
-107.628448,  56.822815, 2022239, 0650,       GOES-EAST,              FDC,        21,     95.109
-106.772125,  56.264130, 2022239, 0650,       GOES-EAST,              FDC,        23,    113.518
-118.623596,  41.847561, 2022239, 0651,       GOES-EAST,              FDC,        52,    856.306
-118.612106,  41.875214, 2022239, 0651,       GOES-EAST,              FDC,        52,   1189.852
-118.580429,  41.844097, 2022239, 0651,       GOES-EAST,              FDC,        52,    656.832
-118.623596,  41.847561, 2022239, 0656,       GOES-EAST,              FDC,        52,    784.094
-118.612106,  41.875214, 2022239, 0656,       GOES-EAST,              FDC,        52,    968.281
-118.580429,  41.844097, 2022239, 0656,       GOES-EAST,              FDC,        52,    546.382
-126.016870,  60.414605, 2022239, 0700,       GOES-EAST,         ANALYSIS,        22,   -999.000
-126.104660,  60.478984, 2022239, 0700,       GOES-EAST,         ANALYSIS,        60,   -999.000
-118.623596,  41.847561, 2022239, 0700,       GOES-EAST,              FDC,        52,    688.417
-118.612106,  41.875210, 2022239, 0700,       GOES-EAST,              FDC,        52,   1823.597
-118.580421,  41.844093, 2022239, 0700,       GOES-EAST,              FDC,        52,    556.074
-106.772125,  56.264130, 2022239, 0700,       GOES-EAST,              FDC,        23,    100.770
-118.623596,  41.847561, 2022239, 0701,       GOES-EAST,              FDC,        52,    676.215
