        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -99.517944,  31.752621, 2022195, 0826,       SUOMI NPP,            VIIRS,     41,         1.282
-109.742859,  57.365070, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.748192,  57.368679, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.739693,  57.375980, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.739937,  57.371170, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.736252,  57.375637, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.740028,  57.368851, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.736588,  57.368851, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.735733,  57.365242, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.728691,  57.371170, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.728348,  57.375721, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.724998,  57.376755, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.721817,  57.376236, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.722847,  57.371513, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.725342,  57.371685, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.718552,  57.372028, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.718979,  57.376324, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.714951,  57.371513, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.711082,  57.377182, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.711937,  57.372372, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.721817,  57.340504, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.724312,  57.343597, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.781174,  57.337326, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.777222,  57.330452, 2022195, 0820,       SUOMI NPP,         ANALYSIS,     21,      -999.000
