        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -94.165810,  41.570908, 2022194, 0839,       SUOMI NPP,         ANALYSIS,     30,      -999.000
 -70.576729,  19.517706, 2022194, 0524,       SUOMI NPP,            VIIRS,     24,         0.829
 -70.575302,  19.519100, 2022194, 0524,       SUOMI NPP,            VIIRS,     24,         0.638
 -71.752960,  48.535908, 2022194, 0659,       SUOMI NPP,            VIIRS,     23,         0.597
 -74.989525,  45.304321, 2022194, 0659,       SUOMI NPP,            VIIRS,     23,         0.241
 -75.762939,  45.236290, 2022194, 0659,       SUOMI NPP,            VIIRS,     55,         0.416
 -85.865883,  42.434437, 2022194, 0659,       SUOMI NPP,            VIIRS,     23,         1.367
 -77.342140,  41.163826, 2022194, 0659,       SUOMI NPP,            VIIRS,     23,         0.400
 -78.224327,  39.610371, 2022194, 0659,       SUOMI NPP,            VIIRS,     25,         1.091
 -92.160904,  40.723602, 2022194, 0659,       SUOMI NPP,            VIIRS,     30,         0.894
 -80.775955,  39.848141, 2022194, 0659,       SUOMI NPP,            VIIRS,     25,         0.438
 -80.772491,  39.847752, 2022194, 0659,       SUOMI NPP,            VIIRS,     25,         0.616
 -92.160416,  40.726799, 2022194, 0659,       SUOMI NPP,            VIIRS,     30,         1.087
 -80.713036,  39.567078, 2022194, 0659,       SUOMI NPP,            VIIRS,     25,         0.800
 -82.047600,  39.243176, 2022194, 0659,       SUOMI NPP,            VIIRS,     25,         3.006
 -76.835419,  38.444847, 2022194, 0659,       SUOMI NPP,            VIIRS,     26,         1.223
 -83.123810,  39.209457, 2022194, 0659,       SUOMI NPP,            VIIRS,     25,         1.174
 -76.099007,  36.186790, 2022194, 0659,       SUOMI NPP,            VIIRS,     57,         1.966
 -88.591202,  37.620541, 2022194, 0659,       SUOMI NPP,            VIIRS,     57,         3.669
 -88.594933,  37.620781, 2022194, 0659,       SUOMI NPP,            VIIRS,     57,         3.669
 -88.592163,  37.622894, 2022194, 0659,       SUOMI NPP,            VIIRS,     57,         4.366
 -88.592590,  37.617794, 2022194, 0659,       SUOMI NPP,            VIIRS,     26,         4.366
 -82.167236,  35.093948, 2022194, 0705,       SUOMI NPP,            VIIRS,     27,         0.619
 -84.971634,  34.691509, 2022194, 0705,       SUOMI NPP,            VIIRS,     31,         0.965
 -94.254868,  35.241825, 2022194, 0705,       SUOMI NPP,            VIIRS,     57,         3.493
 -85.168556,  33.993309, 2022194, 0705,       SUOMI NPP,            VIIRS,     27,         0.493
 -89.389565,  33.297382, 2022194, 0705,       SUOMI NPP,            VIIRS,     26,         1.160
 -86.647301,  32.961025, 2022194, 0705,       SUOMI NPP,            VIIRS,     31,         0.419
 -91.173203,  32.846401, 2022194, 0705,       SUOMI NPP,            VIIRS,     57,         0.824
 -89.660881,  31.886919, 2022194, 0705,       SUOMI NPP,            VIIRS,     27,         0.420
 -89.676987,  31.782621, 2022194, 0705,       SUOMI NPP,            VIIRS,     31,         0.321
 -81.977135,  29.176331, 2022194, 0705,       SUOMI NPP,            VIIRS,     27,         0.671
 -80.995605,  28.858631, 2022194, 0705,       SUOMI NPP,            VIIRS,     56,         0.367
 -82.397736,  28.463783, 2022194, 0705,       SUOMI NPP,            VIIRS,     27,         0.653
 -81.409538,  28.051981, 2022194, 0705,       SUOMI NPP,            VIIRS,     94,         0.233
 -81.409103,  28.048853, 2022194, 0705,       SUOMI NPP,            VIIRS,     56,         0.484
 -81.519707,  27.652334, 2022194, 0705,       SUOMI NPP,            VIIRS,     35,         0.904
 -82.415718,  27.628679, 2022194, 0705,       SUOMI NPP,            VIIRS,     56,         0.503
 -81.989426,  27.517241, 2022194, 0705,       SUOMI NPP,            VIIRS,     94,         0.493
 -80.667435,  26.192385, 2022194, 0705,       SUOMI NPP,            VIIRS,     41,         4.289
 -80.664238,  26.188446, 2022194, 0705,       SUOMI NPP,            VIIRS,     41,         0.978
 -80.668098,  26.189074, 2022194, 0705,       SUOMI NPP,            VIIRS,     41,         0.978
 -80.664902,  26.185135, 2022194, 0705,       SUOMI NPP,            VIIRS,     41,         0.978
 -80.661041,  26.184511, 2022194, 0705,       SUOMI NPP,            VIIRS,     41,         0.735
 -73.668701,  20.962648, 2022194, 0705,       SUOMI NPP,            VIIRS,     93,         1.284
 -89.765884,  19.486217, 2022194, 0705,       SUOMI NPP,            VIIRS,     34,         0.561
 -89.763565,  19.486452, 2022194, 0705,       SUOMI NPP,            VIIRS,     34,         0.451
 -88.977898,  18.406116, 2022194, 0705,       SUOMI NPP,            VIIRS,     34,         1.020
 -88.974037,  18.405621, 2022194, 0705,       SUOMI NPP,            VIIRS,     34,         1.020
-120.050972,  63.848320, 2022194, 0833,       SUOMI NPP,            VIIRS,     63,         2.767
-120.063683,  63.840630, 2022194, 0833,       SUOMI NPP,            VIIRS,     63,         4.877
-120.035011,  63.842133, 2022194, 0833,       SUOMI NPP,            VIIRS,     63,         2.767
-120.065369,  63.843678, 2022194, 0833,       SUOMI NPP,            VIIRS,     63,         2.589
-120.036743,  63.845085, 2022194, 0833,       SUOMI NPP,            VIIRS,     63,         4.239
-120.063637,  63.836746, 2022194, 0833,       SUOMI NPP,            VIIRS,     63,         2.589
-120.035057,  63.838158, 2022194, 0833,       SUOMI NPP,            VIIRS,     63,         4.239
-115.269699,  62.235065, 2022194, 0839,       SUOMI NPP,            VIIRS,     60,         2.286
-115.259880,  62.235203, 2022194, 0839,       SUOMI NPP,            VIIRS,     60,         1.658
-115.250061,  62.235336, 2022194, 0839,       SUOMI NPP,            VIIRS,     60,         1.658
-115.240219,  62.235470, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.699
-115.230408,  62.235603, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.699
-115.220619,  62.235733, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         2.631
-115.279221,  62.228809, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.286
-115.269386,  62.228951, 2022194, 0839,       SUOMI NPP,            VIIRS,     60,         2.286
-115.259552,  62.229088, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.658
-115.220047,  62.223515, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         2.659
-115.278893,  62.222687, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.734
-115.269058,  62.222832, 2022194, 0839,       SUOMI NPP,            VIIRS,     60,         1.734
-115.259239,  62.222969, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.515
-115.229843,  62.223377, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         3.566
-115.210274,  62.223644, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         2.659
-115.200508,  62.223782, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.756
-115.288406,  62.216431, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.370
-115.258926,  62.216850, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.515
-115.229523,  62.217266, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         3.566
-115.219742,  62.217403, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.659
-115.209976,  62.217537, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         2.659
-115.200211,  62.217674, 2022194, 0839,       SUOMI NPP,            VIIRS,     62,         1.756
-115.190460,  62.217804, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.756
-115.239021,  62.211018, 2022194, 0839,       SUOMI NPP,            VIIRS,     21,         1.854
