        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -77.727371,  34.708229, 2022178, 0705,       SUOMI NPP,         ANALYSIS,     27,      -999.000
 -81.122284,  32.575748, 2022178, 0705,       SUOMI NPP,         ANALYSIS,     27,      -999.000
 -95.616325,  30.755865, 2022178, 0705,       SUOMI NPP,         ANALYSIS,     31,      -999.000
 -76.429123,  35.698101, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         5.238
 -76.433609,  35.698898, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         2.949
 -76.424629,  35.697304, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         5.238
 -76.420135,  35.696507, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         0.715
 -76.434509,  35.695518, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         5.202
 -76.430016,  35.694721, 2022178, 0659,       SUOMI NPP,            VIIRS,     94,        10.692
 -76.421036,  35.693123, 2022178, 0659,       SUOMI NPP,            VIIRS,     94,         0.725
 -76.435402,  35.692139, 2022178, 0659,       SUOMI NPP,            VIIRS,     94,         5.202
 -76.430916,  35.691341, 2022178, 0659,       SUOMI NPP,            VIIRS,     94,        10.692
 -76.421928,  35.689743, 2022178, 0659,       SUOMI NPP,            VIIRS,     94,         0.725
 -76.436302,  35.688755, 2022178, 0659,       SUOMI NPP,            VIIRS,     94,         4.374
 -76.431808,  35.687962, 2022178, 0659,       SUOMI NPP,            VIIRS,     94,        10.258
 -76.432709,  35.684582, 2022178, 0659,       SUOMI NPP,            VIIRS,     94,        10.258
 -76.437195,  35.685379, 2022178, 0659,       SUOMI NPP,            VIIRS,     94,         4.374
 -76.433601,  35.681198, 2022178, 0659,       SUOMI NPP,            VIIRS,     94,         3.139
 -76.429123,  35.680405, 2022178, 0659,       SUOMI NPP,            VIIRS,     94,         3.139
 -76.424629,  35.679600, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         1.584
 -76.434502,  35.677822, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         3.139
 -76.438988,  35.678619, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         2.997
 -76.421036,  35.675419, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         1.584
 -76.437202,  35.679104, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         2.375
 -76.432709,  35.678318, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         2.516
 -76.419220,  35.675957, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         1.277
 -76.438103,  35.675724, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         2.375
 -76.433609,  35.674938, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         2.516
 -76.424629,  35.673363, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         1.277
 -76.420128,  35.672577, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         1.277
 -76.434509,  35.671558, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         0.942
 -76.430023,  35.670769, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         0.942
 -76.425522,  35.669979, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         1.632
 -76.421028,  35.669189, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         1.632
 -76.435410,  35.668179, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         0.942
 -76.430916,  35.667389, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         0.942
 -76.426422,  35.666599, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         1.632
 -76.421928,  35.665810, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         1.632
 -76.427322,  35.663219, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         1.221
 -76.422821,  35.662430, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         1.221
 -76.428215,  35.659836, 2022178, 0659,       SUOMI NPP,            VIIRS,     27,         1.221
 -88.247322,  36.307201, 2022178, 0705,       SUOMI NPP,            VIIRS,     26,         2.004
 -88.246803,  36.306332, 2022178, 0705,       SUOMI NPP,            VIIRS,     26,         1.301
 -85.149338,  32.677563, 2022178, 0705,       SUOMI NPP,            VIIRS,     31,         1.130
 -83.734970,  31.764679, 2022178, 0705,       SUOMI NPP,            VIIRS,     31,         0.522
 -85.714607,  31.725355, 2022178, 0705,       SUOMI NPP,            VIIRS,     57,         1.040
 -85.726944,  31.726692, 2022178, 0705,       SUOMI NPP,            VIIRS,     57,         1.277
 -85.715248,  31.721317, 2022178, 0705,       SUOMI NPP,            VIIRS,     57,         1.040
 -88.317703,  18.301052, 2022178, 0705,       SUOMI NPP,            VIIRS,     33,         3.336
 -88.318268,  18.297077, 2022178, 0705,       SUOMI NPP,            VIIRS,     33,         3.336
 -88.312889,  18.296400, 2022178, 0705,       SUOMI NPP,            VIIRS,     33,         3.336
 -88.314919,  18.298330, 2022178, 0705,       SUOMI NPP,            VIIRS,     33,         3.583
 -88.320290,  18.299046, 2022178, 0705,       SUOMI NPP,            VIIRS,     33,         3.687
 -88.315483,  18.294357, 2022178, 0705,       SUOMI NPP,            VIIRS,     33,         3.583
 -93.349701,  18.352201, 2022178, 0705,       SUOMI NPP,            VIIRS,     93,         0.706
 -88.739845,  17.673609, 2022178, 0705,       SUOMI NPP,            VIIRS,     33,         1.949
 -88.743553,  17.674095, 2022178, 0705,       SUOMI NPP,            VIIRS,     33,         1.949
 -93.291679,  17.816887, 2022178, 0705,       SUOMI NPP,            VIIRS,     92,         0.396
 -92.520805,  16.605038, 2022178, 0711,       SUOMI NPP,            VIIRS,     27,         1.013
 -76.429390,  35.701038, 2022178, 0609,         NOAA 20,            VIIRS,     27,         2.001
 -76.433083,  35.701302, 2022178, 0609,         NOAA 20,            VIIRS,     27,         2.001
 -76.425713,  35.700771, 2022178, 0609,         NOAA 20,            VIIRS,     27,         1.697
 -76.433647,  35.696190, 2022178, 0609,         NOAA 20,            VIIRS,     27,         5.657
 -76.429962,  35.695923, 2022178, 0609,         NOAA 20,            VIIRS,     27,         5.657
 -76.426277,  35.695660, 2022178, 0609,         NOAA 20,            VIIRS,     27,         1.918
 -76.434219,  35.691074, 2022178, 0609,         NOAA 20,            VIIRS,     94,         5.657
 -76.430527,  35.690811, 2022178, 0609,         NOAA 20,            VIIRS,     94,         5.657
 -76.423149,  35.690281, 2022178, 0609,         NOAA 20,            VIIRS,     94,         1.918
 -76.434799,  35.685959, 2022178, 0609,         NOAA 20,            VIIRS,     94,         2.639
 -76.431091,  35.685699, 2022178, 0609,         NOAA 20,            VIIRS,     94,         2.639
 -76.435349,  35.680847, 2022178, 0609,         NOAA 20,            VIIRS,     94,         2.639
 -76.431664,  35.680584, 2022178, 0609,         NOAA 20,            VIIRS,     94,         2.639
 -76.424278,  35.680058, 2022178, 0609,         NOAA 20,            VIIRS,     94,         2.087
 -76.439606,  35.675995, 2022178, 0609,         NOAA 20,            VIIRS,     27,         1.399
 -76.435913,  35.675728, 2022178, 0609,         NOAA 20,            VIIRS,     27,         0.930
 -76.432213,  35.675468, 2022178, 0609,         NOAA 20,            VIIRS,     27,         0.930
 -76.424835,  35.674950, 2022178, 0609,         NOAA 20,            VIIRS,     27,         1.236
 -76.421150,  35.674690, 2022178, 0609,         NOAA 20,            VIIRS,     27,         1.013
 -76.436478,  35.670616, 2022178, 0609,         NOAA 20,            VIIRS,     27,         0.930
 -76.432785,  35.670357, 2022178, 0609,         NOAA 20,            VIIRS,     27,         0.930
 -76.429085,  35.670097, 2022178, 0609,         NOAA 20,            VIIRS,     27,         1.236
 -76.425400,  35.669838, 2022178, 0609,         NOAA 20,            VIIRS,     27,         1.236
 -76.421715,  35.669579, 2022178, 0609,         NOAA 20,            VIIRS,     27,         1.013
 -76.429649,  35.664982, 2022178, 0609,         NOAA 20,            VIIRS,     27,         1.646
 -76.425972,  35.664726, 2022178, 0609,         NOAA 20,            VIIRS,     27,         1.646
 -85.173035,  40.903893, 2022178, 0749,         NOAA 20,            VIIRS,     35,         0.451
 -76.428337,  35.698551, 2022178, 0755,         NOAA 20,            VIIRS,     27,         7.514
 -76.434425,  35.700352, 2022178, 0755,         NOAA 20,            VIIRS,     27,         4.446
 -76.431023,  35.692478, 2022178, 0755,         NOAA 20,            VIIRS,     94,         5.749
 -76.437111,  35.694283, 2022178, 0755,         NOAA 20,            VIIRS,     94,         8.426
 -76.433693,  35.686401, 2022178, 0755,         NOAA 20,            VIIRS,     94,         5.749
 -76.427605,  35.684601, 2022178, 0755,         NOAA 20,            VIIRS,     94,         5.749
 -76.436386,  35.680332, 2022178, 0755,         NOAA 20,            VIIRS,     94,         1.782
 -76.430305,  35.678528, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.782
 -76.439079,  35.674263, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.782
 -76.432991,  35.672455, 2022178, 0755,         NOAA 20,            VIIRS,     27,         1.782
 -76.426910,  35.670647, 2022178, 0755,         NOAA 20,            VIIRS,     27,         3.335
 -76.429588,  35.664566, 2022178, 0755,         NOAA 20,            VIIRS,     27,         2.593
 -76.433357,  35.690449, 2022178, 0755,         NOAA 20,            VIIRS,     94,         6.753
