        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -98.881241,  28.059132, 2022180, 0901,         NOAA 20,         ANALYSIS,     94,      -999.000
-120.233147,  56.300499, 2022180, 0849,         NOAA 20,         ANALYSIS,     60,      -999.000
 -63.853630,  45.272999, 2022180, 0621,       SUOMI NPP,            VIIRS,     23,         3.356
 -74.992897,  45.303471, 2022180, 0621,       SUOMI NPP,            VIIRS,     23,         0.488
 -85.084930,  41.437035, 2022180, 0621,       SUOMI NPP,            VIIRS,     35,         2.781
 -85.081139,  41.433010, 2022180, 0621,       SUOMI NPP,            VIIRS,     35,         3.366
 -81.355301,  40.058826, 2022180, 0621,       SUOMI NPP,            VIIRS,     25,         0.531
 -80.138046,  39.102932, 2022180, 0621,       SUOMI NPP,            VIIRS,     25,         0.354
 -81.946365,  36.704559, 2022180, 0621,       SUOMI NPP,            VIIRS,     57,         0.710
 -81.179276,  28.326591, 2022180, 0627,       SUOMI NPP,            VIIRS,     56,         0.763
 -81.175674,  28.326284, 2022180, 0627,       SUOMI NPP,            VIIRS,     56,         0.763
 -81.129036,  26.732256, 2022180, 0627,       SUOMI NPP,            VIIRS,     35,         0.464
 -71.116203,  19.843016, 2022180, 0627,       SUOMI NPP,            VIIRS,     93,         1.799
 -64.866768,  17.744175, 2022180, 0627,       SUOMI NPP,            VIIRS,     24,         1.152
 -77.043785,  17.976929, 2022180, 0627,       SUOMI NPP,            VIIRS,     24,         3.451
-102.003952,  53.954323, 2022180, 0800,       SUOMI NPP,            VIIRS,     23,         1.993
-101.998680,  53.954140, 2022180, 0800,       SUOMI NPP,            VIIRS,     23,         1.993
-102.004494,  53.949116, 2022180, 0800,       SUOMI NPP,            VIIRS,     23,         1.993
-101.999252,  53.948936, 2022180, 0800,       SUOMI NPP,            VIIRS,     23,         1.993
-101.994011,  53.948757, 2022180, 0800,       SUOMI NPP,            VIIRS,     23,         1.542
 -71.464500,  46.342136, 2022180, 0800,       SUOMI NPP,            VIIRS,     25,         0.267
 -94.590149,  48.745129, 2022180, 0800,       SUOMI NPP,            VIIRS,     57,         1.274
 -94.591110,  48.741543, 2022180, 0800,       SUOMI NPP,            VIIRS,     57,         3.881
 -94.322639,  45.669518, 2022180, 0805,       SUOMI NPP,            VIIRS,     55,         0.451
 -94.005257,  45.520451, 2022180, 0805,       SUOMI NPP,            VIIRS,     35,         2.180
 -83.770424,  41.637272, 2022180, 0805,       SUOMI NPP,            VIIRS,     35,         0.297
 -85.084648,  41.436745, 2022180, 0805,       SUOMI NPP,            VIIRS,     35,         3.613
 -85.086288,  41.432682, 2022180, 0805,       SUOMI NPP,            VIIRS,     35,         0.515
 -93.089584,  41.524158, 2022180, 0807,       SUOMI NPP,            VIIRS,     30,         0.216
-101.155190,  41.608562, 2022180, 0807,       SUOMI NPP,            VIIRS,      2,         1.659
 -94.663406,  40.322685, 2022180, 0807,       SUOMI NPP,            VIIRS,     30,         0.496
 -93.644783,  39.625397, 2022180, 0807,       SUOMI NPP,            VIIRS,     30,         0.557
 -91.350250,  38.998940, 2022180, 0807,       SUOMI NPP,            VIIRS,     57,         0.663
 -85.586716,  37.746265, 2022180, 0807,       SUOMI NPP,            VIIRS,     26,         0.567
 -89.174339,  38.384384, 2022180, 0807,       SUOMI NPP,            VIIRS,     57,         0.878
