        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -85.030785,  36.159424, 2022147, 0646,       SUOMI NPP,            VIIRS,     24,         0.560
 -85.031174,  36.154003, 2022147, 0646,       SUOMI NPP,            VIIRS,     24,         0.696
 -85.028755,  36.157597, 2022147, 0646,       SUOMI NPP,            VIIRS,     24,         0.847
 -78.095772,  35.473221, 2022147, 0646,       SUOMI NPP,            VIIRS,     57,         0.826
 -88.486938,  30.668491, 2022147, 0646,       SUOMI NPP,            VIIRS,     31,         0.788
 -77.077888,  26.452528, 2022147, 0646,       SUOMI NPP,            VIIRS,     24,         0.677
 -81.309669,  26.877201, 2022147, 0646,       SUOMI NPP,            VIIRS,     56,         2.088
 -81.310257,  26.873304, 2022147, 0646,       SUOMI NPP,            VIIRS,     56,         1.350
 -80.310043,  22.670864, 2022147, 0646,       SUOMI NPP,            VIIRS,     93,         2.242
 -80.314316,  22.671446, 2022147, 0646,       SUOMI NPP,            VIIRS,     93,         1.863
 -80.316811,  22.672098, 2022147, 0646,       SUOMI NPP,            VIIRS,     93,         1.157
 -80.312538,  22.671497, 2022147, 0646,       SUOMI NPP,            VIIRS,     93,         1.157
 -80.308273,  22.670893, 2022147, 0646,       SUOMI NPP,            VIIRS,     91,         1.100
 -80.269379,  22.377659, 2022147, 0646,       SUOMI NPP,            VIIRS,     93,         1.828
 -84.377403,  15.291832, 2022147, 0651,       SUOMI NPP,            VIIRS,     93,         1.921
 -84.384705,  15.292797, 2022147, 0651,       SUOMI NPP,            VIIRS,     43,         1.288
-107.790253,  53.102661, 2022147, 0819,       SUOMI NPP,            VIIRS,     30,         0.543
-107.790688,  53.097237, 2022147, 0819,       SUOMI NPP,            VIIRS,     30,         2.255
-102.311050,  52.415833, 2022147, 0819,       SUOMI NPP,            VIIRS,     21,         0.151
 -93.422134,  45.270016, 2022147, 0819,       SUOMI NPP,            VIIRS,     55,         0.348
 -97.142311,  44.488113, 2022147, 0819,       SUOMI NPP,            VIIRS,     35,         1.099
 -96.510231,  42.732204, 2022147, 0819,       SUOMI NPP,            VIIRS,     30,         0.551
 -97.281090,  41.554054, 2022147, 0825,       SUOMI NPP,            VIIRS,     30,         1.768
-100.019600,  41.364925, 2022147, 0825,       SUOMI NPP,            VIIRS,     38,         0.463
 -99.851082,  36.426140, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,         0.933
 -96.725624,  35.504204, 2022147, 0825,       SUOMI NPP,            VIIRS,     91,         0.597
 -98.439056,  35.569633, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,         1.784
 -98.439857,  35.566334, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,         0.838
 -98.435608,  35.565639, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,         0.838
 -95.919144,  35.068958, 2022147, 0825,       SUOMI NPP,            VIIRS,     91,         0.502
 -96.614304,  34.821033, 2022147, 0825,       SUOMI NPP,            VIIRS,     91,         0.575
-105.513329,  35.867054, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.918
-105.561653,  35.847137, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.400
 -99.373604,  34.989460, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,         1.172
-105.533661,  35.733315, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.273
-105.534279,  35.729240, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.273
-105.508087,  35.710045, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         0.876
-105.505493,  35.710609, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         0.620
-105.510384,  35.661568, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.572
-105.511009,  35.657509, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,        42.516
-105.528862,  35.638702, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         2.306
-105.527763,  35.622063, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         0.842
-105.522781,  35.621559, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         0.842
-105.517998,  35.621075, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         0.734
-105.552330,  35.620411, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         4.536
-105.547997,  35.619972, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         2.859
-105.538582,  35.619019, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.630
-105.533684,  35.618526, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.630
-105.528770,  35.618034, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         0.894
-105.523880,  35.617542, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         0.894
-105.519096,  35.617058, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.091
-105.514473,  35.616585, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.091
-105.553093,  35.616352, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         4.536
-105.544296,  35.615463, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         2.859
-105.539482,  35.614979, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.630
-105.548767,  35.615917, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         2.859
-105.534637,  35.614491, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.630
-105.529800,  35.614006, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         0.894
-105.525002,  35.613522, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         0.894
-105.520233,  35.613045, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.091
-105.553879,  35.612297, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         2.573
-105.540352,  35.610931, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.413
-105.535599,  35.610455, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.413
-105.530830,  35.609978, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.548
-105.526016,  35.609493, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.548
-105.521172,  35.609005, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.156
-105.516319,  35.608517, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.156
-105.541153,  35.606880, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.413
-105.536530,  35.606419, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.413
-105.531860,  35.605946, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.548
-105.527046,  35.605465, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.548
-105.522087,  35.604969, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.156
-105.552750,  35.612759, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         6.465
-105.543877,  35.611809, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         4.442
-105.539146,  35.611301, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.527
-105.534393,  35.610794, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.527
-105.529617,  35.610279, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.360
-105.524818,  35.609764, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.360
-105.519989,  35.609241, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.383
-105.539993,  35.607262, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.527
-105.535347,  35.606762, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.527
-105.530670,  35.606262, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.360
-105.525818,  35.605743, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.360
-105.520882,  35.605213, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.383
-105.540733,  35.603203, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.313
-105.536171,  35.602718, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.313
-105.531509,  35.602222, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.856
-105.521896,  35.601189, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.749
-105.541397,  35.599144, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.313
-105.536720,  35.598644, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.313
-105.542122,  35.595085, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         2.824
-105.542870,  35.591030, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         2.824
-105.530998,  35.581512, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.243
-105.526573,  35.581043, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.074
-105.531776,  35.577461, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         3.556
-105.527344,  35.576992, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         3.947
-105.532608,  35.573418, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         3.556
 -96.932587,  34.179752, 2022147, 0825,       SUOMI NPP,            VIIRS,     91,         2.931
 -96.933487,  34.176319, 2022147, 0825,       SUOMI NPP,            VIIRS,     91,         2.931
 -96.517563,  33.965240, 2022147, 0825,       SUOMI NPP,            VIIRS,     91,         0.929
 -96.512840,  33.964371, 2022147, 0825,       SUOMI NPP,            VIIRS,     91,         0.929
 -93.205078,  33.089157, 2022147, 0825,       SUOMI NPP,            VIIRS,     27,         0.475
 -93.011192,  33.003506, 2022147, 0825,       SUOMI NPP,            VIIRS,     27,         0.449
 -92.637024,  32.431049, 2022147, 0825,       SUOMI NPP,            VIIRS,     27,         0.625
 -92.638771,  32.431526, 2022147, 0825,       SUOMI NPP,            VIIRS,     27,         1.114
 -96.040100,  33.069397, 2022147, 0825,       SUOMI NPP,            VIIRS,     31,         1.232
 -98.593506,  33.146317, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,         1.361
 -90.333107,  31.388060, 2022147, 0825,       SUOMI NPP,            VIIRS,     27,         0.386
 -88.488571,  30.668663, 2022147, 0825,       SUOMI NPP,            VIIRS,     31,         0.574
 -98.048965,  32.663727, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,         0.598
 -96.154388,  32.223072, 2022147, 0825,       SUOMI NPP,            VIIRS,     31,         0.227
 -98.500839,  32.608170, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,         1.339
 -98.686539,  32.636379, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,         0.380
 -98.501648,  32.604828, 2022147, 0825,       SUOMI NPP,            VIIRS,     41,         1.339
-107.565773,  33.774807, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         0.864
-107.566513,  33.770355, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         0.864
-107.530197,  33.757847, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.585
-107.541763,  33.754425, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.307
-107.536903,  33.749451, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.201
-107.531593,  33.748943, 2022147, 0825,       SUOMI NPP,            VIIRS,     22,         1.201
-107.542450,  33.718346, 2022147, 0825,       SUOMI NPP,            VIIRS,     47,         1.211
