        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -71.862595,  56.017128, 2022164, 0526,         NOAA 20,            VIIRS,      9,         2.311
 -71.874161,  56.016716, 2022164, 0526,         NOAA 20,            VIIRS,     53,         3.331
 -71.815857,  56.023376, 2022164, 0707,         NOAA 20,            VIIRS,     17,         0.740
 -71.857742,  56.020103, 2022164, 0707,         NOAA 20,            VIIRS,      9,         0.865
 -71.851669,  56.019039, 2022164, 0707,         NOAA 20,            VIIRS,      9,         0.865
 -71.859550,  56.016880, 2022164, 0707,         NOAA 20,            VIIRS,      9,         0.669
 -71.865623,  56.017948, 2022164, 0707,         NOAA 20,            VIIRS,      9,         4.590
 -71.861351,  56.013664, 2022164, 0707,         NOAA 20,            VIIRS,      9,         0.669
 -71.871704,  56.019009, 2022164, 0707,         NOAA 20,            VIIRS,     53,         4.590
 -71.873505,  56.015789, 2022164, 0707,         NOAA 20,            VIIRS,     53,         4.590
 -71.867432,  56.014725, 2022164, 0707,         NOAA 20,            VIIRS,      9,         4.590
 -71.879585,  56.016853, 2022164, 0707,         NOAA 20,            VIIRS,     53,         5.007
 -71.875320,  56.012573, 2022164, 0707,         NOAA 20,            VIIRS,     53,         1.375
 -79.008308,  35.635483, 2022164, 0712,         NOAA 20,            VIIRS,     27,         0.637
 -82.164558,  41.307144, 2022164, 0712,         NOAA 20,            VIIRS,     55,         0.715
 -85.500214,  37.911655, 2022164, 0712,         NOAA 20,            VIIRS,     57,         0.597
 -87.096458,  36.520588, 2022164, 0712,         NOAA 20,            VIIRS,     57,         5.122
 -87.102371,  36.521236, 2022164, 0712,         NOAA 20,            VIIRS,     57,         5.122
 -87.097099,  36.516739, 2022164, 0712,         NOAA 20,            VIIRS,     57,         1.117
 -89.168228,  38.545380, 2022164, 0712,         NOAA 20,            VIIRS,     57,         1.173
 -94.517822,  37.838924, 2022164, 0712,         NOAA 20,            VIIRS,     55,         1.221
 -74.991165,  45.306744, 2022164, 0712,         NOAA 20,            VIIRS,     55,         0.804
 -82.496010,  42.629543, 2022164, 0712,         NOAA 20,            VIIRS,     55,         0.917
 -82.497749,  42.630501, 2022164, 0712,         NOAA 20,            VIIRS,     35,         0.899
 -80.465599,  27.345594, 2022164, 0718,         NOAA 20,            VIIRS,     56,         0.829
 -81.226326,  28.183319, 2022164, 0718,         NOAA 20,            VIIRS,     41,         1.149
 -85.534256,  33.182056, 2022164, 0718,         NOAA 20,            VIIRS,     27,         0.535
 -85.679794,  33.435425, 2022164, 0718,         NOAA 20,            VIIRS,     27,         0.546
 -82.226974,  33.379677, 2022164, 0718,         NOAA 20,            VIIRS,     94,         0.424
 -82.561150,  32.737473, 2022164, 0718,         NOAA 20,            VIIRS,     31,         2.353
 -81.891205,  32.499214, 2022164, 0718,         NOAA 20,            VIIRS,     35,         0.687
