        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -72.746323,  46.432724, 2022155, 0641,         NOAA 20,            VIIRS,     55,         0.240
 -74.440804,  42.232586, 2022155, 0641,         NOAA 20,            VIIRS,     25,         0.763
 -78.568222,  37.671669, 2022155, 0641,         NOAA 20,            VIIRS,     24,         0.855
 -81.029053,  38.309433, 2022155, 0641,         NOAA 20,            VIIRS,     25,         1.857
 -81.303177,  37.440704, 2022155, 0641,         NOAA 20,            VIIRS,     25,         0.594
 -81.303345,  37.440220, 2022155, 0641,         NOAA 20,            VIIRS,     25,         0.281
 -82.260117,  37.923141, 2022155, 0641,         NOAA 20,            VIIRS,     25,         1.509
 -85.062675,  38.280815, 2022155, 0641,         NOAA 20,            VIIRS,     57,         0.537
 -86.655739,  37.094547, 2022155, 0641,         NOAA 20,            VIIRS,     57,         0.820
 -88.795769,  37.593483, 2022155, 0641,         NOAA 20,            VIIRS,     26,         0.985
 -85.208199,  42.353802, 2022155, 0641,         NOAA 20,            VIIRS,     23,         0.301
 -83.928413,  30.566029, 2022155, 0646,         NOAA 20,            VIIRS,     27,         0.606
 -85.172852,  30.935852, 2022155, 0646,         NOAA 20,            VIIRS,     94,         0.510
 -86.398682,  34.335522, 2022155, 0646,         NOAA 20,            VIIRS,     26,         1.365
 -86.398140,  34.334023, 2022155, 0826,         NOAA 20,            VIIRS,     26,         0.697
 -82.596275,  36.164955, 2022155, 0646,         NOAA 20,            VIIRS,     24,         0.437
 -84.038422,  36.392670, 2022155, 0646,         NOAA 20,            VIIRS,     26,         0.277
 -84.038757,  36.387600, 2022155, 0646,         NOAA 20,            VIIRS,     26,         1.494
 -84.038414,  36.390739, 2022155, 0826,         NOAA 20,            VIIRS,     26,         1.424
 -84.041176,  36.388634, 2022155, 0826,         NOAA 20,            VIIRS,     26,         1.308
 -84.425835,  35.779205, 2022155, 0646,         NOAA 20,            VIIRS,     24,         0.369
 -85.026604,  36.166275, 2022155, 0646,         NOAA 20,            VIIRS,     24,         0.890
 -85.022560,  36.166023, 2022155, 0646,         NOAA 20,            VIIRS,     24,         0.890
 -89.180489,  35.079857, 2022155, 0646,         NOAA 20,            VIIRS,     26,         0.617
 -89.180428,  35.079296, 2022155, 0826,         NOAA 20,            VIIRS,     26,         0.707
 -86.707802,  36.818050, 2022155, 0646,         NOAA 20,            VIIRS,     57,         0.751
 -86.706284,  36.818024, 2022155, 0826,         NOAA 20,            VIIRS,     57,         0.502
 -86.708755,  36.818691, 2022155, 0826,         NOAA 20,            VIIRS,     57,         0.702
 -87.466866,  37.054592, 2022155, 0646,         NOAA 20,            VIIRS,     57,         1.428
 -87.465904,  37.056332, 2022155, 0826,         NOAA 20,            VIIRS,     57,         1.478
 -87.467972,  37.051235, 2022155, 0826,         NOAA 20,            VIIRS,     57,         1.478
 -88.941574,  31.311489, 2022155, 0646,         NOAA 20,            VIIRS,     27,         1.064
 -88.942825,  31.309181, 2022155, 0646,         NOAA 20,            VIIRS,     27,         1.497
 -88.939896,  31.309286, 2022155, 0826,         NOAA 20,            VIIRS,     27,         0.744
 -89.623627,  36.866280, 2022155, 0646,         NOAA 20,            VIIRS,     91,         0.900
 -91.210213,  30.352942, 2022155, 0646,         NOAA 20,            VIIRS,     27,         1.210
 -91.209694,  30.349779, 2022155, 0826,         NOAA 20,            VIIRS,     31,         1.677
 -91.206375,  30.348997, 2022155, 0826,         NOAA 20,            VIIRS,     31,         1.526
 -92.254814,  44.849339, 2022155, 0820,         NOAA 20,            VIIRS,     55,         0.891
 -92.676170,  46.076195, 2022155, 0820,         NOAA 20,            VIIRS,     55,         0.512
 -95.107056,  45.584011, 2022155, 0820,         NOAA 20,            VIIRS,     94,         0.240
 -95.733139,  46.690399, 2022155, 0820,         NOAA 20,            VIIRS,     94,         1.281
 -96.803871,  47.947498, 2022155, 0820,         NOAA 20,            VIIRS,     94,         1.671
 -98.207657,  47.444313, 2022155, 0820,         NOAA 20,            VIIRS,     30,         0.448
-102.263344,  53.930767, 2022155, 0820,         NOAA 20,            VIIRS,     60,         3.072
-104.589104,  55.319782, 2022155, 0820,         NOAA 20,            VIIRS,     21,         4.547
-104.599037,  55.315460, 2022155, 0820,         NOAA 20,            VIIRS,     21,         1.169
