        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -81.611435,  30.023882, 2022185, 0633,       SUOMI NPP,            VIIRS,     27,        12.605
 -81.617935,  30.024439, 2022185, 0633,       SUOMI NPP,            VIIRS,     27,        12.605
 -78.494354,  21.978613, 2022185, 0633,       SUOMI NPP,            VIIRS,     93,         1.073
 -77.020645,  17.977274, 2022185, 0633,       SUOMI NPP,            VIIRS,     24,         0.739
-114.440613,  64.288292, 2022185, 0802,       SUOMI NPP,            VIIRS,      9,         2.161
-114.463493,  64.249367, 2022185, 0802,       SUOMI NPP,            VIIRS,      9,         3.366
-114.449661,  64.244308, 2022185, 0802,       SUOMI NPP,            VIIRS,      9,         3.129
-109.988747,  60.569332, 2022185, 0807,       SUOMI NPP,            VIIRS,     62,         1.688
-110.834106,  59.598755, 2022185, 0807,       SUOMI NPP,            VIIRS,     60,         2.451
-110.823936,  59.599098, 2022185, 0807,       SUOMI NPP,            VIIRS,     60,         0.765
-109.329597,  57.156662, 2022185, 0807,       SUOMI NPP,            VIIRS,     21,         3.080
-104.208344,  53.196472, 2022185, 0807,       SUOMI NPP,            VIIRS,     94,         1.258
 -81.609833,  30.027172, 2022185, 0813,       SUOMI NPP,            VIIRS,     56,         3.149
-113.295227,  34.857353, 2022185, 0813,       SUOMI NPP,            VIIRS,     40,         3.042
 -81.612518,  30.020351, 2022185, 0813,       SUOMI NPP,            VIIRS,     27,         1.210
-113.295677,  34.850048, 2022185, 0813,       SUOMI NPP,            VIIRS,     40,         3.042
-113.286438,  34.849922, 2022185, 0813,       SUOMI NPP,            VIIRS,     40,         6.132
 -81.618019,  30.025242, 2022185, 0813,       SUOMI NPP,            VIIRS,     27,         2.785
 -81.610352,  30.023016, 2022185, 0813,       SUOMI NPP,            VIIRS,     27,         2.785
-113.292053,  34.856594, 2022185, 0813,       SUOMI NPP,            VIIRS,     40,         2.773
-113.273422,  34.856239, 2022185, 0813,       SUOMI NPP,            VIIRS,     40,         1.332
-113.292938,  34.849297, 2022185, 0813,       SUOMI NPP,            VIIRS,     40,         2.773
-113.283928,  34.849129, 2022185, 0813,       SUOMI NPP,            VIIRS,     40,         2.773
