        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.789597,  53.098888, 2022151, 0756,         NOAA 20,         ANALYSIS,     30,      -999.000
-105.566109,  35.860092, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.563492,  35.849606, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.559563,  35.849342, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.563492,  35.859829, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.563751,  35.863235, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.559029,  35.863499, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.546707,  35.860092, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.541473,  35.859566, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.541733,  35.864021, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.546188,  35.863762, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.537804,  35.810806, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.542519,  35.811333, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.541473,  35.807663, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.537537,  35.807663, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.545403,  35.803730, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.537804,  35.803467, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.566902,  35.853539, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.777878,  33.399403, 2022151, 0802,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.778381,  33.396889, 2022151, 0802,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.803040,  33.368366, 2022151, 0802,         NOAA 20,         ANALYSIS,     47,      -999.000
-108.030670,  33.359749, 2022151, 0802,         NOAA 20,         ANALYSIS,     47,      -999.000
-108.040367,  33.385963, 2022151, 0802,         NOAA 20,         ANALYSIS,     47,      -999.000
-108.048500,  33.370758, 2022151, 0802,         NOAA 20,         ANALYSIS,     47,      -999.000
-108.048500,  33.366039, 2022151, 0802,         NOAA 20,         ANALYSIS,     47,      -999.000
-108.048241,  33.363419, 2022151, 0802,         NOAA 20,         ANALYSIS,     47,      -999.000
-108.041420,  33.374950, 2022151, 0802,         NOAA 20,         ANALYSIS,     47,      -999.000
-108.010551,  33.092155, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.010551,  33.089642, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.010338,  33.086914, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.005730,  33.086704, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.005310,  33.091946, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.001823,  33.091282, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.001411,  33.087925, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.999268,  33.083897, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.999130,  33.080811, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.999939,  33.077591, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.002617,  33.080276, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.002617,  33.083763, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.006783,  33.080948, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.010536,  33.082691, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.995377,  33.064034, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.992828,  33.070343, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.992691,  33.074638, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.987587,  33.070072, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.987991,  33.072891, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.991478,  33.076786, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.986794,  33.077053, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.984100,  33.076248, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.982361,  33.074100, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.934311,  33.051552, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.937798,  33.051819, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.939537,  33.052628, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.936188,  33.056385, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.929466,  33.056385, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.925980,  33.055714, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.884071,  33.059601, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.891617,  33.059391, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.890373,  33.055824, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.895187,  33.056873, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.897713,  33.058552, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.904633,  33.059391, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.907562,  33.059601, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.907982,  33.063374, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.911133,  33.062744, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.911552,  33.059391, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.911552,  33.056873, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.907982,  33.057503, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.907982,  33.054150, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.842552,  33.073441, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.842552,  33.075748, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.842339,  33.079945, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.838150,  33.073441, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.830811,  33.074490, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.760971,  33.090427, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.761391,  33.093155, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.764961,  33.090637, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.764122,  33.108883, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.767258,  33.108883, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.746918,  33.140553, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.751122,  33.139923, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.751320,  33.136566, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.747337,  33.136566, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.756989,  33.140759, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.757622,  33.136986, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.753418,  33.140759, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.754051,  33.137196, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.750702,  33.115597, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.750908,  33.108673, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.744614,  33.108463, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.746498,  33.091686, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.754890,  33.095463, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.810249,  33.122307, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.806061,  33.122517, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.810249,  33.118950, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.814034,  33.123142, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.814240,  33.118740, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.806686,  33.115597, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.808159,  33.112450, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.813187,  33.108463, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.834793,  33.101963, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.838150,  33.101753, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.838364,  33.105740, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.833946,  33.104691, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.859123,  33.112030, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.858276,  33.108463, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.855339,  33.112450, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.864990,  33.112450, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.865829,  33.109722, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.862473,  33.112450, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.861839,  33.109093, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.872330,  33.119789, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.872963,  33.115803, 2022151, 0802,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.571198,  35.850674, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.573822,  35.848839, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.574348,  35.844379, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.574608,  35.838089, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.571198,  35.841236, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.560188,  35.858799, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.536072,  35.806633, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.540009,  35.807156, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.986504,  33.065361, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.989609,  33.066864, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.988327,  33.069118, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.981667,  33.068905, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.985428,  33.080284, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.996269,  33.073093, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.000031,  33.062248, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.996162,  33.061817, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.999924,  33.072769, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.002388,  33.072662, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.007118,  33.069012, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.007439,  33.076206, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.006470,  33.079964, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.003899,  33.086514, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.929909,  33.051296, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.937111,  33.051941, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.899452,  33.048710, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.902893,  33.048363, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.915688,  33.052143, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.912079,  33.051800, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.880379,  33.059959, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.884758,  33.055408, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.903320,  33.058071, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.831543,  33.080624, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.841072,  33.080357, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.834633,  33.080219, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.835701,  33.076462, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.835571,  33.072571, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.828857,  33.073242, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.829117,  33.080086, 2022151, 0942,         NOAA 20,         ANALYSIS,     22,      -999.000
