        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.670891,  33.076603, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.674271,  33.080544, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.678207,  33.081104, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.680458,  33.076790, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.680267,  33.073792, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.680649,  33.069286, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.684959,  33.069286, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.684402,  33.076981, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.683456,  33.080170, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.687958,  33.080917, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.692459,  33.083355, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.692459,  33.079979, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.693588,  33.075851, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.698280,  33.073978, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.694527,  33.073601, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.703339,  33.072853, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.702217,  33.076603, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.706718,  33.075104, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.695282,  33.070038, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.684959,  33.073040, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.789253,  33.101364, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.800690,  33.115059, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.821136,  33.104366, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.876999,  33.041580, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.879997,  33.042034, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.880447,  33.044434, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.877899,  33.049686, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.878197,  33.045784, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.884804,  33.041431, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.884499,  33.044434, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.831383,  33.070244, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.835129,  33.069942, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.839180,  33.072945, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.835129,  33.073093, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.836182,  33.066341, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.839180,  33.069645, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.815918,  33.076397, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.894409,  33.108059, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.898308,  33.112560, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.890503,  33.108208, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.051949,  33.367447, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-108.055168,  33.366859, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-108.056053,  33.359825, 2022154, 0845,         NOAA 20,         ANALYSIS,     47,      -999.000
-105.539299,  35.799316, 2022154, 0845,         NOAA 20,         ANALYSIS,     22,      -999.000
-114.792992,  32.649158, 2022154, 0845,         NOAA 20,         ANALYSIS,     51,      -999.000
-114.789330,  32.649158, 2022154, 0845,         NOAA 20,         ANALYSIS,     37,      -999.000
-114.936813,  32.506096, 2022154, 0845,         NOAA 20,         ANALYSIS,     24,      -999.000
-114.933449,  32.506672, 2022154, 0845,         NOAA 20,         ANALYSIS,     24,      -999.000
-114.933258,  32.502159, 2022154, 0845,         NOAA 20,         ANALYSIS,     24,      -999.000
-114.936523,  32.502159, 2022154, 0845,         NOAA 20,         ANALYSIS,     24,      -999.000
-114.954674,  32.491787, 2022154, 0845,         NOAA 20,         ANALYSIS,     24,      -999.000
-114.958229,  32.491978, 2022154, 0845,         NOAA 20,         ANALYSIS,     24,      -999.000
-114.957939,  32.488712, 2022154, 0845,         NOAA 20,         ANALYSIS,     24,      -999.000
-108.669403,  29.425768, 2022154, 0845,         NOAA 20,         ANALYSIS,     31,      -999.000
