        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.527077,  33.842293, 2022130, 0956,       GOES-EAST,         ANALYSIS,     47,      -999.000
-105.496552,  35.594177, 2022130, 0601,       GOES-EAST,              FDC,     22,        72.216
-105.467216,  35.592533, 2022130, 0621,       GOES-EAST,              FDC,     22,        67.278
-105.437973,  35.590942, 2022130, 0646,       GOES-EAST,              FDC,     22,       202.255
-105.454391,  35.566704, 2022130, 0651,       GOES-EAST,              FDC,     22,       197.795
-105.425087,  35.565063, 2022130, 0701,       GOES-EAST,              FDC,     22,       463.775
-105.408630,  35.589283, 2022130, 0801,       GOES-EAST,              FDC,     22,       200.601
-105.479820,  35.618176, 2022130, 0700,       GOES-EAST,              FDC,     22,       199.335
-105.483597,  35.568272, 2022130, 0800,       GOES-EAST,              FDC,     22,       300.992
-105.544533,  35.747639, 2022130, 0751,       GOES-EAST,              FDC,     22,       887.940
-105.528061,  35.771881, 2022130, 0751,       GOES-EAST,              FDC,     22,       565.107
-105.345268,  36.090740, 2022130, 0601,       GOES-EAST,              FDC,     22,       194.890
-105.332260,  36.064751, 2022130, 0626,       GOES-EAST,              FDC,     22,       191.707
-105.302963,  36.063213, 2022130, 0731,       GOES-EAST,              FDC,     22,       216.140
-105.316147,  36.089371, 2022130, 0736,       GOES-EAST,              FDC,     22,       182.468
-105.348557,  36.040287, 2022130, 0941,       GOES-EAST,              FDC,     22,       185.875
-105.319168,  36.038673, 2022130, 0941,       GOES-EAST,              FDC,     47,       204.370
-105.472588,  35.945763, 2022130, 0750,       GOES-EAST,              FDC,     22,        51.931
-106.444328,  35.821568, 2022130, 0601,       GOES-EAST,              FDC,     22,        45.291
-106.555313,  35.701424, 2022130, 0601,       GOES-EAST,              FDC,     22,        76.550
-108.389267,  28.957052, 2022130, 0631,       GOES-EAST,              FDC,     29,        36.036
-107.634018,  28.403355, 2022130, 0616,       GOES-EAST,              FDC,     27,        44.327
-104.753326,  21.440763, 2022130, 0641,       GOES-EAST,              FDC,     92,        40.998
-104.728912,  21.440046, 2022130, 0736,       GOES-EAST,              FDC,     56,        30.400
 -99.315430,  22.850937, 2022130, 0626,       GOES-EAST,              FDC,     56,       102.487
 -89.816727,  20.975597, 2022130, 0640,       GOES-EAST,              FDC,     29,        19.401
 -89.100357,  17.302771, 2022130, 0600,       GOES-EAST,              FDC,     33,        21.834
 -90.540726,  19.298935, 2022130, 0930,       GOES-EAST,              FDC,     34,        41.011
 -90.632019,  19.380199, 2022130, 1020,       GOES-EAST,              FDC,     27,        26.946
 -93.918777,  16.826332, 2022130, 0606,       GOES-EAST,              FDC,     27,        21.327
 -95.209831,  18.188431, 2022130, 0626,       GOES-EAST,              FDC,     22,        42.438
 -96.252167,  18.885239, 2022130, 0716,       GOES-EAST,              FDC,     56,        26.605
 -98.704376,  17.349354, 2022130, 0851,       GOES-EAST,              FDC,     24,        51.454
-100.467979,  17.348421, 2022130, 0606,       GOES-EAST,              FDC,     56,        23.194
-100.987671,  17.617887, 2022130, 0606,       GOES-EAST,              FDC,     24,        28.128
-102.024246,  19.262369, 2022130, 0756,       GOES-EAST,              FDC,     47,        37.392
-101.682312,  20.224051, 2022130, 0741,       GOES-EAST,              FDC,     32,        21.171
 -85.312714,  15.742352, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.662
-100.327888,  19.239996, 2022130, 0801,         NOAA 20,            VIIRS,     47,         4.159
-100.328529,  19.236197, 2022130, 0801,         NOAA 20,            VIIRS,     47,         4.159
 -97.185089,  18.761242, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.992
 -97.181175,  18.760649, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.992
 -97.185585,  18.757912, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.992
 -97.181671,  18.757322, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.992
-104.164902,  19.644527, 2022130, 0801,         NOAA 20,            VIIRS,     47,         3.354
-104.170929,  19.645185, 2022130, 0801,         NOAA 20,            VIIRS,     47,         3.354
-104.170471,  19.640150, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.810
 -89.104523,  17.305016, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.607
 -89.099678,  17.304058, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.607
 -89.105507,  17.300476, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.607
 -89.100655,  17.299520, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.607
 -98.712692,  18.910702, 2022130, 0801,         NOAA 20,            VIIRS,     24,         5.300
 -98.716782,  18.911272, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.863
 -98.714355,  18.913294, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.614
 -98.715096,  18.909832, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.614
 -98.711037,  18.909246, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.834
 -96.119598,  18.518845, 2022130, 0801,         NOAA 20,            VIIRS,     56,         2.086
 -89.101662,  17.299509, 2022130, 0801,         NOAA 20,            VIIRS,     33,         3.183
 -90.474670,  17.504051, 2022130, 0801,         NOAA 20,            VIIRS,     29,         1.001
 -99.369385,  18.944258, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.125
-101.999908,  19.273746, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.443
-102.004288,  19.269974, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.443
-102.047333,  19.275179, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.974
-102.042717,  19.274624, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.974
-102.023209,  19.272278, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.378
-102.000397,  19.269501, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.443
-102.003899,  19.265625, 2022130, 0801,         NOAA 20,            VIIRS,     47,         8.721
-102.024353,  19.268101, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.186
-102.048897,  19.266722, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.356
-102.021156,  19.263397, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.334
-102.011719,  19.262266, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.362
 -97.375343,  18.636879, 2022130, 0801,         NOAA 20,            VIIRS,     41,         0.337
-102.049622,  19.262486, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.164
-102.012299,  19.258028, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.627
-102.017014,  19.258591, 2022130, 0801,         NOAA 20,            VIIRS,     47,         4.284
-102.008041,  19.257517, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.627
 -97.379669,  18.634106, 2022130, 0801,         NOAA 20,            VIIRS,     41,         1.250
-102.022720,  19.254957, 2022130, 0801,         NOAA 20,            VIIRS,     47,         4.284
-102.017731,  19.254364, 2022130, 0801,         NOAA 20,            VIIRS,     47,         4.284
-102.050552,  19.258274, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.164
-102.046043,  19.257736, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.164
-102.028152,  19.255600, 2022130, 0801,         NOAA 20,            VIIRS,     47,         3.717
 -95.960045,  18.392315, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.787
 -93.281570,  17.942400, 2022130, 0801,         NOAA 20,            VIIRS,     92,         2.453
 -93.846962,  18.016541, 2022130, 0801,         NOAA 20,            VIIRS,     92,         2.292
 -93.847595,  18.013098, 2022130, 0801,         NOAA 20,            VIIRS,     92,         2.292
 -93.851570,  18.013767, 2022130, 0801,         NOAA 20,            VIIRS,     92,         2.664
 -93.852844,  18.006880, 2022130, 0801,         NOAA 20,            VIIRS,     41,         1.915
 -93.840935,  18.004871, 2022130, 0801,         NOAA 20,            VIIRS,     41,         2.480
-104.164101,  19.411045, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.833
-104.178360,  19.407606, 2022130, 0801,         NOAA 20,            VIIRS,     47,         0.604
 -95.245750,  18.196098, 2022130, 0801,         NOAA 20,            VIIRS,     22,         5.507
 -95.246338,  18.192783, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.818
 -95.771698,  18.260342, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.586
 -96.740135,  18.401222, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.573
 -93.245743,  17.827272, 2022130, 0801,         NOAA 20,            VIIRS,     92,         1.207
 -93.291031,  17.816767, 2022130, 0801,         NOAA 20,            VIIRS,     92,         0.259
 -91.120255,  17.388744, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.291
 -89.625198,  16.951969, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.740
 -89.622925,  16.952818, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.185
-104.614464,  19.180414, 2022130, 0801,         NOAA 20,            VIIRS,     92,         0.515
-103.909859,  19.043186, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.403
 -98.969955,  18.412312, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.873
 -96.011330,  17.961082, 2022130, 0801,         NOAA 20,            VIIRS,     92,         1.450
-103.904617,  19.042786, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.816
 -97.171654,  18.110680, 2022130, 0801,         NOAA 20,            VIIRS,     41,         1.745
 -97.002930,  18.061199, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.797
 -96.999199,  18.060633, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.282
 -96.995468,  18.060064, 2022130, 0801,         NOAA 20,            VIIRS,     22,         1.282
 -97.003448,  18.057894, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.797
 -95.242943,  17.691936, 2022130, 0801,         NOAA 20,            VIIRS,     92,         2.703
 -96.126358,  17.720995, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.830
 -96.589386,  17.769880, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.475
-101.496223,  18.454142, 2022130, 0801,         NOAA 20,            VIIRS,     56,         3.975
 -92.427483,  17.052816, 2022130, 0801,         NOAA 20,            VIIRS,     27,         0.992
 -99.293243,  18.128778, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.275
 -99.293571,  18.125191, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.275
 -99.291740,  18.129478, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.971
 -99.295982,  18.126440, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.971
 -99.292076,  18.125887, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.971
 -99.313072,  18.125238, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.237
 -90.625053,  16.663622, 2022130, 0801,         NOAA 20,            VIIRS,     33,         2.554
 -93.793785,  17.197769, 2022130, 0801,         NOAA 20,            VIIRS,     41,         3.487
-102.960487,  18.525661, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.202
 -93.790344,  17.193594, 2022130, 0801,         NOAA 20,            VIIRS,     41,         0.758
 -95.838760,  17.420425, 2022130, 0801,         NOAA 20,            VIIRS,     92,         3.014
 -90.150024,  16.347965, 2022130, 0801,         NOAA 20,            VIIRS,     34,         1.469
 -90.145660,  16.347145, 2022130, 0801,         NOAA 20,            VIIRS,     31,         1.876
-102.748383,  18.294727, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.053
 -98.749672,  17.738562, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.701
 -95.167244,  17.128109, 2022130, 0801,         NOAA 20,            VIIRS,     41,         0.917
 -99.387924,  17.709063, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.319
 -99.384094,  17.708525, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.319
 -99.388458,  17.705502, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.319
 -98.988510,  17.649817, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.917
 -99.386902,  17.706114, 2022130, 0801,         NOAA 20,            VIIRS,     24,         4.015
 -98.991623,  17.649044, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.176
 -98.987495,  17.648443, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.949
 -93.912094,  16.853357, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.558
 -95.494553,  17.106407, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.609
 -95.495079,  17.103086, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.605
 -93.904091,  16.830526, 2022130, 0801,         NOAA 20,            VIIRS,     93,         0.855
-100.470337,  17.831682, 2022130, 0801,         NOAA 20,            VIIRS,     47,         5.312
-100.465492,  17.831022, 2022130, 0801,         NOAA 20,            VIIRS,     24,         4.355
 -93.908813,  16.827744, 2022130, 0801,         NOAA 20,            VIIRS,     93,         2.683
-100.461113,  17.830423, 2022130, 0801,         NOAA 20,            VIIRS,     24,         4.355
-100.461380,  17.826607, 2022130, 0801,         NOAA 20,            VIIRS,     47,         4.355
 -93.905350,  16.823580, 2022130, 0801,         NOAA 20,            VIIRS,     93,         2.683
 -93.909431,  16.824266, 2022130, 0801,         NOAA 20,            VIIRS,     93,         2.683
 -93.922173,  16.822838, 2022130, 0801,         NOAA 20,            VIIRS,     27,         1.814
 -93.905945,  16.820097, 2022130, 0801,         NOAA 20,            VIIRS,     93,         3.645
 -93.901810,  16.819401, 2022130, 0801,         NOAA 20,            VIIRS,     47,         5.202
 -93.926231,  16.823526, 2022130, 0801,         NOAA 20,            VIIRS,     27,         1.814
 -93.910622,  16.817307, 2022130, 0801,         NOAA 20,            VIIRS,     93,         3.645
 -93.906532,  16.816618, 2022130, 0801,         NOAA 20,            VIIRS,     47,         3.645
 -93.797211,  16.798100, 2022130, 0801,         NOAA 20,            VIIRS,     22,         2.741
 -93.914688,  16.817995, 2022130, 0801,         NOAA 20,            VIIRS,     93,         2.019
 -93.801170,  16.798771, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.857
 -93.785049,  16.796036, 2022130, 0801,         NOAA 20,            VIIRS,     93,         1.109
 -93.801811,  16.795282, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.905
 -95.729118,  17.106712, 2022130, 0801,         NOAA 20,            VIIRS,     43,         3.605
 -95.750679,  17.110174, 2022130, 0801,         NOAA 20,            VIIRS,     24,         0.597
 -95.747086,  17.109596, 2022130, 0801,         NOAA 20,            VIIRS,     22,         0.597
 -91.249542,  16.329683, 2022130, 0801,         NOAA 20,            VIIRS,     31,         1.518
 -91.253578,  16.326246, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.518
 -91.250488,  16.325680, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.518
-100.483582,  17.794954, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.526
-100.470963,  17.793243, 2022130, 0801,         NOAA 20,            VIIRS,     24,         3.706
-100.488777,  17.791798, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.526
-100.484337,  17.791203, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.526
 -95.339821,  17.026760, 2022130, 0801,         NOAA 20,            VIIRS,     92,         1.134
-101.354843,  17.901600, 2022130, 0801,         NOAA 20,            VIIRS,     93,         2.784
 -98.737938,  17.541340, 2022130, 0801,         NOAA 20,            VIIRS,     47,         0.381
 -93.723206,  16.745798, 2022130, 0801,         NOAA 20,            VIIRS,     56,         2.294
 -98.738480,  17.537884, 2022130, 0801,         NOAA 20,            VIIRS,     43,         0.425
 -98.222748,  17.463087, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.424
 -93.719223,  16.745113, 2022130, 0801,         NOAA 20,            VIIRS,     56,         2.294
 -98.231255,  17.460859, 2022130, 0801,         NOAA 20,            VIIRS,     43,         0.306
 -98.231728,  17.457462, 2022130, 0801,         NOAA 20,            VIIRS,     43,         2.680
 -98.227699,  17.456877, 2022130, 0801,         NOAA 20,            VIIRS,     56,         3.054
 -93.862267,  16.762453, 2022130, 0801,         NOAA 20,            VIIRS,     43,         0.710
 -93.862953,  16.758982, 2022130, 0801,         NOAA 20,            VIIRS,     43,         0.710
 -98.214470,  17.441080, 2022130, 0801,         NOAA 20,            VIIRS,     56,         1.994
 -95.816505,  17.073263, 2022130, 0801,         NOAA 20,            VIIRS,     94,         1.499
-100.737587,  17.789742, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.834
