        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -76.434898,  35.698132, 2022177, 0628,         NOAA 20,            VIIRS,     27,         7.927
 -76.428848,  35.697456, 2022177, 0628,         NOAA 20,            VIIRS,     27,         7.927
 -76.435547,  35.694225, 2022177, 0628,         NOAA 20,            VIIRS,     94,         9.557
 -76.429497,  35.693558, 2022177, 0628,         NOAA 20,            VIIRS,     94,         9.557
 -76.436211,  35.690327, 2022177, 0628,         NOAA 20,            VIIRS,     94,         9.557
 -76.430153,  35.689659, 2022177, 0628,         NOAA 20,            VIIRS,     94,         9.557
 -76.430809,  35.685757, 2022177, 0628,         NOAA 20,            VIIRS,     94,         2.017
 -76.436867,  35.686424, 2022177, 0628,         NOAA 20,            VIIRS,     94,         2.017
 -76.437515,  35.682522, 2022177, 0628,         NOAA 20,            VIIRS,     94,         2.017
 -76.438164,  35.678619, 2022177, 0628,         NOAA 20,            VIIRS,     27,         1.749
 -76.438812,  35.674717, 2022177, 0628,         NOAA 20,            VIIRS,     27,         1.749
 -76.420654,  35.672729, 2022177, 0628,         NOAA 20,            VIIRS,     27,         2.331
 -76.427361,  35.669491, 2022177, 0628,         NOAA 20,            VIIRS,     27,         1.908
 -76.428017,  35.665592, 2022177, 0628,         NOAA 20,            VIIRS,     27,         1.908
 -76.421967,  35.664932, 2022177, 0628,         NOAA 20,            VIIRS,     27,         1.908
 -76.428665,  35.661694, 2022177, 0628,         NOAA 20,            VIIRS,     27,         2.108
 -74.033783,  42.355331, 2022177, 0628,         NOAA 20,            VIIRS,     25,         0.772
 -74.034386,  42.355431, 2022177, 0628,         NOAA 20,            VIIRS,     25,         0.736
 -76.069252,  42.219353, 2022177, 0628,         NOAA 20,            VIIRS,     25,         0.539
 -71.619598,  46.230011, 2022177, 0628,         NOAA 20,            VIIRS,     23,         0.882
 -71.613724,  46.229317, 2022177, 0628,         NOAA 20,            VIIRS,     23,         1.197
 -72.257980,  45.812679, 2022177, 0628,         NOAA 20,            VIIRS,     25,         0.455
 -72.258583,  45.813095, 2022177, 0628,         NOAA 20,            VIIRS,     25,         0.377
 -82.035324,  28.728878, 2022177, 0634,         NOAA 20,            VIIRS,     27,         1.697
 -82.019745,  31.575544, 2022177, 0634,         NOAA 20,            VIIRS,     94,         0.423
 -79.616554,  33.446911, 2022177, 0634,         NOAA 20,            VIIRS,     27,         0.989
 -79.339958,  34.506268, 2022177, 0634,         NOAA 20,            VIIRS,     35,         1.074
-101.504837,  59.364063, 2022177, 0808,         NOAA 20,            VIIRS,     62,         2.826
-101.493767,  59.363682, 2022177, 0808,         NOAA 20,            VIIRS,     62,         2.324
-101.500023,  59.363216, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.744
-101.488892,  59.362801, 2022177, 0808,         NOAA 20,            VIIRS,     62,         1.744
