        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -85.626411,  53.952618, 2022161, 0628,         NOAA 20,         ANALYSIS,     62,      -999.000
-104.761513,  55.419823, 2022161, 0808,         NOAA 20,         ANALYSIS,     21,      -999.000
-107.659973,  36.170513, 2022161, 0813,         NOAA 20,         ANALYSIS,     51,      -999.000
 -76.953758,  17.946642, 2022161, 0543,       SUOMI NPP,            VIIRS,     93,         3.154
 -76.946472,  17.946039, 2022161, 0543,       SUOMI NPP,            VIIRS,     24,         1.870
 -76.948990,  17.949986, 2022161, 0543,       SUOMI NPP,            VIIRS,     24,         1.374
 -76.956863,  17.943485, 2022161, 0543,       SUOMI NPP,            VIIRS,     93,         1.374
 -76.949570,  17.942837, 2022161, 0543,       SUOMI NPP,            VIIRS,     24,         1.374
 -71.775276,  56.094975, 2022161, 0712,       SUOMI NPP,            VIIRS,      9,         1.551
 -81.298302,  43.452511, 2022161, 0718,       SUOMI NPP,            VIIRS,     30,         0.746
 -76.780624,  41.678318, 2022161, 0718,       SUOMI NPP,            VIIRS,     25,         0.515
 -76.784210,  38.849140, 2022161, 0718,       SUOMI NPP,            VIIRS,     57,         0.190
 -77.981674,  37.825375, 2022161, 0718,       SUOMI NPP,            VIIRS,     24,         0.744
 -77.982849,  37.821720, 2022161, 0718,       SUOMI NPP,            VIIRS,     24,         0.630
 -78.558250,  37.658897, 2022161, 0718,       SUOMI NPP,            VIIRS,     24,         1.365
 -84.856613,  38.007008, 2022161, 0718,       SUOMI NPP,            VIIRS,     57,         0.411
 -88.467453,  37.964581, 2022161, 0718,       SUOMI NPP,            VIIRS,     35,         1.877
 -88.468140,  37.960651, 2022161, 0718,       SUOMI NPP,            VIIRS,     35,         1.877
 -87.287827,  37.677635, 2022161, 0718,       SUOMI NPP,            VIIRS,     55,         0.484
 -87.576019,  37.638535, 2022161, 0718,       SUOMI NPP,            VIIRS,     57,         0.455
 -77.185555,  35.617577, 2022161, 0718,       SUOMI NPP,            VIIRS,     57,         6.096
 -86.341011,  37.099720, 2022161, 0718,       SUOMI NPP,            VIIRS,     57,         0.900
 -87.089172,  36.732269, 2022161, 0718,       SUOMI NPP,            VIIRS,     57,         1.788
 -81.166824,  34.902565, 2022161, 0724,       SUOMI NPP,            VIIRS,     57,         0.492
 -85.831802,  35.545238, 2022161, 0724,       SUOMI NPP,            VIIRS,     57,         0.471
 -85.346420,  35.363422, 2022161, 0724,       SUOMI NPP,            VIIRS,     26,         0.387
 -86.732620,  35.423485, 2022161, 0724,       SUOMI NPP,            VIIRS,     57,         0.675
 -86.734016,  35.424644, 2022161, 0724,       SUOMI NPP,            VIIRS,     57,         0.722
 -88.394768,  35.275105, 2022161, 0724,       SUOMI NPP,            VIIRS,     57,         0.534
 -88.154762,  35.097607, 2022161, 0724,       SUOMI NPP,            VIIRS,     26,         1.585
 -88.155403,  35.093864, 2022161, 0724,       SUOMI NPP,            VIIRS,     26,         1.585
 -86.405151,  34.324818, 2022161, 0724,       SUOMI NPP,            VIIRS,     57,         0.674
 -85.171005,  33.993916, 2022161, 0724,       SUOMI NPP,            VIIRS,     27,         0.378
 -83.778717,  33.227837, 2022161, 0724,       SUOMI NPP,            VIIRS,     27,         0.649
 -88.368011,  33.858231, 2022161, 0724,       SUOMI NPP,            VIIRS,     26,         3.806
 -83.928391,  33.084900, 2022161, 0724,       SUOMI NPP,            VIIRS,     27,         0.493
 -89.162895,  33.721466, 2022161, 0724,       SUOMI NPP,            VIIRS,     26,         1.129
 -89.157166,  33.720814, 2022161, 0724,       SUOMI NPP,            VIIRS,     26,         1.129
 -84.342537,  32.913307, 2022161, 0724,       SUOMI NPP,            VIIRS,     27,         1.018
 -88.869774,  33.431591, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         0.677
 -83.727013,  32.696575, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         0.408
 -89.204391,  33.384808, 2022161, 0724,       SUOMI NPP,            VIIRS,     26,         0.981
 -85.285545,  32.704586, 2022161, 0724,       SUOMI NPP,            VIIRS,     27,         0.458
 -86.200645,  32.645851, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         0.512
 -89.858063,  33.098351, 2022161, 0724,       SUOMI NPP,            VIIRS,     26,         2.734
 -84.028748,  32.286613, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         0.317
 -84.547302,  32.144657, 2022161, 0724,       SUOMI NPP,            VIIRS,     56,         0.273
 -83.799805,  31.998186, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         0.271
 -83.754181,  31.831577, 2022161, 0724,       SUOMI NPP,            VIIRS,     35,         0.589
 -90.061874,  32.693737, 2022161, 0724,       SUOMI NPP,            VIIRS,     31,         0.695
 -85.490005,  31.191511, 2022161, 0724,       SUOMI NPP,            VIIRS,     35,         0.378
 -83.891541,  30.783127, 2022161, 0724,       SUOMI NPP,            VIIRS,     27,         0.500
