        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -84.832909,  35.066471, 2022142, 1051,       GOES-EAST,         ANALYSIS,     27,      -999.000
 -70.655304,  42.658764, 2022142, 0636,       SUOMI NPP,            VIIRS,     25,         0.564
 -79.759796,  41.783791, 2022142, 0636,       SUOMI NPP,            VIIRS,     25,         0.628
 -79.759285,  41.782070, 2022142, 0638,       SUOMI NPP,            VIIRS,     25,         0.694
 -80.601952,  40.264790, 2022142, 0638,       SUOMI NPP,            VIIRS,      1,         0.637
 -81.008293,  39.421104, 2022142, 0638,       SUOMI NPP,            VIIRS,     25,         1.075
 -77.395042,  35.210335, 2022142, 0638,       SUOMI NPP,            VIIRS,     27,         2.180
 -88.267754,  30.432608, 2022142, 0638,       SUOMI NPP,            VIIRS,     94,         1.082
 -88.268410,  30.425884, 2022142, 0638,       SUOMI NPP,            VIIRS,     94,         1.082
 -88.270149,  30.430019, 2022142, 0638,       SUOMI NPP,            VIIRS,     94,         1.568
 -68.962921,  18.729153, 2022142, 0643,       SUOMI NPP,            VIIRS,     24,         1.794
 -69.228859,  18.484804, 2022142, 0643,       SUOMI NPP,            VIIRS,     91,         2.503
 -89.365807,  19.438829, 2022142, 0643,       SUOMI NPP,            VIIRS,     33,         2.636
 -89.366943,  19.425797, 2022142, 0643,       SUOMI NPP,            VIIRS,     29,         1.493
 -89.361298,  19.425301, 2022142, 0643,       SUOMI NPP,            VIIRS,     29,         1.493
 -89.935989,  19.050533, 2022142, 0643,       SUOMI NPP,            VIIRS,     29,         1.977
 -89.929855,  19.050009, 2022142, 0643,       SUOMI NPP,            VIIRS,     29,         1.977
 -89.936783,  19.043839, 2022142, 0643,       SUOMI NPP,            VIIRS,     34,         1.977
 -89.930573,  19.043310, 2022142, 0643,       SUOMI NPP,            VIIRS,     34,         1.977
 -89.021133,  15.404425, 2022142, 0643,       SUOMI NPP,            VIIRS,     33,         0.930
 -89.016632,  15.403946, 2022142, 0643,       SUOMI NPP,            VIIRS,     41,         0.930
 -89.025589,  15.398720, 2022142, 0643,       SUOMI NPP,            VIIRS,     34,         1.489
 -89.021408,  15.398277, 2022142, 0643,       SUOMI NPP,            VIIRS,     34,         0.982
 -89.017456,  15.397859, 2022142, 0643,       SUOMI NPP,            VIIRS,     24,         0.982
-101.268066,  52.190529, 2022142, 0814,       SUOMI NPP,            VIIRS,     57,         0.336
 -97.925316,  50.393028, 2022142, 0814,       SUOMI NPP,            VIIRS,     57,         1.270
 -88.210388,  42.619812, 2022142, 0814,       SUOMI NPP,            VIIRS,     55,         2.449
 -94.463493,  43.360424, 2022142, 0814,       SUOMI NPP,            VIIRS,     35,         1.565
 -92.503906,  41.143055, 2022142, 0819,       SUOMI NPP,            VIIRS,     30,         1.195
 -93.199570,  41.122353, 2022142, 0819,       SUOMI NPP,            VIIRS,     30,         1.034
 -94.906990,  40.598248, 2022142, 0819,       SUOMI NPP,            VIIRS,     30,         2.363
