        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.672623,  33.046898, 2022156, 0857,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.674149,  33.042805, 2022156, 0857,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.821098,  33.018227, 2022156, 0857,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.829292,  33.014130, 2022156, 0857,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.833900,  33.010036, 2022156, 0857,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.894829,  33.029491, 2022156, 0857,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.892273,  33.011570, 2022156, 0857,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.888680,  33.012081, 2022156, 0857,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.887154,  33.016689, 2022156, 0857,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.868713,  33.001842, 2022156, 0857,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.853348,  33.099636, 2022156, 0857,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.855911,  33.097076, 2022156, 0857,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.681320,  33.040241, 2022156, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.681320,  33.046898, 2022156, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.664940,  33.048435, 2022156, 0947,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.651108,  33.051506, 2022156, 0947,         NOAA 20,         ANALYSIS,     40,      -999.000
-107.636269,  33.049973, 2022156, 0947,         NOAA 20,         ANALYSIS,     40,      -999.000
-107.631660,  33.047413, 2022156, 0947,         NOAA 20,         ANALYSIS,     40,      -999.000
-107.632172,  33.046898, 2022156, 0947,         NOAA 20,         ANALYSIS,     40,      -999.000
-107.638832,  33.045876, 2022156, 0947,         NOAA 20,         ANALYSIS,     40,      -999.000
-107.634727,  33.044849, 2022156, 0947,         NOAA 20,         ANALYSIS,     40,      -999.000
-107.839531,  33.063793, 2022156, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.833900,  33.059700, 2022156, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.836456,  33.010548, 2022156, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.836456,  33.009521, 2022156, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.836967,  33.009521, 2022156, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.880997,  33.010548, 2022156, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.872810,  33.010036, 2022156, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.869743,  33.000820, 2022156, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.841583,  33.010036, 2022156, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.673637,  33.033588, 2022156, 0947,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.673126,  33.039730, 2022156, 0947,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.673637,  33.045364, 2022156, 0947,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.673637,  33.050995, 2022156, 0947,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.687981,  33.041267, 2022156, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.687981,  33.038197, 2022156, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
 -61.818470,  17.058975, 2022156, 0536,       SUOMI NPP,            VIIRS,     91,         0.691
 -61.819023,  17.055660, 2022156, 0536,       SUOMI NPP,            VIIRS,     91,         0.691
 -73.360863,  45.339050, 2022156, 0712,       SUOMI NPP,            VIIRS,     30,         0.630
 -82.685097,  43.866539, 2022156, 0712,       SUOMI NPP,            VIIRS,     55,         0.547
