        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -92.891777,  49.781212, 2022132, 0712,         NOAA 20,         ANALYSIS,     60,      -999.000
-105.398010,  36.134064, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.386292,  36.145782, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.398010,  36.145782, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.552299,  35.733673, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.548401,  35.741486, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.521049,  35.807892, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.497620,  35.831329, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.519096,  35.626251, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.485901,  36.014923, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.323792,  36.065704, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.516586,  35.626049, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.543793,  35.745251, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.549393,  35.737247, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.551788,  35.763649, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.487610,  35.806767, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.480568,  35.806767, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.499130,  35.827888, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.485687,  35.850288, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.463928,  35.879086, 2022132, 0857,         NOAA 20,         ANALYSIS,     22,      -999.000
-116.729881,  32.516850, 2022132, 0857,         NOAA 20,         ANALYSIS,     51,      -999.000
-117.724022,  33.519810, 2022132, 0857,         NOAA 20,         ANALYSIS,     46,      -999.000
-119.604881,  39.493275, 2022132, 0857,         NOAA 20,         ANALYSIS,     52,      -999.000
-120.577530,  37.628040, 2022132, 0857,         NOAA 20,         ANALYSIS,     43,      -999.000
-105.483124,  35.962612, 2022132, 0807,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.468483,  35.991913, 2022132, 0807,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.431847,  35.860077, 2022132, 0807,       SUOMI NPP,         ANALYSIS,     22,      -999.000
 -78.141785,  42.015495, 2022132, 0621,       SUOMI NPP,            VIIRS,     25,         1.582
 -78.137947,  42.015270, 2022132, 0621,       SUOMI NPP,            VIIRS,     25,         1.018
 -80.463867,  41.938084, 2022132, 0621,       SUOMI NPP,            VIIRS,     25,         1.611
 -75.695892,  41.455124, 2022132, 0621,       SUOMI NPP,            VIIRS,     25,         0.305
 -75.696762,  41.450718, 2022132, 0621,       SUOMI NPP,            VIIRS,     25,         0.305
 -82.499672,  41.037941, 2022132, 0621,       SUOMI NPP,            VIIRS,     35,         0.538
 -82.199249,  41.005409, 2022132, 0621,       SUOMI NPP,            VIIRS,     57,         0.947
 -77.763367,  37.820583, 2022132, 0621,       SUOMI NPP,            VIIRS,     24,         2.524
 -77.763519,  37.820347, 2022132, 0621,       SUOMI NPP,            VIIRS,     24,         1.034
