        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -82.716270,  34.046577, 2022136, 0941,       GOES-EAST,         ANALYSIS,     31,      -999.000
 -88.492371,  40.202515, 2022136, 0601,       GOES-EAST,         ANALYSIS,     35,      -999.000
 -94.935669,  43.240768, 2022136, 0737,         NOAA 20,         ANALYSIS,     35,      -999.000
 -85.627426,  38.972847, 2022136, 0737,         NOAA 20,         ANALYSIS,     25,      -999.000
 -89.168617,  38.549168, 2022136, 0737,         NOAA 20,         ANALYSIS,     57,      -999.000
 -94.583664,  39.670498, 2022136, 0737,         NOAA 20,         ANALYSIS,     30,      -999.000
 -86.559898,  36.956188, 2022136, 0743,         NOAA 20,         ANALYSIS,     57,      -999.000
 -86.264519,  30.779415, 2022136, 0743,         NOAA 20,         ANALYSIS,     92,      -999.000
-113.725273,  43.969872, 2022136, 0922,         NOAA 20,         ANALYSIS,     22,      -999.000
-122.004982,  39.792561, 2022136, 0922,         NOAA 20,         ANALYSIS,     91,      -999.000
-106.482468,  35.808315, 2022136, 0922,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.480751,  35.798012, 2022136, 0922,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.405762,  35.803734, 2022136, 0922,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.621094,  28.111315, 2022136, 0601,       GOES-EAST,              FDC,     27,        34.378
-104.412888,  19.753225, 2022136, 0601,       GOES-EAST,              FDC,     24,        53.777
-104.144783,  20.969170, 2022136, 0601,       GOES-EAST,              FDC,     24,        31.564
-108.055893,  33.241615, 2022136, 0601,       GOES-EAST,              FDC,     22,       295.844
-108.039169,  33.265022, 2022136, 0601,       GOES-EAST,              FDC,     47,       324.417
-108.026627,  33.240231, 2022136, 0601,       GOES-EAST,              FDC,     47,       287.579
-108.009377,  33.263260, 2022136, 0601,       GOES-EAST,              FDC,     22,       328.890
-107.996964,  33.238541, 2022136, 0601,       GOES-EAST,              FDC,     22,       291.102
