        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -82.890488,  33.218929, 2022137, 0956,       GOES-EAST,         ANALYSIS,     27,      -999.000
 -81.942345,  32.678547, 2022137, 1026,       GOES-EAST,         ANALYSIS,     31,      -999.000
 -80.835388,  39.548412, 2022137, 0627,       SUOMI NPP,            VIIRS,     25,         1.233
 -82.181717,  38.286335, 2022137, 0627,       SUOMI NPP,            VIIRS,     25,         1.041
 -82.177032,  38.288746, 2022137, 0627,       SUOMI NPP,            VIIRS,     25,         0.617
 -87.364639,  37.015957, 2022137, 0633,       SUOMI NPP,            VIIRS,     26,         0.811
 -82.676483,  36.642738, 2022137, 0633,       SUOMI NPP,            VIIRS,     26,         0.529
 -79.731514,  35.584068, 2022137, 0633,       SUOMI NPP,            VIIRS,     24,         2.347
 -78.472282,  35.375099, 2022137, 0633,       SUOMI NPP,            VIIRS,     31,         0.664
 -79.878769,  34.710926, 2022137, 0633,       SUOMI NPP,            VIIRS,     31,         1.159
 -78.789467,  34.593407, 2022137, 0633,       SUOMI NPP,            VIIRS,     31,         0.834
 -80.592293,  33.369072, 2022137, 0633,       SUOMI NPP,            VIIRS,     31,         0.308
 -79.782951,  33.070911, 2022137, 0633,       SUOMI NPP,            VIIRS,     27,         2.312
 -79.777290,  33.072430, 2022137, 0633,       SUOMI NPP,            VIIRS,     27,         1.425
 -82.803337,  32.642071, 2022137, 0633,       SUOMI NPP,            VIIRS,     31,         0.626
 -85.652710,  32.784271, 2022137, 0633,       SUOMI NPP,            VIIRS,     27,         1.522
 -84.180397,  32.384506, 2022137, 0633,       SUOMI NPP,            VIIRS,     27,         1.124
 -86.307549,  31.788345, 2022137, 0633,       SUOMI NPP,            VIIRS,     31,         1.185
 -81.059242,  29.136095, 2022137, 0633,       SUOMI NPP,            VIIRS,     94,         0.774
 -82.333565,  29.162315, 2022137, 0633,       SUOMI NPP,            VIIRS,     94,         0.228
 -82.218987,  28.983282, 2022137, 0633,       SUOMI NPP,            VIIRS,     92,         0.324
 -82.119453,  28.688236, 2022137, 0633,       SUOMI NPP,            VIIRS,     94,         0.292
 -82.028351,  28.281584, 2022137, 0633,       SUOMI NPP,            VIIRS,     27,         2.209
 -82.028351,  28.282314, 2022137, 0633,       SUOMI NPP,            VIIRS,     27,         2.266
 -82.216385,  28.201832, 2022137, 0633,       SUOMI NPP,            VIIRS,     35,         0.177
 -81.521904,  27.650948, 2022137, 0633,       SUOMI NPP,            VIIRS,     56,         1.246
 -64.659225,  18.397446, 2022137, 0633,       SUOMI NPP,            VIIRS,     24,         1.520
 -64.659363,  18.395132, 2022137, 0633,       SUOMI NPP,            VIIRS,     24,         1.456
 -87.949959,  21.424126, 2022137, 0633,       SUOMI NPP,            VIIRS,     27,         1.839
 -87.952881,  21.427742, 2022137, 0633,       SUOMI NPP,            VIIRS,     27,         1.709
 -87.838707,  21.384964, 2022137, 0633,       SUOMI NPP,            VIIRS,     29,         0.814
 -70.917686,  18.930805, 2022137, 0633,       SUOMI NPP,            VIIRS,     13,         0.672
 -86.965111,  21.052752, 2022137, 0633,       SUOMI NPP,            VIIRS,     29,         1.150
 -86.965782,  21.046453, 2022137, 0633,       SUOMI NPP,            VIIRS,     29,         1.150
 -86.965271,  21.050034, 2022137, 0633,       SUOMI NPP,            VIIRS,     29,         2.038
 -87.379051,  20.491396, 2022137, 0633,       SUOMI NPP,            VIIRS,     33,         1.153
 -87.379692,  20.484978, 2022137, 0633,       SUOMI NPP,            VIIRS,     33,         1.679
 -87.515427,  20.241713, 2022137, 0633,       SUOMI NPP,            VIIRS,     33,         1.760
 -87.515121,  20.241508, 2022137, 0633,       SUOMI NPP,            VIIRS,     33,         1.865
 -87.509514,  20.241009, 2022137, 0633,       SUOMI NPP,            VIIRS,     33,         1.367
 -77.906815,  18.246256, 2022137, 0633,       SUOMI NPP,            VIIRS,     24,         0.732
 -88.841614,  19.332758, 2022137, 0633,       SUOMI NPP,            VIIRS,     29,        11.381
 -88.842453,  19.325863, 2022137, 0633,       SUOMI NPP,            VIIRS,     29,         6.934
 -88.839180,  19.333103, 2022137, 0633,       SUOMI NPP,            VIIRS,     33,         9.196
 -88.832283,  19.332504, 2022137, 0633,       SUOMI NPP,            VIIRS,     33,         8.193
 -88.839973,  19.326214, 2022137, 0633,       SUOMI NPP,            VIIRS,     33,         9.196
 -87.662956,  18.932940, 2022137, 0633,       SUOMI NPP,            VIIRS,     33,         1.170
 -87.657448,  18.932446, 2022137, 0633,       SUOMI NPP,            VIIRS,     33,         1.202
 -88.760162,  18.374895, 2022137, 0633,       SUOMI NPP,            VIIRS,     31,         0.614
 -88.780823,  18.354568, 2022137, 0633,       SUOMI NPP,            VIIRS,     33,         0.857
 -88.319916,  18.292559, 2022137, 0633,       SUOMI NPP,            VIIRS,     33,         3.411
 -88.313904,  18.292011, 2022137, 0633,       SUOMI NPP,            VIIRS,     33,         2.901
 -88.254196,  18.037430, 2022137, 0633,       SUOMI NPP,            VIIRS,     29,         1.579
 -88.275436,  18.006035, 2022137, 0633,       SUOMI NPP,            VIIRS,     33,         1.067
 -88.274681,  18.008055, 2022137, 0633,       SUOMI NPP,            VIIRS,     33,         0.947
 -88.456772,  17.991545, 2022137, 0633,       SUOMI NPP,            VIIRS,     27,         1.664
 -88.457474,  17.984879, 2022137, 0633,       SUOMI NPP,            VIIRS,     27,         1.664
 -87.929901,  15.706816, 2022137, 0638,       SUOMI NPP,            VIIRS,     29,         1.032
 -86.485359,  15.402511, 2022137, 0638,       SUOMI NPP,            VIIRS,     34,         0.682
 -87.416679,  15.381634, 2022137, 0638,       SUOMI NPP,            VIIRS,     27,         0.740
 -87.417442,  15.381316, 2022137, 0638,       SUOMI NPP,            VIIRS,     27,         0.775
 -87.951645,  15.406745, 2022137, 0638,       SUOMI NPP,            VIIRS,     93,         1.521
 -87.946747,  15.406236, 2022137, 0638,       SUOMI NPP,            VIIRS,     93,         1.521
 -88.255936,  15.412262, 2022137, 0638,       SUOMI NPP,            VIIRS,     24,         2.477
 -88.336548,  15.399846, 2022137, 0638,       SUOMI NPP,            VIIRS,     24,         0.476
 -89.976295,  15.553476, 2022137, 0638,       SUOMI NPP,            VIIRS,     34,         0.891
 -85.159096,  14.970253, 2022137, 0638,       SUOMI NPP,            VIIRS,     29,         0.856
 -85.162888,  14.965385, 2022137, 0638,       SUOMI NPP,            VIIRS,     29,         0.958
 -89.572960,  15.401597, 2022137, 0638,       SUOMI NPP,            VIIRS,     33,         1.345
 -89.571526,  15.402282, 2022137, 0638,       SUOMI NPP,            VIIRS,     33,         1.019
 -87.786858,  15.109973, 2022137, 0638,       SUOMI NPP,            VIIRS,     24,         0.888
 -88.284386,  14.956504, 2022137, 0638,       SUOMI NPP,            VIIRS,     24,         1.115
 -88.360878,  14.951200, 2022137, 0638,       SUOMI NPP,            VIIRS,     33,         1.877
 -89.819992,  15.120862, 2022137, 0638,       SUOMI NPP,            VIIRS,     93,         3.898
 -88.364456,  14.956743, 2022137, 0638,       SUOMI NPP,            VIIRS,     33,         1.265
 -88.363480,  14.950147, 2022137, 0638,       SUOMI NPP,            VIIRS,     33,         1.265
 -88.359558,  14.949730, 2022137, 0638,       SUOMI NPP,            VIIRS,     34,         1.654
 -88.345818,  14.817633, 2022137, 0638,       SUOMI NPP,            VIIRS,     92,         2.762
 -88.341995,  14.817231, 2022137, 0638,       SUOMI NPP,            VIIRS,     92,         2.041
 -88.338242,  14.816835, 2022137, 0638,       SUOMI NPP,            VIIRS,     24,         2.041
 -88.353859,  14.812003, 2022137, 0638,       SUOMI NPP,            VIIRS,     34,         1.601
 -88.350227,  14.811621, 2022137, 0638,       SUOMI NPP,            VIIRS,     34,         1.505
 -87.759727,  14.692945, 2022137, 0638,       SUOMI NPP,            VIIRS,     93,         0.957
 -88.222237,  14.727517, 2022137, 0638,       SUOMI NPP,            VIIRS,     24,         0.312
 -87.763680,  14.687661, 2022137, 0638,       SUOMI NPP,            VIIRS,     93,         1.589
 -88.223656,  14.725063, 2022137, 0638,       SUOMI NPP,            VIIRS,     24,         0.984
 -88.229935,  14.700037, 2022137, 0638,       SUOMI NPP,            VIIRS,     34,         1.114
 -95.623466,  46.499851, 2022137, 0808,       SUOMI NPP,            VIIRS,     55,         0.695
 -92.809349,  42.974281, 2022137, 0808,       SUOMI NPP,            VIIRS,     35,         1.695
 -92.810356,  42.970997, 2022137, 0808,       SUOMI NPP,            VIIRS,     35,         0.637
 -93.842377,  41.117184, 2022137, 0808,       SUOMI NPP,            VIIRS,     30,         0.754
 -92.061539,  40.310795, 2022137, 0808,       SUOMI NPP,            VIIRS,     55,         0.769
 -87.973824,  39.230995, 2022137, 0808,       SUOMI NPP,            VIIRS,     57,         0.594
 -82.804680,  37.048958, 2022137, 0808,       SUOMI NPP,            VIIRS,     24,         0.462
 -85.401199,  37.425903, 2022137, 0808,       SUOMI NPP,            VIIRS,     57,         0.318
 -97.447014,  39.648140, 2022137, 0808,       SUOMI NPP,            VIIRS,      7,         0.546
 -94.597046,  38.746765, 2022137, 0808,       SUOMI NPP,            VIIRS,     30,         0.846
 -88.088844,  37.341595, 2022137, 0808,       SUOMI NPP,            VIIRS,     57,         1.054
 -87.603668,  37.207211, 2022137, 0808,       SUOMI NPP,            VIIRS,     57,         0.956
 -87.363937,  37.014080, 2022137, 0808,       SUOMI NPP,            VIIRS,     26,         1.188
 -96.143112,  38.471500, 2022137, 0808,       SUOMI NPP,            VIIRS,     35,         0.477
 -79.878540,  34.713142, 2022137, 0808,       SUOMI NPP,            VIIRS,     31,         1.137
 -79.877487,  34.712170, 2022137, 0808,       SUOMI NPP,            VIIRS,     31,         1.214
 -86.462860,  36.473721, 2022137, 0808,       SUOMI NPP,            VIIRS,     26,         0.521
 -86.887146,  36.540524, 2022137, 0808,       SUOMI NPP,            VIIRS,     57,         2.293
 -93.659637,  37.878719, 2022137, 0808,       SUOMI NPP,            VIIRS,     26,         0.444
 -93.655136,  37.877941, 2022137, 0808,       SUOMI NPP,            VIIRS,     26,         0.779
-102.883461,  39.011223, 2022137, 0808,       SUOMI NPP,            VIIRS,     40,         0.039
 -91.874435,  37.432880, 2022137, 0808,       SUOMI NPP,            VIIRS,     26,         0.525
 -87.763245,  36.483082, 2022137, 0814,       SUOMI NPP,            VIIRS,     26,         1.652
 -94.084343,  37.483318, 2022137, 0814,       SUOMI NPP,            VIIRS,     57,         0.484
 -91.472397,  37.000488, 2022137, 0814,       SUOMI NPP,            VIIRS,     57,         0.562
 -93.369530,  36.724682, 2022137, 0814,       SUOMI NPP,            VIIRS,     26,         0.190
-107.930557,  38.267353, 2022137, 0814,       SUOMI NPP,            VIIRS,     91,         0.738
 -90.793442,  36.079685, 2022137, 0814,       SUOMI NPP,            VIIRS,     35,         0.471
 -91.792999,  36.274471, 2022137, 0814,       SUOMI NPP,            VIIRS,     26,         1.500
 -91.621696,  35.954239, 2022137, 0814,       SUOMI NPP,            VIIRS,     26,         0.443
 -94.755470,  35.791187, 2022137, 0814,       SUOMI NPP,            VIIRS,     25,         0.633
 -94.756325,  35.787876, 2022137, 0814,       SUOMI NPP,            VIIRS,     25,         0.473
-105.428520,  36.137814, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         1.090
 -89.135353,  33.643074, 2022137, 0814,       SUOMI NPP,            VIIRS,     27,         0.810
-105.526833,  36.066711, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         2.006
-105.502693,  36.064892, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         1.130
-105.502792,  36.059978, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         1.130
 -85.654396,  32.785084, 2022137, 0814,       SUOMI NPP,            VIIRS,     27,         0.657
 -84.181870,  32.384785, 2022137, 0814,       SUOMI NPP,            VIIRS,     27,         0.936
-105.510406,  36.021152, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         1.730
 -85.655602,  32.783131, 2022137, 0814,       SUOMI NPP,            VIIRS,     27,         0.754
 -84.182480,  32.380413, 2022137, 0814,       SUOMI NPP,            VIIRS,     27,         0.639
-105.501350,  35.927586, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         0.888
-105.505692,  35.849243, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         1.934
-105.499962,  35.848804, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         1.934
-105.506088,  35.844357, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.108
-105.500427,  35.843925, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         3.108
-105.540497,  35.842041, 2022137, 0814,       SUOMI NPP,            VIIRS,     22,         0.969
