        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -92.649910,  39.912254, 2022184, 0742,         NOAA 20,         ANALYSIS,     25,      -999.000
 -93.377312,  30.802834, 2022184, 0742,         NOAA 20,         ANALYSIS,     27,      -999.000
-114.664223,  63.680847, 2022184, 0916,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.708939,  63.696499, 2022184, 0916,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.814041,  63.567924, 2022184, 0916,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.928078,  63.612648, 2022184, 0916,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.919128,  63.647308, 2022184, 0916,         NOAA 20,         ANALYSIS,     60,      -999.000
-118.878067,  65.053581, 2022184, 0916,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.952721,  65.150665, 2022184, 0916,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.032860,  65.141510, 2022184, 0916,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.053917,  65.088844, 2022184, 0916,         NOAA 20,         ANALYSIS,      9,      -999.000
-121.509850,  64.496178, 2022184, 0916,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.300537,  63.717064, 2022184, 0916,         NOAA 20,         ANALYSIS,     17,      -999.000
-115.201843,  32.462852, 2022184, 0922,         NOAA 20,         ANALYSIS,     51,      -999.000
-115.290703,  32.565788, 2022184, 0922,         NOAA 20,         ANALYSIS,     37,      -999.000
-114.901642,  63.703304, 2022184, 0821,       SUOMI NPP,         ANALYSIS,     60,      -999.000
-114.877029,  63.726772, 2022184, 0821,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-114.887909,  63.723911, 2022184, 0821,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-110.015823,  60.574509, 2022184, 0826,       SUOMI NPP,         ANALYSIS,     62,      -999.000
 -64.908882,  47.658234, 2022184, 0648,       SUOMI NPP,            VIIRS,     23,         3.359
 -74.990059,  45.305382, 2022184, 0648,       SUOMI NPP,            VIIRS,     55,         0.991
 -72.223717,  44.602032, 2022184, 0648,       SUOMI NPP,            VIIRS,     25,         0.347
 -72.618820,  43.830063, 2022184, 0648,       SUOMI NPP,            VIIRS,     25,         0.301
 -79.519958,  44.007996, 2022184, 0648,       SUOMI NPP,            VIIRS,     25,         1.090
 -79.520149,  44.007538, 2022184, 0648,       SUOMI NPP,            VIIRS,     25,         1.526
 -82.573235,  42.993740, 2022184, 0648,       SUOMI NPP,            VIIRS,     55,         0.612
 -82.572212,  42.995544, 2022184, 0648,       SUOMI NPP,            VIIRS,     55,         1.484
 -80.491272,  41.903389, 2022184, 0648,       SUOMI NPP,            VIIRS,     25,         0.653
 -84.366135,  42.064743, 2022184, 0648,       SUOMI NPP,            VIIRS,     55,         2.461
 -87.142960,  41.414711, 2022184, 0648,       SUOMI NPP,            VIIRS,     35,         0.860
 -87.137672,  41.414509, 2022184, 0648,       SUOMI NPP,            VIIRS,     35,         0.860
 -92.132515,  41.469887, 2022184, 0648,       SUOMI NPP,            VIIRS,     30,         1.540
 -83.255692,  41.062958, 2022184, 0648,       SUOMI NPP,            VIIRS,     35,         1.421
 -85.706215,  41.166965, 2022184, 0648,       SUOMI NPP,            VIIRS,     23,         0.488
 -88.303246,  40.164730, 2022184, 0648,       SUOMI NPP,            VIIRS,     35,         0.314
 -88.301819,  40.164764, 2022184, 0648,       SUOMI NPP,            VIIRS,     35,         0.431
 -84.177841,  36.813560, 2022184, 0648,       SUOMI NPP,            VIIRS,     57,         0.368
 -76.425400,  35.698334, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.984
 -76.421135,  35.697693, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.984
 -76.416870,  35.697056, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.493
 -76.430412,  35.695660, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         0.911
 -76.426147,  35.695023, 2022184, 0648,       SUOMI NPP,            VIIRS,     27,         1.079
 -76.431152,  35.692348, 2022184, 0648,       SUOMI NPP,            VIIRS,     94,         0.911
