        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -71.660240,  56.070671, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         3.323
 -71.651672,  56.069885, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         1.489
 -71.659622,  56.069908, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         2.145
 -71.651077,  56.069088, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         2.145
 -71.724068,  56.060242, 2022158, 0629,       SUOMI NPP,            VIIRS,      9,         1.254
 -71.733711,  56.057201, 2022158, 0629,       SUOMI NPP,            VIIRS,      9,         1.254
 -71.700867,  56.050144, 2022158, 0629,       SUOMI NPP,            VIIRS,      9,         4.174
 -71.751900,  56.054958, 2022158, 0629,       SUOMI NPP,            VIIRS,      9,         0.933
 -71.718941,  56.047897, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         1.275
 -71.710442,  56.047096, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         1.275
 -71.728630,  56.044861, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         2.449
 -71.771324,  56.048870, 2022158, 0629,       SUOMI NPP,            VIIRS,      9,         1.116
 -71.737221,  56.045670, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         2.449
 -71.763885,  56.044216, 2022158, 0629,       SUOMI NPP,            VIIRS,      9,         1.116
 -71.817062,  56.045223, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         2.531
 -71.808395,  56.044415, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         1.603
 -71.799759,  56.043610, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         1.603
 -71.773720,  56.041180, 2022158, 0629,       SUOMI NPP,            VIIRS,      9,         0.728
 -71.826904,  56.042175, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         2.531
 -71.818237,  56.041367, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         2.531
 -71.809570,  56.040558, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         1.603
 -71.800926,  56.039757, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         1.603
 -71.836746,  56.039120, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         1.265
 -71.828087,  56.038319, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         1.605
 -71.819412,  56.037510, 2022158, 0629,       SUOMI NPP,            VIIRS,     17,         1.605
 -67.376953,  46.497776, 2022158, 0635,       SUOMI NPP,            VIIRS,     55,         1.036
 -77.656891,  39.873253, 2022158, 0635,       SUOMI NPP,            VIIRS,     57,         0.688
 -78.239151,  39.597546, 2022158, 0635,       SUOMI NPP,            VIIRS,     25,         0.498
 -76.781242,  38.846680, 2022158, 0635,       SUOMI NPP,            VIIRS,     57,         0.117
 -77.983421,  38.199543, 2022158, 0635,       SUOMI NPP,            VIIRS,     24,         1.242
 -77.765953,  37.819530, 2022158, 0635,       SUOMI NPP,            VIIRS,     24,         0.798
 -76.844429,  37.200283, 2022158, 0635,       SUOMI NPP,            VIIRS,     26,         1.207
 -76.845085,  37.196484, 2022158, 0635,       SUOMI NPP,            VIIRS,     26,         1.207
 -77.938637,  36.555870, 2022158, 0635,       SUOMI NPP,            VIIRS,     27,         0.628
 -81.688568,  32.715630, 2022158, 0635,       SUOMI NPP,            VIIRS,     27,         1.044
 -81.682755,  32.715137, 2022158, 0635,       SUOMI NPP,            VIIRS,     27,         1.044
 -81.689476,  32.714420, 2022158, 0635,       SUOMI NPP,            VIIRS,     27,         1.229
 -81.683670,  32.713890, 2022158, 0635,       SUOMI NPP,            VIIRS,     27,         1.177
 -89.553207,  31.130951, 2022158, 0641,       SUOMI NPP,            VIIRS,     27,         2.870
 -89.555183,  31.129175, 2022158, 0641,       SUOMI NPP,            VIIRS,     27,         2.159
 -81.593338,  28.718340, 2022158, 0641,       SUOMI NPP,            VIIRS,     35,         1.500
 -81.593971,  28.713877, 2022158, 0641,       SUOMI NPP,            VIIRS,     35,         0.710
 -81.172905,  28.328520, 2022158, 0641,       SUOMI NPP,            VIIRS,     56,         1.489
 -82.223427,  28.199245, 2022158, 0641,       SUOMI NPP,            VIIRS,     56,         0.349
 -77.882477,  20.928120, 2022158, 0642,       SUOMI NPP,            VIIRS,     91,         0.506
 -77.883041,  20.924740, 2022158, 0642,       SUOMI NPP,            VIIRS,     91,         0.506
 -77.123528,  20.310579, 2022158, 0642,       SUOMI NPP,            VIIRS,     93,         0.966
 -77.124092,  20.307261, 2022158, 0642,       SUOMI NPP,            VIIRS,     93,         0.568
 -77.736664,  18.067371, 2022158, 0642,       SUOMI NPP,            VIIRS,     91,         1.080
 -77.078789,  17.931200, 2022158, 0642,       SUOMI NPP,            VIIRS,     93,         1.703
 -71.803261,  56.040737, 2022158, 0810,       SUOMI NPP,            VIIRS,     17,         2.174
 -71.831879,  56.045658, 2022158, 0810,       SUOMI NPP,            VIIRS,     17,         1.166
 -71.831551,  56.039307, 2022158, 0810,       SUOMI NPP,            VIIRS,     17,         3.070
-104.574654,  55.327835, 2022158, 0810,       SUOMI NPP,            VIIRS,     21,         1.269
-104.564774,  55.322327, 2022158, 0810,       SUOMI NPP,            VIIRS,     21,         0.901
-104.570778,  55.317368, 2022158, 0810,       SUOMI NPP,            VIIRS,     21,         0.901
-104.601486,  55.282219, 2022158, 0810,       SUOMI NPP,            VIIRS,     21,         1.395
-104.596069,  55.282043, 2022158, 0810,       SUOMI NPP,            VIIRS,     21,         1.011
-104.595528,  55.281235, 2022158, 0810,       SUOMI NPP,            VIIRS,     21,         1.343
-107.689011,  53.587494, 2022158, 0810,       SUOMI NPP,            VIIRS,     30,         2.029
-107.694969,  53.587917, 2022158, 0810,       SUOMI NPP,            VIIRS,     30,         1.383
