        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-105.496552,  35.594177, 2022130, 0601,       GOES-EAST,              FDC,     22,        72.216
-105.467216,  35.592533, 2022130, 0621,       GOES-EAST,              FDC,     22,        67.278
-105.437973,  35.590942, 2022130, 0646,       GOES-EAST,              FDC,     22,       202.255
-105.454391,  35.566704, 2022130, 0651,       GOES-EAST,              FDC,     22,       197.795
-105.425087,  35.565063, 2022130, 0701,       GOES-EAST,              FDC,     22,       463.775
-105.408630,  35.589283, 2022130, 0801,       GOES-EAST,              FDC,     22,       200.601
-105.479820,  35.618176, 2022130, 0700,       GOES-EAST,              FDC,     22,       199.335
-105.483597,  35.568272, 2022130, 0800,       GOES-EAST,              FDC,     22,       300.992
-105.544533,  35.747639, 2022130, 0751,       GOES-EAST,              FDC,     22,       887.940
-105.528061,  35.771881, 2022130, 0751,       GOES-EAST,              FDC,     22,       565.107
-105.332260,  36.064751, 2022130, 0626,       GOES-EAST,              FDC,     22,       191.707
-105.302963,  36.063213, 2022130, 0731,       GOES-EAST,              FDC,     22,       216.140
-105.319168,  36.038673, 2022130, 0941,       GOES-EAST,              FDC,     47,       204.370
-106.444328,  35.821568, 2022130, 0601,       GOES-EAST,              FDC,     22,        45.291
-106.555313,  35.701424, 2022130, 0601,       GOES-EAST,              FDC,     22,        76.550
-108.389267,  28.957052, 2022130, 0631,       GOES-EAST,              FDC,     29,        36.036
-107.634018,  28.403355, 2022130, 0616,       GOES-EAST,              FDC,     27,        44.327
-104.753326,  21.440763, 2022130, 0641,       GOES-EAST,              FDC,     92,        40.998
-104.728912,  21.440046, 2022130, 0736,       GOES-EAST,              FDC,     56,        30.400
 -99.315430,  22.850937, 2022130, 0626,       GOES-EAST,              FDC,     56,       102.487
 -89.816727,  20.975597, 2022130, 0640,       GOES-EAST,              FDC,     29,        19.401
 -89.100357,  17.302771, 2022130, 0600,       GOES-EAST,              FDC,     33,        21.834
 -90.540726,  19.298935, 2022130, 0930,       GOES-EAST,              FDC,     34,        41.011
 -90.632019,  19.380199, 2022130, 1020,       GOES-EAST,              FDC,     27,        26.946
 -93.918777,  16.826332, 2022130, 0606,       GOES-EAST,              FDC,     27,        21.327
 -95.209831,  18.188431, 2022130, 0626,       GOES-EAST,              FDC,     22,        42.438
 -96.252167,  18.885239, 2022130, 0716,       GOES-EAST,              FDC,     56,        26.605
 -98.704376,  17.349354, 2022130, 0851,       GOES-EAST,              FDC,     24,        51.454
-100.467979,  17.348421, 2022130, 0606,       GOES-EAST,              FDC,     56,        23.194
-100.987671,  17.617887, 2022130, 0606,       GOES-EAST,              FDC,     24,        28.128
-102.024246,  19.262369, 2022130, 0756,       GOES-EAST,              FDC,     47,        37.392
-101.682312,  20.224051, 2022130, 0741,       GOES-EAST,              FDC,     32,        21.171
 -85.312714,  15.742352, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.662
-100.327888,  19.239996, 2022130, 0801,         NOAA 20,            VIIRS,     47,         4.159
-100.328529,  19.236197, 2022130, 0801,         NOAA 20,            VIIRS,     47,         4.159
 -97.185089,  18.761242, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.992
 -97.181175,  18.760649, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.992
 -97.185585,  18.757912, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.992
 -97.181671,  18.757322, 2022130, 0801,         NOAA 20,            VIIRS,     56,         0.992
-104.164902,  19.644527, 2022130, 0801,         NOAA 20,            VIIRS,     47,         3.354
-104.170929,  19.645185, 2022130, 0801,         NOAA 20,            VIIRS,     47,         3.354
-104.170471,  19.640150, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.810
 -89.104523,  17.305016, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.607
 -89.099678,  17.304058, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.607
 -89.105507,  17.300476, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.607
 -89.100655,  17.299520, 2022130, 0801,         NOAA 20,            VIIRS,     33,         1.607
 -98.712692,  18.910702, 2022130, 0801,         NOAA 20,            VIIRS,     24,         5.300
 -98.716782,  18.911272, 2022130, 0801,         NOAA 20,            VIIRS,     24,         1.863
 -98.714355,  18.913294, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.614
 -98.715096,  18.909832, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.614
 -98.711037,  18.909246, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.834
 -96.119598,  18.518845, 2022130, 0801,         NOAA 20,            VIIRS,     56,         2.086
 -89.101662,  17.299509, 2022130, 0801,         NOAA 20,            VIIRS,     33,         3.183
 -90.474670,  17.504051, 2022130, 0801,         NOAA 20,            VIIRS,     29,         1.001
 -99.369385,  18.944258, 2022130, 0801,         NOAA 20,            VIIRS,     24,         2.125
-101.999908,  19.273746, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.443
-102.004288,  19.269974, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.443
-102.047333,  19.275179, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.974
-102.042717,  19.274624, 2022130, 0801,         NOAA 20,            VIIRS,     47,         1.974
-102.023209,  19.272278, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.378
-102.000397,  19.269501, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.443
-102.003899,  19.265625, 2022130, 0801,         NOAA 20,            VIIRS,     47,         8.721
-102.024353,  19.268101, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.186
-102.048897,  19.266722, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.356
-102.021156,  19.263397, 2022130, 0801,         NOAA 20,            VIIRS,     47,         2.334
