        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-114.981010,  32.513897, 2022171, 0826,         NOAA 20,         ANALYSIS,     37,      -999.000
 -81.871155,  28.015425, 2022171, 0736,       SUOMI NPP,         ANALYSIS,     27,      -999.000
 -89.484261,  50.464825, 2022171, 0731,       SUOMI NPP,         ANALYSIS,     21,      -999.000
 -74.688553,  39.715767, 2022171, 0550,       SUOMI NPP,            VIIRS,     31,         1.793
 -74.682549,  39.709312, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         2.944
 -74.657478,  39.702335, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.976
 -74.676552,  39.702858, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         3.179
 -74.663834,  39.702511, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.976
 -74.670563,  39.696407, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         3.566
 -74.657860,  39.696064, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.504
 -74.638771,  39.695545, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         1.106
 -74.658241,  39.689796, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.504
 -74.671349,  39.683861, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         2.111
 -74.665009,  39.683693, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.274
 -74.658653,  39.683525, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.274
 -74.652298,  39.683357, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.271
 -74.665398,  39.677418, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.274
 -74.659058,  39.677254, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.274
 -74.652702,  39.677090, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         1.271
 -74.653091,  39.670818, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         2.469
 -74.640236,  39.670486, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         2.317
 -74.659470,  39.670986, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         4.538
 -74.646652,  39.670650, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         2.469
 -74.633842,  39.670315, 2022171, 0550,       SUOMI NPP,            VIIRS,     56,         2.317
 -74.653488,  39.664551, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         2.469
 -74.646996,  39.664383, 2022171, 0550,       SUOMI NPP,            VIIRS,     57,         2.469
