        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-112.222847,  38.914989, 2022193, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-112.274498,  38.913143, 2022193, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-112.165657,  38.903919, 2022193, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-112.193329,  38.914989, 2022193, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-114.875488,  32.635719, 2022193, 0953,         NOAA 20,         ANALYSIS,     37,      -999.000
-119.570183,  37.520412, 2022193, 0953,         NOAA 20,         ANALYSIS,     22,      -999.000
-119.579407,  37.511192, 2022193, 0953,         NOAA 20,         ANALYSIS,     22,      -999.000
-119.631058,  37.537018, 2022193, 0953,         NOAA 20,         ANALYSIS,     22,      -999.000
-119.632896,  37.509346, 2022193, 0953,         NOAA 20,         ANALYSIS,     22,      -999.000
-119.584938,  37.531483, 2022193, 0953,         NOAA 20,         ANALYSIS,     22,      -999.000
-119.579407,  37.520412, 2022193, 0953,         NOAA 20,         ANALYSIS,     22,      -999.000
-119.575722,  37.527794, 2022193, 0953,         NOAA 20,         ANALYSIS,     22,      -999.000
-119.562813,  37.520412, 2022193, 0953,         NOAA 20,         ANALYSIS,     22,      -999.000
-119.566498,  37.529636, 2022193, 0953,         NOAA 20,         ANALYSIS,     22,      -999.000
-119.272240,  65.100937, 2022193, 0948,         NOAA 20,         ANALYSIS,      9,      -999.000
-112.214340,  38.892754, 2022193, 0904,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-112.177231,  38.906425, 2022193, 0904,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-112.212379,  38.916191, 2022193, 0904,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-112.238792,  38.894501, 2022193, 0904,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-112.266289,  38.907001, 2022193, 0904,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-112.248787,  38.884499, 2022193, 0904,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-119.566681,  37.512081, 2022193, 0904,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-119.626060,  37.543331, 2022193, 0904,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-101.551750,  65.300430, 2022193, 0713,       SUOMI NPP,            VIIRS,      9,         1.641
-101.552437,  65.301262, 2022193, 0713,       SUOMI NPP,            VIIRS,      9,         1.252
 -97.119293,  48.196400, 2022193, 0718,       SUOMI NPP,            VIIRS,     57,         0.808
