        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -82.224121,  28.983553, 2022186, 0704,         NOAA 20,         ANALYSIS,     35,      -999.000
-118.935562,  65.196182, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.942383,  65.194870, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.942902,  65.192245, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.936348,  65.191460, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.931892,  65.191986, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.929008,  65.191727, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.929527,  65.187790, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.932938,  65.187790, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.939232,  65.194870, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.940018,  65.192245, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.935562,  65.202736, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.935562,  65.199066, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.938972,  65.202736, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.931107,  65.194870, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.927963,  65.194870, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.921928,  65.195656, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.921928,  65.192772, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.183548,  65.188576, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.193512,  65.188843, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.193779,  65.185173, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.189323,  65.184387, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.212646,  65.188316, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.212646,  65.185432, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.221558,  65.188843, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.221817,  65.184647, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.227852,  65.187790, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.227852,  65.184906, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.235458,  65.187531, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.237289,  65.183861, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.236771,  65.182022, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.235977,  65.175468, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.231522,  65.178619, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.240440,  65.177834, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.240440,  65.181503, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.240700,  65.184906, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.240700,  65.188316, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.249611,  65.188316, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.249352,  65.184906, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.249352,  65.181236, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.231789,  65.173637, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.223137,  65.174156, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.223137,  65.171539, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.222870,  65.168129, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.227592,  65.168655, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.229431,  65.168396, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.225761,  65.163147, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.221298,  65.165512, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.215271,  65.171799, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.215797,  65.184906, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.215797,  65.177834, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.218422,  65.180977, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.211861,  65.180977, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.173851,  65.177834, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.170441,  65.178619, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.177521,  65.180191, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.182770,  65.178619, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.180138,  65.183861, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.174637,  65.185432, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.170181,  65.184906, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.169922,  65.174950, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.166771,  65.173897, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.163628,  65.171280, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.158653,  65.170753, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.158913,  65.165245, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.158913,  65.167610, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.152618,  65.170486, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.153412,  65.163940, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.152618,  65.160530, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.156548,  65.160263, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.149467,  65.163673, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.149208,  65.160789, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.142403,  65.159218, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.135323,  65.157646, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.135323,  65.153450, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.138458,  65.153450, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.128242,  65.152924, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.124832,  65.152924, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.120903,  65.149780, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.131912,  65.149780, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.135323,  65.146370, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.128502,  65.146111, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.127449,  65.150566, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.181976,  65.150307, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.177261,  65.150040, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.176208,  65.146896, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.181717,  65.145584, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.184082,  65.142967, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.184082,  65.149254, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.188789,  65.138771, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.188789,  65.142967, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.191681,  65.149780, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.193253,  65.143753, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.194817,  65.140343, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.207932,  65.159744, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.207932,  65.156334, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.204262,  65.160789, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.204002,  65.157646, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.197968,  65.156593, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.194557,  65.174156, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.194557,  65.170753, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.192993,  65.164986, 2022186, 0834,         NOAA 20,         ANALYSIS,      9,      -999.000
