        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -81.295280,  37.918587, 2022189, 0653,       SUOMI NPP,            VIIRS,     25,         0.505
-131.714371,  67.009628, 2022189, 0917,         NOAA 20,         ANALYSIS,      9,      -999.000
-131.221527,  67.057266, 2022189, 0917,         NOAA 20,         ANALYSIS,     17,      -999.000
-131.998657,  65.744011, 2022189, 0922,         NOAA 20,         ANALYSIS,     17,      -999.000
-126.157951,  64.984184, 2022189, 0922,         NOAA 20,         ANALYSIS,     63,      -999.000
-122.829819,  64.404419, 2022189, 0922,         NOAA 20,         ANALYSIS,     63,      -999.000
-122.882927,  64.403023, 2022189, 0922,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.643311,  64.595879, 2022189, 0922,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.374031,  63.683685, 2022189, 0922,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.333778,  63.675858, 2022189, 0922,         NOAA 20,         ANALYSIS,     17,      -999.000
-119.225723,  65.210655, 2022189, 0922,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.252548,  65.236588, 2022189, 0922,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.145157,  64.771126, 2022189, 0922,         NOAA 20,         ANALYSIS,      9,      -999.000
-114.855659,  63.519390, 2022189, 0922,         NOAA 20,         ANALYSIS,     62,      -999.000
-114.834198,  63.744785, 2022189, 0922,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.663361,  63.733158, 2022189, 0922,         NOAA 20,         ANALYSIS,     63,      -999.000
-103.789268,  59.020981, 2022189, 0922,         NOAA 20,         ANALYSIS,     62,      -999.000
-114.622490,  33.607391, 2022189, 0928,         NOAA 20,         ANALYSIS,     37,      -999.000
-119.194527,  65.203201, 2022189, 0827,       SUOMI NPP,         ANALYSIS,      9,      -999.000
-119.187820,  65.206558, 2022189, 0827,       SUOMI NPP,         ANALYSIS,      9,      -999.000
-118.923973,  65.206558, 2022189, 0827,       SUOMI NPP,         ANALYSIS,      9,      -999.000
-115.031189,  63.985935, 2022189, 0827,       SUOMI NPP,         ANALYSIS,     63,      -999.000
 -61.296486,  16.249735, 2022189, 0518,       SUOMI NPP,            VIIRS,     93,         2.956
 -73.410187,  43.244190, 2022189, 0653,       SUOMI NPP,            VIIRS,     25,         0.239
 -75.794830,  39.580784, 2022189, 0653,       SUOMI NPP,            VIIRS,     25,         0.711
 -75.793800,  39.578060, 2022189, 0653,       SUOMI NPP,            VIIRS,     30,         1.472
 -78.226776,  39.609982, 2022189, 0653,       SUOMI NPP,            VIIRS,     25,         0.906
 -78.715057,  38.373356, 2022189, 0653,       SUOMI NPP,            VIIRS,     57,         0.329
 -77.700729,  38.124706, 2022189, 0653,       SUOMI NPP,            VIIRS,     24,         0.308
 -77.608704,  38.002609, 2022189, 0653,       SUOMI NPP,            VIIRS,     24,         1.360
 -85.424263,  35.331955, 2022189, 0659,       SUOMI NPP,            VIIRS,     26,         0.745
 -88.348198,  33.113743, 2022189, 0659,       SUOMI NPP,            VIIRS,     57,         0.698
 -82.395882,  32.388214, 2022189, 0659,       SUOMI NPP,            VIIRS,     31,         0.868
 -90.742386,  32.645500, 2022189, 0659,       SUOMI NPP,            VIIRS,     26,         0.984
 -91.088608,  32.289577, 2022189, 0659,       SUOMI NPP,            VIIRS,     35,         0.729
 -89.998619,  30.571394, 2022189, 0659,       SUOMI NPP,            VIIRS,     27,         1.605
 -90.000381,  30.574631, 2022189, 0659,       SUOMI NPP,            VIIRS,     27,         0.770
 -89.996025,  30.574314, 2022189, 0659,       SUOMI NPP,            VIIRS,     27,         0.770
 -92.611023,  29.892059, 2022189, 0659,       SUOMI NPP,            VIIRS,     91,         2.684
 -92.611534,  29.885548, 2022189, 0659,       SUOMI NPP,            VIIRS,     30,         2.684
 -92.605309,  29.885242, 2022189, 0659,       SUOMI NPP,            VIIRS,     30,         2.272
 -92.599098,  29.884943, 2022189, 0659,       SUOMI NPP,            VIIRS,     91,         2.272
 -92.605820,  29.878731, 2022189, 0659,       SUOMI NPP,            VIIRS,     30,         1.261
 -92.599617,  29.878429, 2022189, 0659,       SUOMI NPP,            VIIRS,     91,         1.261
 -92.611702,  29.892258, 2022189, 0659,       SUOMI NPP,            VIIRS,     91,         2.770
 -92.612198,  29.885742, 2022189, 0659,       SUOMI NPP,            VIIRS,     30,         2.770
 -92.606468,  29.878891, 2022189, 0659,       SUOMI NPP,            VIIRS,     30,         3.726
 -92.600250,  29.878553, 2022189, 0659,       SUOMI NPP,            VIIRS,     30,         1.533
 -81.171280,  28.329515, 2022189, 0659,       SUOMI NPP,            VIIRS,     56,         0.707
 -81.167152,  28.328922, 2022189, 0659,       SUOMI NPP,            VIIRS,     56,         0.707
 -81.996727,  27.522167, 2022189, 0659,       SUOMI NPP,            VIIRS,     94,         0.343
 -71.113983,  19.846308, 2022189, 0659,       SUOMI NPP,            VIIRS,     93,         0.668
 -71.115906,  19.840973, 2022189, 0659,       SUOMI NPP,            VIIRS,     93,         1.001
 -89.611259,  21.262817, 2022189, 0659,       SUOMI NPP,            VIIRS,     47,        15.767
 -89.617287,  21.263439, 2022189, 0659,       SUOMI NPP,            VIIRS,     47,        15.767
 -89.611877,  21.257843, 2022189, 0659,       SUOMI NPP,            VIIRS,     93,         2.116
 -89.612167,  21.262127, 2022189, 0659,       SUOMI NPP,            VIIRS,     47,        25.671
 -77.365997,  17.980337, 2022189, 0659,       SUOMI NPP,            VIIRS,     93,         0.924
 -89.410774,  19.531137, 2022189, 0659,       SUOMI NPP,            VIIRS,     34,         0.954
 -88.632103,  18.956013, 2022189, 0659,       SUOMI NPP,            VIIRS,     33,         1.311
 -89.955849,  19.068382, 2022189, 0659,       SUOMI NPP,            VIIRS,     34,         1.029
 -89.949982,  19.067745, 2022189, 0659,       SUOMI NPP,            VIIRS,     34,         2.892
 -89.951767,  19.067274, 2022189, 0659,       SUOMI NPP,            VIIRS,     34,         2.032
 -89.945923,  19.066595, 2022189, 0659,       SUOMI NPP,            VIIRS,     34,         1.467
 -96.154640,  18.509077, 2022189, 0659,       SUOMI NPP,            VIIRS,     56,         9.222
 -92.039215,  16.701912, 2022189, 0704,       SUOMI NPP,            VIIRS,     93,         0.812
 -84.277596,  15.376039, 2022189, 0704,       SUOMI NPP,            VIIRS,     22,         1.574
-119.382652,  65.274330, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         4.033
-119.389664,  65.278130, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.391
-119.387253,  65.271126, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.759
-118.989761,  65.228897, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         3.053
-118.974243,  65.229744, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.937
-118.972267,  65.222778, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         8.000
-118.956787,  65.223618, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         8.000
-119.137833,  65.192383, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.163
-118.936241,  65.203537, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.830
-119.339470,  65.173798, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.030
-119.323730,  65.174698, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.030
-119.321701,  65.167671, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.030
-118.902527,  65.191246, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         0.980
-119.319656,  65.160637, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         4.235
-119.303963,  65.161552, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.720
-119.230453,  65.130135, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         3.249
-119.344063,  65.185295, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.109
-119.156082,  65.195442, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.373
-119.324097,  65.172119, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         3.693
-118.904648,  65.194504, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.785
-119.322006,  65.165100, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         3.693
-119.306297,  65.165962, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         3.441
-119.319908,  65.158081, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.050
-119.304207,  65.158943, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         2.794
-119.232552,  65.134384, 2022189, 0827,       SUOMI NPP,            VIIRS,      9,         1.783
