        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -66.754074,  45.963501, 2022169, 0628,       SUOMI NPP,            VIIRS,     23,         0.823
 -85.224663,  43.620369, 2022169, 0628,       SUOMI NPP,            VIIRS,     55,         0.967
 -85.228928,  43.618397, 2022169, 0628,       SUOMI NPP,            VIIRS,     55,         2.023
 -80.195549,  39.195900, 2022169, 0628,       SUOMI NPP,            VIIRS,     25,         0.726
 -87.300194,  39.273453, 2022169, 0628,       SUOMI NPP,            VIIRS,     35,         0.873
 -77.497635,  38.382282, 2022169, 0628,       SUOMI NPP,            VIIRS,     24,         1.882
 -77.492493,  38.381809, 2022169, 0628,       SUOMI NPP,            VIIRS,     24,         1.882
 -81.198792,  38.564671, 2022169, 0628,       SUOMI NPP,            VIIRS,     25,         0.471
 -77.703468,  38.122387, 2022169, 0628,       SUOMI NPP,            VIIRS,     24,         0.702
 -84.121391,  37.109127, 2022169, 0628,       SUOMI NPP,            VIIRS,     57,         1.582
 -78.455521,  36.364826, 2022169, 0628,       SUOMI NPP,            VIIRS,     24,         0.697
 -78.455688,  36.367153, 2022169, 0628,       SUOMI NPP,            VIIRS,     24,         0.722
 -82.951218,  36.470543, 2022169, 0628,       SUOMI NPP,            VIIRS,     57,         0.377
 -82.949577,  36.470211, 2022169, 0628,       SUOMI NPP,            VIIRS,     57,         0.431
 -87.368919,  35.101715, 2022169, 0633,       SUOMI NPP,            VIIRS,     57,         1.063
 -87.669044,  35.062073, 2022169, 0633,       SUOMI NPP,            VIIRS,     26,         1.052
 -82.022400,  28.732925, 2022169, 0633,       SUOMI NPP,            VIIRS,     27,         0.653
 -82.479645,  28.669811, 2022169, 0633,       SUOMI NPP,            VIIRS,     27,         0.256
 -82.478439,  28.669132, 2022169, 0633,       SUOMI NPP,            VIIRS,     27,         0.252
 -66.362610,  18.395477, 2022169, 0633,       SUOMI NPP,            VIIRS,     24,         0.310
-103.445374,  50.356487, 2022169, 0807,       SUOMI NPP,            VIIRS,     40,         5.697
-103.445908,  50.351452, 2022169, 0807,       SUOMI NPP,            VIIRS,     40,         5.697
-103.454887,  50.351841, 2022169, 0807,       SUOMI NPP,            VIIRS,     57,         9.129
-103.450729,  50.353493, 2022169, 0807,       SUOMI NPP,            VIIRS,     57,         9.022
-103.441818,  50.353058, 2022169, 0807,       SUOMI NPP,            VIIRS,     40,         9.022
 -91.922638,  44.820892, 2022169, 0807,       SUOMI NPP,            VIIRS,     55,         0.626
 -90.715096,  43.682461, 2022169, 0807,       SUOMI NPP,            VIIRS,     55,         2.673
 -92.504211,  43.957020, 2022169, 0807,       SUOMI NPP,            VIIRS,     55,         0.218
 -91.950348,  43.812187, 2022169, 0807,       SUOMI NPP,            VIIRS,     30,         1.358
 -90.877327,  43.531506, 2022169, 0807,       SUOMI NPP,            VIIRS,     55,         0.643
 -91.880188,  42.965813, 2022169, 0807,       SUOMI NPP,            VIIRS,     35,         0.539
 -79.428322,  39.927464, 2022169, 0807,       SUOMI NPP,            VIIRS,     25,         0.822
 -79.427200,  39.928547, 2022169, 0807,       SUOMI NPP,            VIIRS,     25,         0.504
 -93.459145,  42.144485, 2022169, 0807,       SUOMI NPP,            VIIRS,     35,         0.879
 -91.218407,  41.088959, 2022169, 0813,       SUOMI NPP,            VIIRS,     30,         0.873
 -81.331604,  37.971737, 2022169, 0813,       SUOMI NPP,            VIIRS,     25,         0.217
 -95.254631,  40.772442, 2022169, 0813,       SUOMI NPP,            VIIRS,     35,         0.224
 -87.301788,  39.273155, 2022169, 0813,       SUOMI NPP,            VIIRS,     35,         1.484
 -90.526863,  39.855171, 2022169, 0813,       SUOMI NPP,            VIIRS,     35,         0.159
 -84.311363,  38.213337, 2022169, 0813,       SUOMI NPP,            VIIRS,     57,         1.835
 -93.926140,  39.235092, 2022169, 0813,       SUOMI NPP,            VIIRS,     35,         0.514
 -85.631462,  37.419930, 2022169, 0813,       SUOMI NPP,            VIIRS,     25,         0.814
 -89.222099,  38.223881, 2022169, 0813,       SUOMI NPP,            VIIRS,     57,        13.111
 -93.585754,  38.924664, 2022169, 0813,       SUOMI NPP,            VIIRS,     57,         1.311
-110.512733,  40.208241, 2022169, 0813,       SUOMI NPP,            VIIRS,     52,         7.308
-100.952972,  37.668003, 2022169, 0813,       SUOMI NPP,            VIIRS,     94,         2.027
-100.954277,  37.667759, 2022169, 0813,       SUOMI NPP,            VIIRS,     94,         1.914
 -87.367088,  35.102859, 2022169, 0813,       SUOMI NPP,            VIIRS,     57,         0.704
 -87.672768,  35.061985, 2022169, 0813,       SUOMI NPP,            VIIRS,     57,         1.146
 -87.668015,  35.061375, 2022169, 0813,       SUOMI NPP,            VIIRS,     26,         1.603
-103.744926,  37.589733, 2022169, 0813,       SUOMI NPP,            VIIRS,     51,         4.139
-103.756187,  37.590721, 2022169, 0813,       SUOMI NPP,            VIIRS,     51,         2.066
-103.739304,  37.589241, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         2.154
-103.756721,  37.586216, 2022169, 0813,       SUOMI NPP,            VIIRS,     51,         2.066
-103.745247,  37.585213, 2022169, 0813,       SUOMI NPP,            VIIRS,     51,         4.139
-103.739677,  37.584728, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         2.154
-103.762367,  37.586712, 2022169, 0813,       SUOMI NPP,            VIIRS,     51,         2.066
-103.745728,  37.580711, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         3.528
-103.740120,  37.580219, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         7.867
-103.757156,  37.581707, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         1.333
-103.746437,  37.576229, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         3.528
-103.740784,  37.575737, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         7.867
-103.757820,  37.577213, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         1.333
-103.752113,  37.576721, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         3.528
-103.747307,  37.571758, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         1.977
-103.758751,  37.572742, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         3.456
-103.753036,  37.572250, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         1.977
-103.759613,  37.568272, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         3.456
-103.753899,  37.567780, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         1.977
-103.760452,  37.563793, 2022169, 0813,       SUOMI NPP,            VIIRS,     51,         2.251
-103.754723,  37.563301, 2022169, 0813,       SUOMI NPP,            VIIRS,     40,         1.851
