        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -76.513672,  39.615692, 2022152, 0737,         NOAA 20,            VIIRS,     57,         0.765
 -78.923813,  38.529770, 2022152, 0737,         NOAA 20,            VIIRS,     57,         0.617
 -80.869255,  36.714882, 2022152, 0737,         NOAA 20,            VIIRS,     24,         0.983
 -82.326134,  37.873791, 2022152, 0737,         NOAA 20,            VIIRS,     25,         1.201
 -80.826073,  39.556461, 2022152, 0737,         NOAA 20,            VIIRS,     25,         0.685
 -81.816559,  40.533291, 2022152, 0737,         NOAA 20,            VIIRS,     25,         1.138
 -82.165291,  41.308868, 2022152, 0737,         NOAA 20,            VIIRS,     55,         0.539
 -84.686768,  39.800652, 2022152, 0737,         NOAA 20,            VIIRS,     35,         0.693
 -85.096794,  36.898708, 2022152, 0737,         NOAA 20,            VIIRS,     26,         0.382
 -85.791565,  37.702919, 2022152, 0737,         NOAA 20,            VIIRS,     25,         1.287
 -87.491570,  37.592861, 2022152, 0737,         NOAA 20,            VIIRS,     57,         0.315
 -88.390434,  38.270485, 2022152, 0737,         NOAA 20,            VIIRS,     30,         0.601
 -93.630051,  43.301620, 2022152, 0737,         NOAA 20,            VIIRS,     35,         0.689
 -81.700737,  29.929981, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.744
 -82.274666,  29.721640, 2022152, 0743,         NOAA 20,            VIIRS,     27,         1.249
 -82.842453,  29.500761, 2022152, 0743,         NOAA 20,            VIIRS,     31,         1.064
 -83.179680,  29.754711, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.758
 -84.104225,  30.550247, 2022152, 0743,         NOAA 20,            VIIRS,     27,         1.030
 -84.101334,  30.545507, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.576
 -84.106323,  30.542376, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.576
 -86.771393,  30.939455, 2022152, 0743,         NOAA 20,            VIIRS,     27,         1.282
 -87.171761,  32.385799, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.952
 -87.104973,  34.624481, 2022152, 0743,         NOAA 20,            VIIRS,     57,         0.232
 -87.408958,  34.833424, 2022152, 0743,         NOAA 20,            VIIRS,     57,         0.345
 -85.170464,  33.995575, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.542
 -82.264343,  33.350681, 2022152, 0743,         NOAA 20,            VIIRS,     94,         1.163
 -83.139954,  32.152557, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.725
 -78.389198,  34.580086, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.737
 -83.626968,  36.044598, 2022152, 0743,         NOAA 20,            VIIRS,     26,         0.490
 -83.622505,  36.045391, 2022152, 0743,         NOAA 20,            VIIRS,     26,         0.198
 -85.140175,  35.553837, 2022152, 0743,         NOAA 20,            VIIRS,     24,         2.687
 -86.197594,  36.302425, 2022152, 0743,         NOAA 20,            VIIRS,     57,         1.877
 -87.800262,  36.546589, 2022152, 0743,         NOAA 20,            VIIRS,     26,         1.009
 -87.251045,  35.381405, 2022152, 0743,         NOAA 20,            VIIRS,     31,         1.322
 -88.842796,  35.486092, 2022152, 0743,         NOAA 20,            VIIRS,     57,         0.607
 -89.066818,  34.148518, 2022152, 0743,         NOAA 20,            VIIRS,     91,         0.429
 -89.026840,  32.489567, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.517
 -89.045563,  32.022316, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.940
 -90.750443,  32.455662, 2022152, 0743,         NOAA 20,            VIIRS,     26,         0.247
 -89.335831,  30.456554, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.900
 -90.739449,  34.970936, 2022152, 0743,         NOAA 20,            VIIRS,     26,         0.773
 -90.740143,  34.967545, 2022152, 0743,         NOAA 20,            VIIRS,     26,         0.849
 -93.740112,  33.550499, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.428
 -92.840469,  32.662590, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.672
 -92.835640,  32.661972, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.655
 -90.292381,  30.777164, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.295
 -91.214195,  30.591970, 2022152, 0743,         NOAA 20,            VIIRS,     31,         1.025
 -93.248283,  30.517675, 2022152, 0743,         NOAA 20,            VIIRS,     31,         0.904
 -93.460297,  31.754068, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.516
 -94.249840,  32.022736, 2022152, 0743,         NOAA 20,            VIIRS,     27,         0.502
 -95.162285,  30.333317, 2022152, 0743,         NOAA 20,            VIIRS,     27,         1.371
 -97.090813,  30.688818, 2022152, 0743,         NOAA 20,            VIIRS,     31,         0.975
-107.109573,  53.563610, 2022152, 0917,         NOAA 20,            VIIRS,     94,         1.697
-116.972168,  58.589897, 2022152, 0917,         NOAA 20,            VIIRS,     60,         2.607
-116.973122,  58.585339, 2022152, 0917,         NOAA 20,            VIIRS,     60,         2.607
-116.964241,  58.584869, 2022152, 0917,         NOAA 20,            VIIRS,     60,         2.607
-116.974068,  58.580784, 2022152, 0917,         NOAA 20,            VIIRS,     60,         1.425
-116.965187,  58.580318, 2022152, 0917,         NOAA 20,            VIIRS,     60,         1.425
-105.551529,  35.812519, 2022152, 0923,         NOAA 20,            VIIRS,     22,         2.318
-105.546677,  35.811424, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.993
-105.552406,  35.808064, 2022152, 0923,         NOAA 20,            VIIRS,     22,         5.116
-105.547546,  35.806961, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.282
-105.553268,  35.803604, 2022152, 0923,         NOAA 20,            VIIRS,     22,         5.116
-105.548668,  35.802559, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.282
-105.544182,  35.801540, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.282
-105.564636,  35.861389, 2022152, 0923,         NOAA 20,            VIIRS,     22,         7.174
-105.559883,  35.860298, 2022152, 0923,         NOAA 20,            VIIRS,     22,         7.174
-105.570969,  35.858189, 2022152, 0923,         NOAA 20,            VIIRS,     22,        13.950
-105.566406,  35.857136, 2022152, 0923,         NOAA 20,            VIIRS,     22,        12.025
-105.561722,  35.856064, 2022152, 0923,         NOAA 20,            VIIRS,     22,        12.025
-105.574150,  35.849609, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.912
-105.575996,  35.845387, 2022152, 0923,         NOAA 20,            VIIRS,     22,         3.912
-105.572968,  35.840031, 2022152, 0923,         NOAA 20,            VIIRS,     22,         1.401
-107.702988,  33.096581, 2022152, 0923,         NOAA 20,            VIIRS,     47,         1.762
-107.698578,  33.095627, 2022152, 0923,         NOAA 20,            VIIRS,     47,         1.947
-107.704247,  33.092484, 2022152, 0923,         NOAA 20,            VIIRS,     47,         3.000
-107.718040,  33.095482, 2022152, 0923,         NOAA 20,            VIIRS,     47,         1.642
