        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.598160,  28.033169, 2022129, 0814,         NOAA 20,         ANALYSIS,     27,      -999.000
-107.696907,  28.047684, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.697197,  28.042999, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.700569,  28.042561, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.701302,  28.039047, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.704079,  28.042414, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.704674,  28.039047, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.704811,  28.032900, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.704079,  28.028507, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.707741,  28.042854, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.707451,  28.046513, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.707893,  28.038755, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.710670,  28.039047, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.711113,  28.043585, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.715637,  28.043440, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.715347,  28.038755, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.714333,  28.035242, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.717987,  28.034657, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.721649,  28.029387, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.722092,  28.023825, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.725159,  28.029533, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.725601,  28.024849, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.727943,  28.018702, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.729111,  28.015041, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.732483,  28.014603, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.735260,  28.013723, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.734673,  28.010942, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.700706,  28.048561, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.700417,  28.048561, 2022129, 0814,         NOAA 20,         ANALYSIS,     29,      -999.000
-107.799103,  28.227089, 2022129, 0814,         NOAA 20,         ANALYSIS,     24,      -999.000
-107.794708,  28.227381, 2022129, 0814,         NOAA 20,         ANALYSIS,     24,      -999.000
-107.790901,  28.226503, 2022129, 0814,         NOAA 20,         ANALYSIS,     24,      -999.000
-107.788261,  28.227674, 2022129, 0814,         NOAA 20,         ANALYSIS,     24,      -999.000
-107.788559,  28.232359, 2022129, 0814,         NOAA 20,         ANALYSIS,     27,      -999.000
-107.793831,  28.232359, 2022129, 0814,         NOAA 20,         ANALYSIS,     24,      -999.000
-107.795288,  28.218012, 2022129, 0814,         NOAA 20,         ANALYSIS,     24,      -999.000
-107.785339,  28.203375, 2022129, 0814,         NOAA 20,         ANALYSIS,     24,      -999.000
-107.781242,  28.203960, 2022129, 0814,         NOAA 20,         ANALYSIS,     24,      -999.000
-106.498360,  35.684593, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.481377,  35.697472, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.485184,  35.697182, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.486061,  35.691620, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.489281,  35.689861, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.500702,  35.690739, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.505386,  35.690739, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.503342,  35.686935, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.510361,  35.683128, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.528221,  35.683128, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.535538,  35.684006, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.556328,  35.709770, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.556328,  35.716209, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.552521,  35.715916, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.544617,  35.705086, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.545486,  35.700985, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.549301,  35.705669, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.552811,  35.704792, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.552521,  35.689861, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.553398,  35.695129, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.554863,  35.689861, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.540810,  35.679909, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.543152,  35.684006, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.545792,  35.680199, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.545197,  35.685471, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.437172,  35.758369, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.401451,  35.780617, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.406723,  35.781204, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.409653,  35.780617, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.395599,  35.800232, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.503922,  35.810184, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.503632,  35.806671, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.502747,  35.803162, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.498940,  35.802868, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.500412,  35.807259, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.503632,  35.817505, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.506851,  35.787060, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.506851,  35.792622, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.426048,  35.770664, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.426338,  35.766563, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.421661,  35.767735, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.423119,  35.772713, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.402328,  35.786179, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.409073,  35.786179, 2022129, 0814,         NOAA 20,         ANALYSIS,     22,      -999.000
