        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -70.327850,  19.222191, 2022140, 0536,       SUOMI NPP,            VIIRS,     41,         0.454
 -68.431129,  18.628401, 2022140, 0536,       SUOMI NPP,            VIIRS,     24,         1.966
 -68.431732,  18.623741, 2022140, 0536,       SUOMI NPP,            VIIRS,     24,         1.966
 -92.354362,  38.548092, 2022140, 0711,       SUOMI NPP,            VIIRS,     57,         0.373
 -86.735046,  36.556194, 2022140, 0717,       SUOMI NPP,            VIIRS,     57,         0.554
 -86.736237,  36.554535, 2022140, 0717,       SUOMI NPP,            VIIRS,     57,         0.819
 -84.973053,  36.219326, 2022140, 0717,       SUOMI NPP,            VIIRS,     24,         0.824
 -92.572159,  36.898392, 2022140, 0717,       SUOMI NPP,            VIIRS,     26,         0.877
 -86.944473,  36.365135, 2022140, 0717,       SUOMI NPP,            VIIRS,     57,         0.497
 -86.945435,  36.364201, 2022140, 0717,       SUOMI NPP,            VIIRS,     57,         0.986
 -90.541672,  36.596237, 2022140, 0717,       SUOMI NPP,            VIIRS,     35,         0.490
 -91.953751,  36.488297, 2022140, 0717,       SUOMI NPP,            VIIRS,     26,         0.295
 -92.928314,  36.350586, 2022140, 0717,       SUOMI NPP,            VIIRS,     26,         1.096
 -92.929619,  36.349232, 2022140, 0717,       SUOMI NPP,            VIIRS,     26,         0.741
 -79.870140,  34.683411, 2022140, 0717,       SUOMI NPP,            VIIRS,     24,         0.569
 -86.627090,  35.472752, 2022140, 0717,       SUOMI NPP,            VIIRS,     57,         0.675
 -86.598396,  35.293278, 2022140, 0717,       SUOMI NPP,            VIIRS,     24,         4.825
 -86.888626,  35.299725, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         1.608
 -93.740883,  35.585224, 2022140, 0717,       SUOMI NPP,            VIIRS,     26,         0.412
 -88.164215,  34.894520, 2022140, 0717,       SUOMI NPP,            VIIRS,     26,         0.693
 -91.206367,  35.100094, 2022140, 0717,       SUOMI NPP,            VIIRS,     91,         1.703
 -90.019981,  34.899113, 2022140, 0717,       SUOMI NPP,            VIIRS,     26,         6.000
 -90.020615,  34.894611, 2022140, 0717,       SUOMI NPP,            VIIRS,     26,         9.590
 -94.097954,  35.048187, 2022140, 0717,       SUOMI NPP,            VIIRS,     57,         0.971
 -93.572372,  34.919807, 2022140, 0717,       SUOMI NPP,            VIIRS,     26,         0.433
 -93.570915,  34.920979, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         0.481
 -89.974457,  34.540649, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.774
 -89.975327,  34.542973, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.602
 -94.612663,  34.738976, 2022140, 0717,       SUOMI NPP,            VIIRS,     24,         1.005
 -83.307938,  33.214359, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         0.305
 -86.391907,  33.461899, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         1.193
 -94.120247,  34.060543, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         1.505
 -94.115738,  34.060276, 2022140, 0717,       SUOMI NPP,            VIIRS,     27,         0.853
 -94.877556,  33.917866, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         0.808
 -94.883194,  33.912247, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         1.190
 -82.325775,  32.488636, 2022140, 0717,       SUOMI NPP,            VIIRS,     94,         0.524
 -82.740730,  32.534119, 2022140, 0717,       SUOMI NPP,            VIIRS,     94,         0.611
 -86.494324,  32.599586, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         8.527
 -86.489395,  32.598965, 2022140, 0717,       SUOMI NPP,            VIIRS,     31,         4.405
 -91.378311,  32.723419, 2022140, 0717,       SUOMI NPP,            VIIRS,     35,         0.992
 -91.467972,  32.543316, 2022140, 0717,       SUOMI NPP,            VIIRS,     26,         2.406
 -91.468750,  32.543324, 2022140, 0717,       SUOMI NPP,            VIIRS,     26,         1.464
