        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -61.328728,  15.917693, 2022141, 0520,       SUOMI NPP,            VIIRS,     91,         5.512
 -61.329308,  15.913836, 2022141, 0520,       SUOMI NPP,            VIIRS,     91,         5.512
 -61.330849,  15.916453, 2022141, 0520,       SUOMI NPP,            VIIRS,     91,         6.591
 -61.331425,  15.912596, 2022141, 0520,       SUOMI NPP,            VIIRS,     91,         4.038
 -74.989799,  45.303219, 2022141, 0652,       SUOMI NPP,            VIIRS,     23,         0.483
 -77.077362,  42.853031, 2022141, 0652,       SUOMI NPP,            VIIRS,     55,         0.313
 -81.376808,  43.017605, 2022141, 0652,       SUOMI NPP,            VIIRS,     55,         0.388
 -93.421692,  41.547318, 2022141, 0652,       SUOMI NPP,            VIIRS,     35,         1.054
 -82.951263,  38.287094, 2022141, 0652,       SUOMI NPP,            VIIRS,     25,         0.597
 -82.830055,  37.927361, 2022141, 0652,       SUOMI NPP,            VIIRS,     24,         0.553
 -80.010818,  36.270405, 2022141, 0658,       SUOMI NPP,            VIIRS,     26,         0.431
 -85.797279,  36.548363, 2022141, 0658,       SUOMI NPP,            VIIRS,     57,         0.928
 -77.962341,  35.459038, 2022141, 0658,       SUOMI NPP,            VIIRS,     57,         2.463
 -77.958092,  35.458397, 2022141, 0658,       SUOMI NPP,            VIIRS,     57,         2.463
 -77.398232,  35.209980, 2022141, 0658,       SUOMI NPP,            VIIRS,     26,         0.519
 -78.729866,  35.276245, 2022141, 0658,       SUOMI NPP,            VIIRS,     35,         0.405
 -77.839012,  34.599579, 2022141, 0658,       SUOMI NPP,            VIIRS,     27,         0.628
 -86.831795,  35.462608, 2022141, 0658,       SUOMI NPP,            VIIRS,     57,         3.483
 -79.237984,  34.375603, 2022141, 0658,       SUOMI NPP,            VIIRS,     31,         0.671
 -79.233635,  34.374989, 2022141, 0658,       SUOMI NPP,            VIIRS,     31,         0.671
 -83.282852,  34.535870, 2022141, 0658,       SUOMI NPP,            VIIRS,     31,         0.795
 -90.018669,  34.895073, 2022141, 0658,       SUOMI NPP,            VIIRS,     26,         0.689
 -92.443703,  34.903896, 2022141, 0658,       SUOMI NPP,            VIIRS,     91,         1.757
 -90.108345,  34.334900, 2022141, 0658,       SUOMI NPP,            VIIRS,     57,         0.865
 -90.108833,  34.328983, 2022141, 0658,       SUOMI NPP,            VIIRS,     57,         4.203
 -90.113960,  34.329258, 2022141, 0658,       SUOMI NPP,            VIIRS,     57,         2.733
