        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -66.060555,  44.016884, 2022170, 0609,       SUOMI NPP,            VIIRS,     22,         1.059
 -75.281075,  43.761864, 2022170, 0609,       SUOMI NPP,            VIIRS,     25,         0.444
 -74.112152,  41.662571, 2022170, 0609,       SUOMI NPP,            VIIRS,     25,         0.967
 -77.704048,  38.126976, 2022170, 0609,       SUOMI NPP,            VIIRS,     24,         0.562
 -79.334892,  35.550007, 2022170, 0614,       SUOMI NPP,            VIIRS,     27,         0.677
 -77.971626,  35.310078, 2022170, 0614,       SUOMI NPP,            VIIRS,     57,         0.313
 -76.738388,  34.798824, 2022170, 0614,       SUOMI NPP,            VIIRS,     27,         0.372
 -83.109100,  33.343021, 2022170, 0614,       SUOMI NPP,            VIIRS,     27,         1.225
 -83.111191,  33.341545, 2022170, 0614,       SUOMI NPP,            VIIRS,     27,         0.717
 -83.386086,  31.843544, 2022170, 0614,       SUOMI NPP,            VIIRS,     94,         2.212
 -83.386238,  31.836235, 2022170, 0614,       SUOMI NPP,            VIIRS,     94,         2.212
 -83.389915,  31.843363, 2022170, 0614,       SUOMI NPP,            VIIRS,     94,         1.901
 -83.390045,  31.836052, 2022170, 0614,       SUOMI NPP,            VIIRS,     94,         1.901
 -83.381546,  31.835781, 2022170, 0614,       SUOMI NPP,            VIIRS,     94,         1.901
 -82.028870,  28.730947, 2022170, 0614,       SUOMI NPP,            VIIRS,     27,         5.170
 -78.047310,  24.324574, 2022170, 0614,       SUOMI NPP,            VIIRS,     13,         7.450
 -84.270157,  22.323227, 2022170, 0614,       SUOMI NPP,            VIIRS,     24,         0.804
 -78.657967,  43.321415, 2022170, 0748,       SUOMI NPP,            VIIRS,     25,         1.064
 -78.658829,  43.319386, 2022170, 0748,       SUOMI NPP,            VIIRS,     25,         1.186
 -88.785072,  43.706570, 2022170, 0748,       SUOMI NPP,            VIIRS,     30,         0.321
 -88.732323,  43.684574, 2022170, 0748,       SUOMI NPP,            VIIRS,     30,         0.446
-100.949158,  43.188824, 2022170, 0748,       SUOMI NPP,            VIIRS,     94,         1.885
-100.935913,  43.182846, 2022170, 0748,       SUOMI NPP,            VIIRS,     94,         2.960
-100.949707,  43.183533, 2022170, 0748,       SUOMI NPP,            VIIRS,     94,         2.472
-100.923363,  43.171604, 2022170, 0748,       SUOMI NPP,            VIIRS,     94,         3.336
-100.918839,  43.171383, 2022170, 0748,       SUOMI NPP,            VIIRS,     94,         1.872
-100.928436,  43.166538, 2022170, 0748,       SUOMI NPP,            VIIRS,     94,         3.336
-100.923889,  43.166317, 2022170, 0748,       SUOMI NPP,            VIIRS,     94,         3.336
-100.928978,  43.161251, 2022170, 0748,       SUOMI NPP,            VIIRS,     94,         7.379
-100.924431,  43.161034, 2022170, 0748,       SUOMI NPP,            VIIRS,     94,         7.379
-100.924957,  43.155746, 2022170, 0748,       SUOMI NPP,            VIIRS,     94,         7.379
-100.920547,  43.155537, 2022170, 0748,       SUOMI NPP,            VIIRS,     94,         3.343
-100.916992,  43.144749, 2022170, 0748,       SUOMI NPP,            VIIRS,     94,         1.346
-100.918854,  43.145988, 2022170, 0748,       SUOMI NPP,            VIIRS,     94,         0.838
-100.914452,  43.145752, 2022170, 0748,       SUOMI NPP,            VIIRS,     94,         0.838
 -89.897415,  42.000614, 2022170, 0748,       SUOMI NPP,            VIIRS,     35,         0.662
 -91.852577,  42.224148, 2022170, 0748,       SUOMI NPP,            VIIRS,     30,         0.530
 -92.146935,  42.176392, 2022170, 0748,       SUOMI NPP,            VIIRS,     35,         0.873
 -88.810829,  41.556747, 2022170, 0748,       SUOMI NPP,            VIIRS,     35,         0.252
 -85.682655,  40.969696, 2022170, 0748,       SUOMI NPP,            VIIRS,     35,         1.712
 -85.683830,  40.966179, 2022170, 0748,       SUOMI NPP,            VIIRS,     35,         0.821
 -93.991447,  42.105816, 2022170, 0748,       SUOMI NPP,            VIIRS,     30,         0.554
 -80.680336,  39.679111, 2022170, 0748,       SUOMI NPP,            VIIRS,     25,         1.375
 -80.682152,  39.674618, 2022170, 0748,       SUOMI NPP,            VIIRS,     25,         1.375
