        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-146.251602,  63.897873, 2022145, 1127,         NOAA 20,         ANALYSIS,     63,      -999.000
-146.252121,  63.892433, 2022145, 1127,         NOAA 20,         ANALYSIS,     63,      -999.000
-146.258072,  63.902828, 2022145, 1127,         NOAA 20,         ANALYSIS,     63,      -999.000
-146.271423,  63.908028, 2022145, 1127,         NOAA 20,         ANALYSIS,     63,      -999.000
-146.278854,  63.916199, 2022145, 1127,         NOAA 20,         ANALYSIS,     63,      -999.000
-146.250641,  63.910255, 2022145, 1127,         NOAA 20,         ANALYSIS,     63,      -999.000
-146.494965,  63.923622, 2022145, 1127,         NOAA 20,         ANALYSIS,     63,      -999.000
-146.510696,  63.942219, 2022145, 1037,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-146.514175,  63.951500, 2022145, 1037,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-146.501404,  63.960785, 2022145, 1037,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-146.486313,  63.958466, 2022145, 1037,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-146.481674,  63.967747, 2022145, 1037,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-146.502563,  63.929455, 2022145, 1037,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-146.487473,  63.921329, 2022145, 1037,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-146.478195,  63.965427, 2022145, 1037,       SUOMI NPP,         ANALYSIS,     63,      -999.000
 -70.677612,  18.898016, 2022145, 0542,       SUOMI NPP,            VIIRS,     41,         2.061
 -70.678856,  18.895765, 2022145, 0542,       SUOMI NPP,            VIIRS,     41,         1.488
 -79.174294,  44.703041, 2022145, 0718,       SUOMI NPP,            VIIRS,     55,         0.492
 -78.773453,  43.931774, 2022145, 0718,       SUOMI NPP,            VIIRS,     23,         0.510
 -82.166039,  41.309669, 2022145, 0718,       SUOMI NPP,            VIIRS,     55,         0.344
 -82.166916,  41.306381, 2022145, 0718,       SUOMI NPP,            VIIRS,     55,         0.361
 -80.773094,  39.686684, 2022145, 0718,       SUOMI NPP,            VIIRS,     25,         1.070
 -80.831863,  39.553013, 2022145, 0718,       SUOMI NPP,            VIIRS,     25,         1.470
 -81.010246,  39.420105, 2022145, 0718,       SUOMI NPP,            VIIRS,     25,         0.533
 -81.353371,  39.340366, 2022145, 0718,       SUOMI NPP,            VIIRS,     91,         1.067
 -80.940498,  38.306313, 2022145, 0718,       SUOMI NPP,            VIIRS,     25,         0.618
 -78.545815,  34.040882, 2022145, 0723,       SUOMI NPP,            VIIRS,     94,         0.856
 -81.301369,  32.158939, 2022145, 0723,       SUOMI NPP,            VIIRS,     27,         0.341
 -86.091530,  32.746086, 2022145, 0723,       SUOMI NPP,            VIIRS,     27,         0.579
 -82.236671,  28.686739, 2022145, 0723,       SUOMI NPP,            VIIRS,     56,         0.422
 -81.171234,  28.328321, 2022145, 0723,       SUOMI NPP,            VIIRS,     56,         0.711
 -81.300781,  26.867117, 2022145, 0723,       SUOMI NPP,            VIIRS,     56,         1.328
-100.992630,  25.493486, 2022145, 0723,       SUOMI NPP,            VIIRS,     51,         0.542
 -99.486221,  25.063536, 2022145, 0723,       SUOMI NPP,            VIIRS,     94,         0.636
-100.003838,  24.557140, 2022145, 0723,       SUOMI NPP,            VIIRS,     24,         0.840
 -99.290550,  23.363728, 2022145, 0723,       SUOMI NPP,            VIIRS,     24,         1.720
 -89.925079,  21.057295, 2022145, 0723,       SUOMI NPP,            VIIRS,     29,         1.376
 -90.346375,  19.800516, 2022145, 0723,       SUOMI NPP,            VIIRS,     34,         1.701
 -90.346931,  19.797005, 2022145, 0723,       SUOMI NPP,            VIIRS,     34,         1.701
