        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -99.189156,  47.662106, 2022148, 1106,       GOES-EAST,         ANALYSIS,     94,      -999.000
 -75.747131,  37.601562, 2022148, 0621,       SUOMI NPP,            VIIRS,     24,         1.087
 -75.825378,  37.498020, 2022148, 0621,       SUOMI NPP,            VIIRS,     57,         1.238
 -79.882919,  35.899265, 2022148, 0627,       SUOMI NPP,            VIIRS,     57,         0.275
 -86.289665,  32.676067, 2022148, 0627,       SUOMI NPP,            VIIRS,     27,         1.241
 -85.809746,  32.606300, 2022148, 0627,       SUOMI NPP,            VIIRS,     27,         4.601
 -85.801819,  32.606098, 2022148, 0627,       SUOMI NPP,            VIIRS,     27,         2.731
 -86.285141,  32.675488, 2022148, 0627,       SUOMI NPP,            VIIRS,     27,         0.946
 -85.805649,  32.610249, 2022148, 0627,       SUOMI NPP,            VIIRS,     27,         2.430
 -85.806084,  32.603165, 2022148, 0627,       SUOMI NPP,            VIIRS,     27,         2.430
 -81.059052,  28.529495, 2022148, 0627,       SUOMI NPP,            VIIRS,     56,         0.534
 -80.662056,  27.268196, 2022148, 0627,       SUOMI NPP,            VIIRS,     94,         0.914
 -78.048676,  25.114830, 2022148, 0627,       SUOMI NPP,            VIIRS,     93,         1.428
 -78.054024,  25.106985, 2022148, 0627,       SUOMI NPP,            VIIRS,     93,         0.921
 -77.475945,  17.857399, 2022148, 0627,       SUOMI NPP,            VIIRS,     24,         1.518
 -77.476662,  17.853737, 2022148, 0627,       SUOMI NPP,            VIIRS,     24,         1.518
 -77.478760,  17.855125, 2022148, 0627,       SUOMI NPP,            VIIRS,     24,         3.474
 -75.571732,  43.373112, 2022148, 0803,       SUOMI NPP,            VIIRS,     25,         0.769
 -75.574387,  43.374729, 2022148, 0803,       SUOMI NPP,            VIIRS,     25,         2.149
 -85.148895,  43.804089, 2022148, 0805,       SUOMI NPP,            VIIRS,     55,         1.900
 -92.791023,  42.930672, 2022148, 0805,       SUOMI NPP,            VIIRS,     35,         0.582
 -93.779129,  42.201260, 2022148, 0805,       SUOMI NPP,            VIIRS,     35,         0.716
 -93.380539,  41.905239, 2022148, 0805,       SUOMI NPP,            VIIRS,     35,         0.884
 -91.624542,  40.219273, 2022148, 0805,       SUOMI NPP,            VIIRS,     55,         0.484
 -93.781525,  39.583504, 2022148, 0805,       SUOMI NPP,            VIIRS,     30,         0.730
 -93.782364,  39.580212, 2022148, 0805,       SUOMI NPP,            VIIRS,     30,         0.730
 -93.924988,  39.235825, 2022148, 0805,       SUOMI NPP,            VIIRS,     35,         0.530
 -95.862808,  39.483242, 2022148, 0805,       SUOMI NPP,            VIIRS,     30,         0.179
 -92.582161,  38.293427, 2022148, 0805,       SUOMI NPP,            VIIRS,     25,         0.610
 -94.229149,  38.148609, 2022148, 0805,       SUOMI NPP,            VIIRS,     25,         2.040
 -96.589157,  38.332638, 2022148, 0805,       SUOMI NPP,            VIIRS,      7,         0.635
 -91.953400,  37.259102, 2022148, 0805,       SUOMI NPP,            VIIRS,     26,         0.374
 -93.917694,  37.509235, 2022148, 0805,       SUOMI NPP,            VIIRS,     57,         0.426
 -87.123199,  36.066528, 2022148, 0805,       SUOMI NPP,            VIIRS,     26,         0.879
 -91.891121,  36.983974, 2022148, 0805,       SUOMI NPP,            VIIRS,     25,         0.693
 -91.886589,  36.983177, 2022148, 0805,       SUOMI NPP,            VIIRS,     25,         0.693
 -93.883583,  36.933537, 2022148, 0805,       SUOMI NPP,            VIIRS,     57,         0.736
 -91.325249,  35.467232, 2022148, 0805,       SUOMI NPP,            VIIRS,     35,         0.830
 -91.326210,  35.463757, 2022148, 0805,       SUOMI NPP,            VIIRS,     35,         0.830
 -97.150101,  36.112766, 2022148, 0805,       SUOMI NPP,            VIIRS,     31,         0.282
 -92.072205,  35.256878, 2022148, 0805,       SUOMI NPP,            VIIRS,     57,         0.110
 -89.903358,  34.740009, 2022148, 0805,       SUOMI NPP,            VIIRS,     57,         0.168
 -87.779419,  33.994892, 2022148, 0805,       SUOMI NPP,            VIIRS,     26,         0.721
 -95.890755,  35.395599, 2022148, 0805,       SUOMI NPP,            VIIRS,     91,         3.457
 -88.550957,  34.093266, 2022148, 0805,       SUOMI NPP,            VIIRS,     27,         0.441
 -96.320053,  35.262886, 2022148, 0805,       SUOMI NPP,            VIIRS,     91,         0.862
 -92.296814,  34.610500, 2022148, 0805,       SUOMI NPP,            VIIRS,     26,         0.947
 -95.972694,  34.964268, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         0.725
 -95.968422,  34.963638, 2022148, 0805,       SUOMI NPP,            VIIRS,     91,         0.651
 -85.647064,  32.982838, 2022148, 0805,       SUOMI NPP,            VIIRS,     27,         0.458
 -99.947098,  35.468700, 2022148, 0805,       SUOMI NPP,            VIIRS,     41,         1.181
 -97.107903,  35.104340, 2022148, 0805,       SUOMI NPP,            VIIRS,     91,         0.337
-105.550636,  35.863361, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,        10.153
-105.554672,  35.858223, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,        13.093
-105.549889,  35.857918, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,        10.153
-105.544983,  35.857594, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,        10.153
-105.539948,  35.857269, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         3.405
-105.535156,  35.856960, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         3.405
-105.559036,  35.853104, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         1.471
-105.554230,  35.852795, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         1.471
-105.549400,  35.852482, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         0.991
-105.544647,  35.852180, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         0.991
-105.569298,  35.848358, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         1.461
-105.569054,  35.842937, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         1.947
-105.564018,  35.842621, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         1.947
-105.559128,  35.842304, 2022148, 0805,       SUOMI NPP,            VIIRS,     22,         0.573
 -97.672951,  35.050583, 2022148, 0805,       SUOMI NPP,            VIIRS,     91,         0.617
