        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-111.088631,  59.015511, 2022181, 0833,         NOAA 20,         ANALYSIS,     21,      -999.000
-111.109901,  59.029690, 2022181, 0833,         NOAA 20,         ANALYSIS,     21,      -999.000
-114.756607,  63.758823, 2022181, 0828,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.777878,  63.749371, 2022181, 0828,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.352470,  64.292953, 2022181, 0828,         NOAA 20,         ANALYSIS,      9,      -999.000
-114.369011,  64.274040, 2022181, 0828,         NOAA 20,         ANALYSIS,      9,      -999.000
-114.307564,  64.274040, 2022181, 0828,         NOAA 20,         ANALYSIS,      9,      -999.000
-110.825821,  59.429394, 2022181, 1013,         NOAA 20,         ANALYSIS,     60,      -999.000
-111.115097,  59.045582, 2022181, 1013,         NOAA 20,         ANALYSIS,     21,      -999.000
-111.137787,  59.038017, 2022181, 1013,         NOAA 20,         ANALYSIS,     60,      -999.000
-111.124550,  59.051250, 2022181, 1013,         NOAA 20,         ANALYSIS,     21,      -999.000
-111.077278,  59.041798, 2022181, 1013,         NOAA 20,         ANALYSIS,     21,      -999.000
-111.168037,  59.034237, 2022181, 1013,         NOAA 20,         ANALYSIS,     21,      -999.000
-111.115097,  59.000202, 2022181, 1013,         NOAA 20,         ANALYSIS,     21,      -999.000
-115.057220,  62.023613, 2022181, 1013,         NOAA 20,         ANALYSIS,     62,      -999.000
-115.239212,  62.018887, 2022181, 1013,         NOAA 20,         ANALYSIS,     63,      -999.000
-115.125763,  61.940895, 2022181, 1013,         NOAA 20,         ANALYSIS,     63,      -999.000
-115.158852,  61.964527, 2022181, 1013,         NOAA 20,         ANALYSIS,     63,      -999.000
-115.066681,  61.940895, 2022181, 1013,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.825607,  63.663803, 2022181, 1013,         NOAA 20,         ANALYSIS,     63,      -999.000
-123.206177,  66.996178, 2022181, 1013,         NOAA 20,         ANALYSIS,      9,      -999.000
-122.936752,  66.998543, 2022181, 1013,         NOAA 20,         ANALYSIS,      9,      -999.000
-121.681389,  64.593513, 2022181, 1013,         NOAA 20,         ANALYSIS,     63,      -999.000
-131.446289,  62.465775, 2022181, 1013,         NOAA 20,         ANALYSIS,     63,      -999.000
-131.443237,  62.481033, 2022181, 1013,         NOAA 20,         ANALYSIS,     63,      -999.000
-131.421875,  62.465775, 2022181, 1013,         NOAA 20,         ANALYSIS,     63,      -999.000
-134.599365,  64.175369, 2022181, 1013,         NOAA 20,         ANALYSIS,      9,      -999.000
-142.700134,  66.065422, 2022181, 1013,         NOAA 20,         ANALYSIS,     62,      -999.000
-142.645203,  66.041008, 2022181, 1013,         NOAA 20,         ANALYSIS,     62,      -999.000
-142.617737,  66.044060, 2022181, 1013,         NOAA 20,         ANALYSIS,     62,      -999.000
-142.910706,  66.019646, 2022181, 1013,         NOAA 20,         ANALYSIS,     60,      -999.000
-142.855774,  66.034904, 2022181, 1013,         NOAA 20,         ANALYSIS,     62,      -999.000
-145.965515,  64.701286, 2022181, 1013,         NOAA 20,         ANALYSIS,      9,      -999.000
-144.985901,  64.597527, 2022181, 1013,         NOAA 20,         ANALYSIS,     62,      -999.000
-144.967590,  64.597527, 2022181, 1013,         NOAA 20,         ANALYSIS,     62,      -999.000
-144.918762,  64.667717, 2022181, 1013,         NOAA 20,         ANALYSIS,     62,      -999.000
-144.958435,  64.322868, 2022181, 1013,         NOAA 20,         ANALYSIS,      9,      -999.000
-144.995056,  64.344231, 2022181, 1013,         NOAA 20,         ANALYSIS,     63,      -999.000
-145.007263,  64.618889, 2022181, 1013,         NOAA 20,         ANALYSIS,     62,      -999.000
-145.944153,  64.701286, 2022181, 1013,         NOAA 20,         ANALYSIS,     62,      -999.000
-131.676468,  60.809841, 2022181, 1013,         NOAA 20,         ANALYSIS,     63,      -999.000
 -62.086296,  56.400139, 2022181, 0557,       SUOMI NPP,            VIIRS,      9,         1.283
