        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -79.442932,  35.636471, 2022149, 0608,       SUOMI NPP,            VIIRS,     27,         0.483
 -78.607063,  26.547241, 2022149, 0608,       SUOMI NPP,            VIIRS,      1,         6.892
 -73.967102,  18.475317, 2022149, 0608,       SUOMI NPP,            VIIRS,     24,         2.348
 -73.967308,  18.471287, 2022149, 0608,       SUOMI NPP,            VIIRS,     24,         2.348
 -80.492172,  41.903740, 2022149, 0746,       SUOMI NPP,            VIIRS,     25,         0.412
 -89.110489,  43.452042, 2022149, 0746,       SUOMI NPP,            VIIRS,     30,         0.927
 -88.476189,  42.812515, 2022149, 0746,       SUOMI NPP,            VIIRS,     55,         0.808
 -80.674706,  40.684353, 2022149, 0746,       SUOMI NPP,            VIIRS,     25,         0.631
 -82.197014,  41.004528, 2022149, 0746,       SUOMI NPP,            VIIRS,     57,         0.546
 -76.279259,  39.578049, 2022149, 0746,       SUOMI NPP,            VIIRS,     26,         0.243
 -79.426338,  39.928062, 2022149, 0746,       SUOMI NPP,            VIIRS,     25,         0.908
 -85.280327,  41.106419, 2022149, 0746,       SUOMI NPP,            VIIRS,     35,         0.404
 -90.292557,  41.701752, 2022149, 0746,       SUOMI NPP,            VIIRS,     35,         1.188
 -87.062042,  41.176872, 2022149, 0746,       SUOMI NPP,            VIIRS,     35,         0.336
 -82.511513,  39.755989, 2022149, 0746,       SUOMI NPP,            VIIRS,     57,         0.789
 -86.611282,  40.405384, 2022149, 0746,       SUOMI NPP,            VIIRS,     35,         0.114
 -90.361107,  40.612812, 2022149, 0746,       SUOMI NPP,            VIIRS,     23,         0.299
 -85.887016,  39.685463, 2022149, 0746,       SUOMI NPP,            VIIRS,     35,         0.183
 -88.049004,  40.002514, 2022149, 0746,       SUOMI NPP,            VIIRS,     30,         0.314
 -83.236580,  38.234394, 2022149, 0746,       SUOMI NPP,            VIIRS,     25,         2.038
 -78.277481,  36.691765, 2022149, 0746,       SUOMI NPP,            VIIRS,     24,         0.425
 -92.271584,  39.340752, 2022149, 0746,       SUOMI NPP,            VIIRS,     55,         0.386
 -92.272316,  39.337189, 2022149, 0746,       SUOMI NPP,            VIIRS,     55,         1.075
 -84.636223,  37.835529, 2022149, 0746,       SUOMI NPP,            VIIRS,     57,         0.523
 -83.682411,  37.440273, 2022149, 0746,       SUOMI NPP,            VIIRS,     26,         0.879
 -78.346832,  35.875103, 2022149, 0746,       SUOMI NPP,            VIIRS,     31,         1.100
 -87.099274,  37.606358, 2022149, 0746,       SUOMI NPP,            VIIRS,     57,         0.265
 -92.972023,  38.313370, 2022149, 0746,       SUOMI NPP,            VIIRS,     25,         0.581
 -83.536011,  36.321655, 2022149, 0746,       SUOMI NPP,            VIIRS,     24,         1.236
 -86.195251,  36.772171, 2022149, 0746,       SUOMI NPP,            VIIRS,     57,         3.178
 -83.697243,  36.249203, 2022149, 0746,       SUOMI NPP,            VIIRS,     26,         1.641
 -85.713173,  36.642418, 2022149, 0746,       SUOMI NPP,            VIIRS,     57,         0.503
 -83.708984,  36.231041, 2022149, 0746,       SUOMI NPP,            VIIRS,     24,         1.600
 -88.627502,  36.880409, 2022149, 0746,       SUOMI NPP,            VIIRS,     57,         0.450
 -88.298515,  36.703106, 2022149, 0746,       SUOMI NPP,            VIIRS,     57,         2.051
 -88.299370,  36.699802, 2022149, 0746,       SUOMI NPP,            VIIRS,     57,         2.051
 -88.348701,  36.692287, 2022149, 0746,       SUOMI NPP,            VIIRS,     57,         0.409
 -90.873085,  37.066292, 2022149, 0746,       SUOMI NPP,            VIIRS,     26,         0.446
 -84.905663,  35.958675, 2022149, 0746,       SUOMI NPP,            VIIRS,     26,         0.812
 -84.907288,  35.957897, 2022149, 0746,       SUOMI NPP,            VIIRS,     26,         0.820
 -87.031807,  36.271851, 2022149, 0746,       SUOMI NPP,            VIIRS,     26,         0.537
 -87.032745,  36.268452, 2022149, 0746,       SUOMI NPP,            VIIRS,     26,         0.537
 -79.866417,  34.685207, 2022149, 0746,       SUOMI NPP,            VIIRS,     24,         0.845
 -84.541580,  35.630299, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.520
 -86.786087,  35.669353, 2022149, 0746,       SUOMI NPP,            VIIRS,     57,         0.304
 -86.928886,  34.867577, 2022149, 0746,       SUOMI NPP,            VIIRS,     57,         0.805
 -81.676758,  33.638008, 2022149, 0746,       SUOMI NPP,            VIIRS,     94,         1.658
 -90.088211,  34.783546, 2022149, 0746,       SUOMI NPP,            VIIRS,     91,         0.494
 -86.595016,  34.153271, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.640
 -83.276009,  33.227787, 2022149, 0746,       SUOMI NPP,            VIIRS,     31,         1.252
 -88.453926,  34.203693, 2022149, 0746,       SUOMI NPP,            VIIRS,     26,         5.350
 -86.520134,  33.742390, 2022149, 0746,       SUOMI NPP,            VIIRS,     26,         0.691
-105.509460,  35.714996, 2022149, 0746,       SUOMI NPP,            VIIRS,     22,         1.228
-105.502892,  35.714832, 2022149, 0746,       SUOMI NPP,            VIIRS,     22,         1.228
 -92.298317,  34.609806, 2022149, 0746,       SUOMI NPP,            VIIRS,     26,         1.030
-102.805367,  35.243923, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         0.489
-102.805908,  35.237949, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         2.044
-102.822380,  35.232689, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         2.201
-102.816856,  35.232441, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         2.201
-102.805122,  35.241879, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         2.030
-102.816353,  35.236454, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         2.089
-102.821869,  35.230732, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         3.351
-102.816338,  35.230457, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         2.853
-102.827454,  35.225014, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         3.351
-102.832970,  35.225292, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         3.791
-102.822006,  35.224735, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         3.351
-102.833008,  35.219292, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         1.527
-102.827477,  35.219009, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         1.600
-102.833153,  35.213287, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         1.527
 -87.106422,  33.248604, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.660
 -95.117989,  34.360661, 2022149, 0746,       SUOMI NPP,            VIIRS,     24,         0.693
 -89.663734,  33.187351, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.678
 -87.557411,  32.708115, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         0.385
 -94.401474,  33.160267, 2022149, 0746,       SUOMI NPP,            VIIRS,     27,         1.603
 -99.047318,  33.627609, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         1.193
 -99.041290,  33.627113, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         0.938
 -99.047913,  33.622868, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         5.525
 -99.041893,  33.622372, 2022149, 0746,       SUOMI NPP,            VIIRS,     41,         0.622
