        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -68.500916,  18.726505, 2022199, 0533,       SUOMI NPP,            VIIRS,     24,         1.150
 -68.501320,  18.724760, 2022199, 0533,       SUOMI NPP,            VIIRS,     24,         1.397
 -71.294205,  18.010342, 2022199, 0533,       SUOMI NPP,            VIIRS,     24,         1.656
 -71.301476,  18.011049, 2022199, 0533,       SUOMI NPP,            VIIRS,     24,         1.656
 -71.304527,  18.005152, 2022199, 0533,       SUOMI NPP,            VIIRS,     24,         1.604
 -71.297363,  18.004459, 2022199, 0533,       SUOMI NPP,            VIIRS,     24,         1.604
 -90.854393,  42.066036, 2022199, 0706,       SUOMI NPP,            VIIRS,     30,         0.744
 -90.854698,  42.060535, 2022199, 0706,       SUOMI NPP,            VIIRS,     30,         0.744
 -90.854797,  42.060970, 2022199, 0706,       SUOMI NPP,            VIIRS,     30,         1.057
 -92.015762,  40.901089, 2022199, 0706,       SUOMI NPP,            VIIRS,     30,         0.638
 -76.783188,  38.847435, 2022199, 0706,       SUOMI NPP,            VIIRS,     57,         0.447
 -79.654594,  36.018787, 2022199, 0706,       SUOMI NPP,            VIIRS,     57,         0.324
 -78.255608,  35.398479, 2022199, 0712,       SUOMI NPP,            VIIRS,     27,         0.328
 -83.799080,  36.202389, 2022199, 0712,       SUOMI NPP,            VIIRS,     26,         0.556
 -94.345650,  36.983612, 2022199, 0712,       SUOMI NPP,            VIIRS,     57,         0.726
 -94.346054,  36.977276, 2022199, 0712,       SUOMI NPP,            VIIRS,     57,         0.855
 -94.344360,  36.981289, 2022199, 0712,       SUOMI NPP,            VIIRS,     57,         1.875
 -80.790695,  35.689499, 2022199, 0712,       SUOMI NPP,            VIIRS,     57,         0.498
 -84.056091,  35.165680, 2022199, 0712,       SUOMI NPP,            VIIRS,     24,         1.423
 -84.664482,  34.982025, 2022199, 0712,       SUOMI NPP,            VIIRS,     27,         1.822
 -83.779892,  33.225819, 2022199, 0712,       SUOMI NPP,            VIIRS,     27,         0.679
 -82.996361,  31.742140, 2022199, 0712,       SUOMI NPP,            VIIRS,     27,         0.668
 -82.997032,  31.738789, 2022199, 0712,       SUOMI NPP,            VIIRS,     27,         0.668
 -96.318184,  32.461063, 2022199, 0712,       SUOMI NPP,            VIIRS,     31,         5.709
 -96.311302,  32.453983, 2022199, 0712,       SUOMI NPP,            VIIRS,     31,         5.696
 -83.791267,  31.248863, 2022199, 0712,       SUOMI NPP,            VIIRS,     35,         0.987
 -89.306496,  31.844896, 2022199, 0712,       SUOMI NPP,            VIIRS,     27,         0.784
 -89.557014,  31.545120, 2022199, 0712,       SUOMI NPP,            VIIRS,     27,         2.381
 -89.558075,  31.545774, 2022199, 0712,       SUOMI NPP,            VIIRS,     27,         1.515
 -85.417694,  31.058973, 2022199, 0712,       SUOMI NPP,            VIIRS,     31,         0.735
 -71.296860,  18.006016, 2022199, 0712,       SUOMI NPP,            VIIRS,     24,         1.354
 -71.296501,  18.004585, 2022199, 0712,       SUOMI NPP,            VIIRS,     24,         1.243
 -88.770752,  18.818144, 2022199, 0712,       SUOMI NPP,            VIIRS,     33,         0.575
 -88.773087,  18.817017, 2022199, 0712,       SUOMI NPP,            VIIRS,     33,         0.386
 -92.739479,  18.292658, 2022199, 0712,       SUOMI NPP,            VIIRS,     93,         1.745
 -92.734138,  18.292042, 2022199, 0712,       SUOMI NPP,            VIIRS,     93,         1.745
