        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -71.749657,  48.538315, 2022172, 0712,       SUOMI NPP,            VIIRS,     55,         0.812
 -90.629524,  43.404522, 2022172, 0712,       SUOMI NPP,            VIIRS,     55,         0.614
 -80.019920,  42.060013, 2022172, 0712,       SUOMI NPP,            VIIRS,     55,         0.377
 -79.727715,  41.946159, 2022172, 0712,       SUOMI NPP,            VIIRS,     25,         0.609
 -86.880630,  41.620598, 2022172, 0712,       SUOMI NPP,            VIIRS,     23,         0.317
 -74.664841,  39.653698, 2022172, 0712,       SUOMI NPP,            VIIRS,     56,         1.182
 -92.607117,  41.338745, 2022172, 0712,       SUOMI NPP,            VIIRS,     30,         0.347
 -96.763252,  39.694927, 2022172, 0712,       SUOMI NPP,            VIIRS,     94,         1.013
 -84.275169,  38.354694, 2022172, 0712,       SUOMI NPP,            VIIRS,     57,         0.674
 -81.391510,  37.913837, 2022172, 0712,       SUOMI NPP,            VIIRS,     25,         1.466
 -81.387169,  37.913162, 2022172, 0712,       SUOMI NPP,            VIIRS,     25,         1.466
 -81.387978,  37.909874, 2022172, 0712,       SUOMI NPP,            VIIRS,     25,         1.466
 -88.569077,  38.004730, 2022172, 0712,       SUOMI NPP,            VIIRS,     57,         0.349
 -76.437302,  35.672955, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         2.878
 -76.431473,  35.671749, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         1.096
 -76.438469,  35.669155, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         4.343
 -76.432640,  35.667950, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         4.056
 -76.433807,  35.664146, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         4.056
 -76.427963,  35.662933, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         4.056
 -76.439636,  35.665356, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         4.343
 -76.439499,  35.672058, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         2.855
 -76.433647,  35.670883, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         2.855
 -76.434814,  35.667080, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         2.855
 -76.440666,  35.668259, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         2.855
 -76.428978,  35.665905, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         1.794
 -76.435997,  35.663280, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         3.384
 -76.430145,  35.662102, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         2.493
 -76.441841,  35.664459, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         3.384
 -76.424294,  35.660919, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         2.493
 -76.437164,  35.659477, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         3.384
 -76.431328,  35.658298, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         2.493
 -76.425476,  35.657116, 2022172, 0712,       SUOMI NPP,            VIIRS,     27,         2.493
 -93.558647,  37.751389, 2022172, 0712,       SUOMI NPP,            VIIRS,     25,         0.687
 -92.913956,  37.525188, 2022172, 0712,       SUOMI NPP,            VIIRS,     26,         1.977
 -92.909592,  37.524944, 2022172, 0712,       SUOMI NPP,            VIIRS,     26,         1.977
 -80.788101,  36.154228, 2022172, 0712,       SUOMI NPP,            VIIRS,     57,         2.194
 -92.666145,  37.465778, 2022172, 0712,       SUOMI NPP,            VIIRS,     25,         0.826
 -80.927345,  35.973137, 2022172, 0712,       SUOMI NPP,            VIIRS,     24,         0.630
 -89.027466,  36.930210, 2022172, 0712,       SUOMI NPP,            VIIRS,     26,         0.712
 -91.944977,  37.135372, 2022172, 0712,       SUOMI NPP,            VIIRS,     25,         0.531
 -85.198753,  35.992790, 2022172, 0717,       SUOMI NPP,            VIIRS,     26,         0.858
 -82.133240,  35.249813, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         0.544
 -93.241158,  36.395855, 2022172, 0717,       SUOMI NPP,            VIIRS,     26,         1.592
 -89.564590,  35.773609, 2022172, 0717,       SUOMI NPP,            VIIRS,     57,         1.047
 -88.323273,  35.225788, 2022172, 0717,       SUOMI NPP,            VIIRS,     57,         1.926
 -83.204254,  34.463306, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         0.412
 -88.829651,  34.982365, 2022172, 0717,       SUOMI NPP,            VIIRS,     57,         1.379
 -88.830261,  34.978161, 2022172, 0717,       SUOMI NPP,            VIIRS,     57,         1.379
 -88.825600,  34.977703, 2022172, 0717,       SUOMI NPP,            VIIRS,     57,         1.379
 -86.278206,  34.193134, 2022172, 0717,       SUOMI NPP,            VIIRS,     57,         0.551
 -95.564049,  34.825340, 2022172, 0717,       SUOMI NPP,            VIIRS,     91,         0.942
 -95.564835,  34.826153, 2022172, 0717,       SUOMI NPP,            VIIRS,     91,         1.284
 -84.901726,  33.762367, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         0.867
 -81.362183,  32.518528, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         0.712
 -94.375015,  33.643913, 2022172, 0717,       SUOMI NPP,            VIIRS,     31,         0.714
 -91.210022,  33.312737, 2022172, 0717,       SUOMI NPP,            VIIRS,     57,         1.272
 -91.210625,  33.308002, 2022172, 0717,       SUOMI NPP,            VIIRS,     57,         1.311
 -91.211235,  33.303276, 2022172, 0717,       SUOMI NPP,            VIIRS,     57,         1.311
 -84.346008,  32.482685, 2022172, 0717,       SUOMI NPP,            VIIRS,     31,         0.597
 -81.142090,  31.697887, 2022172, 0717,       SUOMI NPP,            VIIRS,     56,         2.309
 -81.137863,  31.697159, 2022172, 0717,       SUOMI NPP,            VIIRS,     56,         2.309
 -81.133621,  31.696432, 2022172, 0717,       SUOMI NPP,            VIIRS,     56,         2.183
 -81.146317,  31.698610, 2022172, 0717,       SUOMI NPP,            VIIRS,     56,         0.957
 -81.138649,  31.693796, 2022172, 0717,       SUOMI NPP,            VIIRS,     56,         2.309
 -81.134415,  31.693066, 2022172, 0717,       SUOMI NPP,            VIIRS,     56,         2.183
 -81.151337,  31.695974, 2022172, 0717,       SUOMI NPP,            VIIRS,     56,         0.957
 -81.147110,  31.695248, 2022172, 0717,       SUOMI NPP,            VIIRS,     56,         0.957
 -81.142883,  31.694523, 2022172, 0717,       SUOMI NPP,            VIIRS,     56,         2.309
 -81.143669,  31.691156, 2022172, 0717,       SUOMI NPP,            VIIRS,     56,         0.902
 -81.135208,  31.689701, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         0.904
 -81.176674,  31.644352, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         1.557
 -83.490334,  31.946745, 2022172, 0717,       SUOMI NPP,            VIIRS,     31,         0.402
 -91.560074,  32.744953, 2022172, 0717,       SUOMI NPP,            VIIRS,     35,         0.522
 -85.773727,  32.125603, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         0.922
 -85.775681,  32.125660, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         0.573
 -91.559586,  32.746159, 2022172, 0717,       SUOMI NPP,            VIIRS,     35,         0.658
 -83.114624,  31.658180, 2022172, 0717,       SUOMI NPP,            VIIRS,     35,         0.217
 -83.410698,  31.005995, 2022172, 0717,       SUOMI NPP,            VIIRS,     94,         0.478
 -94.274994,  32.147690, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         0.867
 -88.720390,  31.504913, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         1.004
 -89.932053,  31.554955, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         0.703
 -91.508423,  31.648846, 2022172, 0717,       SUOMI NPP,            VIIRS,     26,         1.990
 -91.509018,  31.644123, 2022172, 0717,       SUOMI NPP,            VIIRS,     26,         1.990
 -86.597488,  31.003117, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         1.589
 -82.950470,  30.285276, 2022172, 0717,       SUOMI NPP,            VIIRS,     94,         0.293
 -81.693748,  29.926989, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         0.999
 -81.689606,  29.926279, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         0.760
 -90.307137,  30.633692, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         0.468
 -89.999466,  30.573563, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         0.842
 -90.003777,  30.543787, 2022172, 0717,       SUOMI NPP,            VIIRS,     27,         1.023
 -81.258614,  29.219347, 2022172, 0717,       SUOMI NPP,            VIIRS,     56,         0.826
