        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -95.691833,  37.108067, 2022192, 1046,       GOES-EAST,         ANALYSIS,     91,      -999.000
 -76.680687,  18.057827, 2022192, 0606,       SUOMI NPP,            VIIRS,     41,         0.862
 -85.493378,  46.354252, 2022192, 0737,       SUOMI NPP,            VIIRS,     55,         0.361
 -79.797539,  40.404655, 2022192, 0737,       SUOMI NPP,            VIIRS,      1,         0.412
 -81.951073,  40.704765, 2022192, 0737,       SUOMI NPP,            VIIRS,     57,         1.806
 -91.431465,  41.780750, 2022192, 0737,       SUOMI NPP,            VIIRS,     35,         0.668
 -80.774940,  39.850750, 2022192, 0737,       SUOMI NPP,            VIIRS,     25,         0.495
 -87.587952,  41.080090, 2022192, 0737,       SUOMI NPP,            VIIRS,     35,         0.210
 -92.616920,  41.317848, 2022192, 0737,       SUOMI NPP,            VIIRS,     30,         1.025
 -80.532211,  39.124878, 2022192, 0737,       SUOMI NPP,            VIIRS,     25,         1.088
 -88.609390,  40.065353, 2022192, 0737,       SUOMI NPP,            VIIRS,     35,         2.027
 -77.767105,  37.824024, 2022192, 0737,       SUOMI NPP,            VIIRS,     24,         0.757
 -77.760712,  37.822430, 2022192, 0737,       SUOMI NPP,            VIIRS,     24,         0.609
 -77.767906,  37.820511, 2022192, 0737,       SUOMI NPP,            VIIRS,     24,         1.376
 -77.761497,  37.818947, 2022192, 0737,       SUOMI NPP,            VIIRS,     24,         1.376
 -86.789169,  39.349903, 2022192, 0737,       SUOMI NPP,            VIIRS,     25,         0.424
 -91.181229,  39.004044, 2022192, 0737,       SUOMI NPP,            VIIRS,     57,         0.539
 -90.542686,  38.856770, 2022192, 0737,       SUOMI NPP,            VIIRS,     30,         0.477
 -87.149010,  37.688992, 2022192, 0737,       SUOMI NPP,            VIIRS,     35,         0.364
 -88.828415,  37.872627, 2022192, 0737,       SUOMI NPP,            VIIRS,     57,         0.097
 -96.677216,  38.697269, 2022192, 0737,       SUOMI NPP,            VIIRS,      7,         1.390
 -85.825516,  36.974163, 2022192, 0737,       SUOMI NPP,            VIIRS,     57,         1.554
 -86.623871,  37.051731, 2022192, 0737,       SUOMI NPP,            VIIRS,     26,         0.661
 -87.692184,  36.505039, 2022192, 0737,       SUOMI NPP,            VIIRS,     26,         1.148
 -95.585602,  36.636105, 2022192, 0743,       SUOMI NPP,            VIIRS,      7,         4.429
 -86.930649,  35.424793, 2022192, 0743,       SUOMI NPP,            VIIRS,     26,         0.645
 -93.693459,  36.040585, 2022192, 0743,       SUOMI NPP,            VIIRS,     57,         0.929
 -85.993393,  33.840572, 2022192, 0743,       SUOMI NPP,            VIIRS,     27,         0.972
 -88.834709,  32.473328, 2022192, 0743,       SUOMI NPP,            VIIRS,     31,         0.957
 -90.849838,  32.418758, 2022192, 0743,       SUOMI NPP,            VIIRS,     57,         0.735
 -85.133163,  30.972223, 2022192, 0743,       SUOMI NPP,            VIIRS,     35,         1.292
 -88.588943,  31.248055, 2022192, 0743,       SUOMI NPP,            VIIRS,     27,         0.625
-100.054604,  30.391247, 2022192, 0743,       SUOMI NPP,            VIIRS,     47,         1.215
-100.050858,  30.390965, 2022192, 0743,       SUOMI NPP,            VIIRS,     47,         1.215
-100.036324,  30.384537, 2022192, 0743,       SUOMI NPP,            VIIRS,     47,         1.474
-100.040070,  30.384821, 2022192, 0743,       SUOMI NPP,            VIIRS,     47,         1.474
-100.053787,  30.392191, 2022192, 0743,       SUOMI NPP,            VIIRS,     47,         1.124
-100.054352,  30.386894, 2022192, 0743,       SUOMI NPP,            VIIRS,     47,         1.124
-100.039291,  30.385668, 2022192, 0743,       SUOMI NPP,            VIIRS,     47,         1.437
-100.035538,  30.385361, 2022192, 0743,       SUOMI NPP,            VIIRS,     47,         1.437
 -95.269936,  29.110348, 2022192, 0743,       SUOMI NPP,            VIIRS,     30,        10.588
 -95.270546,  29.106445, 2022192, 0743,       SUOMI NPP,            VIIRS,     30,        17.049
