        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -82.014732,  28.050451, 2022187, 0645,         NOAA 20,         ANALYSIS,     56,      -999.000
 -81.519493,  27.653233, 2022187, 0645,         NOAA 20,            VIIRS,     35,         1.617
 -80.987930,  25.490301, 2022187, 0645,         NOAA 20,            VIIRS,     13,         1.023
 -89.433640,  19.633186, 2022187, 0645,         NOAA 20,         ANALYSIS,     92,      -999.000
-117.313637,  64.828758, 2022187, 0815,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.829224,  63.750694, 2022187, 0815,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.773323,  63.600880, 2022187, 0815,         NOAA 20,         ANALYSIS,     44,      -999.000
-100.775970,  57.104900, 2022187, 0821,         NOAA 20,         ANALYSIS,     62,      -999.000
-100.775970,  57.109940, 2022187, 0821,         NOAA 20,         ANALYSIS,     62,      -999.000
-100.781921,  57.104900, 2022187, 0821,         NOAA 20,         ANALYSIS,     62,      -999.000
-109.351791,  57.209885, 2022187, 0821,         NOAA 20,         ANALYSIS,     21,      -999.000
-109.426697,  57.183052, 2022187, 0821,         NOAA 20,         ANALYSIS,     94,      -999.000
-114.824272,  32.659439, 2022187, 0826,         NOAA 20,         ANALYSIS,     37,      -999.000
 -97.956192,  27.002710, 2022187, 0826,         NOAA 20,         ANALYSIS,     30,      -999.000
-141.367523,  66.765427, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-141.359131,  66.768219, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-135.170883,  63.725479, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-135.165527,  63.723690, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-135.415955,  63.771095, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-135.361404,  63.759468, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-129.697708,  61.416718, 2022187, 1000,         NOAA 20,         ANALYSIS,     21,      -999.000
-125.582863,  60.403877, 2022187, 1000,         NOAA 20,         ANALYSIS,     22,      -999.000
-126.269341,  60.542507, 2022187, 1000,         NOAA 20,         ANALYSIS,     60,      -999.000
-126.247360,  60.544338, 2022187, 1000,         NOAA 20,         ANALYSIS,     22,      -999.000
-128.452606,  60.640457, 2022187, 1000,         NOAA 20,         ANALYSIS,     21,      -999.000
-128.352127,  61.214741, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-127.724693,  60.964153, 2022187, 1000,         NOAA 20,         ANALYSIS,     63,      -999.000
-127.493202,  60.987728, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-127.505722,  60.982361, 2022187, 1000,         NOAA 20,         ANALYSIS,      9,      -999.000
-123.238823,  62.857822, 2022187, 1000,         NOAA 20,         ANALYSIS,     21,      -999.000
-123.233231,  62.853352, 2022187, 1000,         NOAA 20,         ANALYSIS,     21,      -999.000
-123.201927,  62.888012, 2022187, 1000,         NOAA 20,         ANALYSIS,     62,      -999.000
-123.173981,  62.937202, 2022187, 1000,         NOAA 20,         ANALYSIS,     62,      -999.000
