        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-121.642570,  37.756355, 2022163, 0917,         NOAA 20,         ANALYSIS,     43,      -999.000
-103.464653,  53.304047, 2022163, 0820,       SUOMI NPP,         ANALYSIS,     60,      -999.000
-114.425827,  32.677204, 2022163, 0825,       SUOMI NPP,         ANALYSIS,     51,      -999.000
 -74.435867,  42.235661, 2022163, 0640,       SUOMI NPP,            VIIRS,     25,         0.284
 -79.406876,  42.004295, 2022163, 0640,       SUOMI NPP,            VIIRS,     25,         0.467
 -84.814011,  37.438412, 2022163, 0640,       SUOMI NPP,            VIIRS,     57,         0.448
 -85.970940,  37.496933, 2022163, 0640,       SUOMI NPP,            VIIRS,     57,         0.240
 -84.896065,  36.024021, 2022163, 0646,       SUOMI NPP,            VIIRS,     24,         0.444
 -84.905830,  35.962940, 2022163, 0646,       SUOMI NPP,            VIIRS,     26,         0.942
 -78.874481,  34.599262, 2022163, 0646,       SUOMI NPP,            VIIRS,     57,         0.705
 -84.843353,  34.522621, 2022163, 0646,       SUOMI NPP,            VIIRS,     27,         0.553
 -78.627625,  33.937321, 2022163, 0646,       SUOMI NPP,            VIIRS,     31,         0.698
 -84.840965,  34.523731, 2022163, 0646,       SUOMI NPP,            VIIRS,     27,         0.319
 -84.841454,  34.518459, 2022163, 0646,       SUOMI NPP,            VIIRS,     27,         0.195
 -87.882317,  33.233788, 2022163, 0646,       SUOMI NPP,            VIIRS,     27,         0.782
 -87.881310,  33.235542, 2022163, 0646,       SUOMI NPP,            VIIRS,     27,         0.296
 -81.886978,  32.492233, 2022163, 0646,       SUOMI NPP,            VIIRS,     93,         1.185
 -83.844193,  31.189896, 2022163, 0646,       SUOMI NPP,            VIIRS,     35,         1.438
 -85.391365,  30.729713, 2022163, 0646,       SUOMI NPP,            VIIRS,     31,         0.518
 -82.064949,  28.794777, 2022163, 0646,       SUOMI NPP,            VIIRS,     94,         0.605
 -73.455437,  21.099197, 2022163, 0646,       SUOMI NPP,            VIIRS,     93,         6.236
 -73.456223,  21.095415, 2022163, 0646,       SUOMI NPP,            VIIRS,     93,         4.318
 -73.457870,  21.096561, 2022163, 0646,       SUOMI NPP,            VIIRS,     93,         3.764
 -73.452911,  21.095667, 2022163, 0646,       SUOMI NPP,            VIIRS,     93,         3.764
 -79.383453,  21.967058, 2022163, 0646,       SUOMI NPP,            VIIRS,     93,         2.165
 -74.045700,  18.366232, 2022163, 0646,       SUOMI NPP,            VIIRS,     41,         2.399
 -74.041374,  18.365440, 2022163, 0646,       SUOMI NPP,            VIIRS,     41,         1.322
 -74.046791,  18.368118, 2022163, 0646,       SUOMI NPP,            VIIRS,     41,         1.278
 -74.042435,  18.367338, 2022163, 0646,       SUOMI NPP,            VIIRS,     41,         1.278
 -74.043564,  18.363586, 2022163, 0646,       SUOMI NPP,            VIIRS,     41,         1.278
 -90.397400,  20.411711, 2022163, 0646,       SUOMI NPP,            VIIRS,     22,         1.071
 -90.391983,  20.411242, 2022163, 0646,       SUOMI NPP,            VIIRS,     22,         1.071
 -77.677521,  17.972015, 2022163, 0646,       SUOMI NPP,            VIIRS,     41,         0.876
 -88.598907,  18.956636, 2022163, 0646,       SUOMI NPP,            VIIRS,     33,         0.690
 -88.813072,  18.356115, 2022163, 0646,       SUOMI NPP,            VIIRS,     33,         0.561
 -90.360054,  18.119221, 2022163, 0646,       SUOMI NPP,            VIIRS,     29,         0.745
 -88.699989,  17.938396, 2022163, 0646,       SUOMI NPP,            VIIRS,     93,         2.219
-104.399193,  52.725327, 2022163, 0820,       SUOMI NPP,            VIIRS,     30,         3.892
 -94.164200,  39.265537, 2022163, 0825,       SUOMI NPP,            VIIRS,     25,         1.272
-103.612030,  40.162342, 2022163, 0825,       SUOMI NPP,            VIIRS,     94,         1.164
-113.003693,  40.765205, 2022163, 0825,       SUOMI NPP,            VIIRS,     52,         0.696
 -96.987617,  38.591789, 2022163, 0825,       SUOMI NPP,            VIIRS,      7,         2.627
 -96.983154,  38.591034, 2022163, 0825,       SUOMI NPP,            VIIRS,      7,         2.627
 -97.073288,  37.096527, 2022163, 0825,       SUOMI NPP,            VIIRS,     91,         0.738
-105.421967,  37.914196, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.963
-105.419777,  37.917046, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         0.877
-105.420311,  37.912891, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         0.877
-101.423370,  36.026867, 2022163, 0825,       SUOMI NPP,            VIIRS,     41,         0.772
-106.216270,  36.460793, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.186
-106.211533,  36.460335, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.186
-106.212173,  36.456070, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         1.186
-106.208168,  36.451366, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         0.995
-106.203484,  36.450916, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         0.995
-106.221733,  36.435371, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         9.597
-106.222504,  36.431118, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         9.597
-106.218063,  36.430695, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         9.597
-106.214233,  36.426006, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         2.061
-106.214882,  36.421749, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         2.061
-106.210281,  36.421314, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         2.061
-106.210968,  36.417061, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         3.592
-106.196037,  36.415653, 2022163, 0825,       SUOMI NPP,            VIIRS,     22,         5.202
