        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -84.645325,  29.901031, 2022150, 0640,         NOAA 20,         ANALYSIS,     27,      -999.000
-108.311859,  51.916927, 2022150, 0814,         NOAA 20,         ANALYSIS,     30,      -999.000
-107.650558,  36.187229, 2022150, 0959,         NOAA 20,         ANALYSIS,     51,      -999.000
-107.843918,  33.421604, 2022150, 0959,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.912277,  33.134495, 2022150, 0959,         NOAA 20,         ANALYSIS,     22,      -999.000
 -74.031113,  41.160873, 2022150, 0546,       SUOMI NPP,            VIIRS,     25,         1.107
 -73.928894,  41.049736, 2022150, 0546,       SUOMI NPP,            VIIRS,     25,         0.909
 -73.662560,  42.495384, 2022150, 0724,       SUOMI NPP,            VIIRS,     25,         0.646
 -73.663780,  42.493382, 2022150, 0724,       SUOMI NPP,            VIIRS,     25,         1.030
 -74.027946,  41.162323, 2022150, 0724,       SUOMI NPP,            VIIRS,      1,         0.564
 -73.925797,  41.049503, 2022150, 0724,       SUOMI NPP,            VIIRS,     25,         2.206
 -85.608795,  42.135101, 2022150, 0724,       SUOMI NPP,            VIIRS,     55,         0.946
 -82.164185,  41.306160, 2022150, 0724,       SUOMI NPP,            VIIRS,     55,         0.483
 -79.813637,  40.673843, 2022150, 0724,       SUOMI NPP,            VIIRS,     25,         0.963
 -79.794922,  40.406155, 2022150, 0724,       SUOMI NPP,            VIIRS,      1,         0.393
 -87.450287,  40.147270, 2022150, 0724,       SUOMI NPP,            VIIRS,     35,         0.559
 -88.127632,  39.954163, 2022150, 0724,       SUOMI NPP,            VIIRS,     35,         1.745
 -84.592049,  38.830627, 2022150, 0724,       SUOMI NPP,            VIIRS,     25,         0.369
 -82.828232,  38.422031, 2022150, 0724,       SUOMI NPP,            VIIRS,     25,         0.486
 -87.505043,  39.026955, 2022150, 0724,       SUOMI NPP,            VIIRS,     57,         0.437
 -85.742844,  38.771778, 2022150, 0724,       SUOMI NPP,            VIIRS,     57,         0.259
 -83.236542,  38.235596, 2022150, 0724,       SUOMI NPP,            VIIRS,     25,         0.536
 -84.538368,  38.388134, 2022150, 0724,       SUOMI NPP,            VIIRS,     25,         1.666
 -83.186249,  37.626820, 2022150, 0724,       SUOMI NPP,            VIIRS,     25,         0.734
 -82.866074,  36.727329, 2022150, 0724,       SUOMI NPP,            VIIRS,     26,         0.685
 -83.013710,  36.066536, 2022150, 0724,       SUOMI NPP,            VIIRS,     26,         0.742
 -88.300514,  36.699165, 2022150, 0724,       SUOMI NPP,            VIIRS,     57,         0.706
 -84.906631,  35.957203, 2022150, 0724,       SUOMI NPP,            VIIRS,     26,         0.377
 -84.545738,  35.632107, 2022150, 0730,       SUOMI NPP,            VIIRS,     27,         0.292
 -81.890640,  35.077900, 2022150, 0730,       SUOMI NPP,            VIIRS,     31,         1.127
 -81.887840,  35.077377, 2022150, 0730,       SUOMI NPP,            VIIRS,     57,         3.580
 -89.106743,  36.062237, 2022150, 0730,       SUOMI NPP,            VIIRS,     57,         0.986
 -92.252243,  36.300816, 2022150, 0730,       SUOMI NPP,            VIIRS,     55,         1.440
 -91.466980,  36.009727, 2022150, 0730,       SUOMI NPP,            VIIRS,     26,         0.497
 -91.469269,  36.008369, 2022150, 0730,       SUOMI NPP,            VIIRS,     26,         0.540
 -85.178894,  34.812019, 2022150, 0730,       SUOMI NPP,            VIIRS,     27,         0.596
 -82.390762,  34.291233, 2022150, 0730,       SUOMI NPP,            VIIRS,     27,         0.224
 -88.121483,  34.647003, 2022150, 0730,       SUOMI NPP,            VIIRS,     57,         1.164
 -92.658836,  35.031479, 2022150, 0730,       SUOMI NPP,            VIIRS,     57,         0.387
 -87.987190,  34.258827, 2022150, 0730,       SUOMI NPP,            VIIRS,     26,         0.927
 -94.445625,  34.861614, 2022150, 0730,       SUOMI NPP,            VIIRS,     24,         0.979
 -88.452255,  34.202503, 2022150, 0730,       SUOMI NPP,            VIIRS,     26,         1.491
 -88.521828,  34.193600, 2022150, 0730,       SUOMI NPP,            VIIRS,     26,         0.919
 -96.285179,  34.521507, 2022150, 0730,       SUOMI NPP,            VIIRS,     91,         1.335
 -85.450356,  33.144444, 2022150, 0730,       SUOMI NPP,            VIIRS,     27,         0.271
 -91.524750,  32.846985, 2022150, 0730,       SUOMI NPP,            VIIRS,     57,         1.551
 -91.525383,  32.842983, 2022150, 0730,       SUOMI NPP,            VIIRS,     57,         1.551
 -89.595848,  32.590721, 2022150, 0730,       SUOMI NPP,            VIIRS,     27,         4.122
 -84.706451,  31.724756, 2022150, 0730,       SUOMI NPP,            VIIRS,     31,         0.582
 -89.872063,  32.146923, 2022150, 0730,       SUOMI NPP,            VIIRS,     27,         1.513
 -83.409531,  31.006006, 2022150, 0730,       SUOMI NPP,            VIIRS,     94,         0.625
 -90.813385,  32.024464, 2022150, 0730,       SUOMI NPP,            VIIRS,     57,         0.542
 -84.776840,  30.879856, 2022150, 0730,       SUOMI NPP,            VIIRS,     31,         1.111
 -97.683334,  32.335506, 2022150, 0730,       SUOMI NPP,            VIIRS,     41,         0.800
 -90.561874,  31.243454, 2022150, 0730,       SUOMI NPP,            VIIRS,     27,         0.490
 -88.617760,  30.972292, 2022150, 0730,       SUOMI NPP,            VIIRS,     27,         0.983
 -90.336243,  31.053267, 2022150, 0730,       SUOMI NPP,            VIIRS,     27,         1.161
 -89.448723,  30.731850, 2022150, 0730,       SUOMI NPP,            VIIRS,     27,         0.472
 -95.945808,  31.263948, 2022150, 0730,       SUOMI NPP,            VIIRS,     31,         0.314
