        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-108.026581,  33.188679, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-108.025902,  33.184574, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-108.022926,  33.182289, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-108.018829,  33.180695, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.015633,  33.181606, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.015411,  33.177502, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.019279,  33.178185, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.021568,  33.174305, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.020203,  33.170883, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.992126,  33.164497, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.008102,  33.159931, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.011070,  33.160847, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.003090,  33.179554, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.003090,  33.173851, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-108.014717,  33.186169, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.930992,  33.142822, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.911369,  33.149437, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.900650,  33.151718, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.907257,  33.150124, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.914337,  33.163582, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.842697,  33.153545, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.885818,  33.162670, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.929619,  33.142593, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.942627,  33.139854, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.959282,  33.137348, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.972511,  33.138943, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.981644,  33.146244, 2022143, 0851,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.818642,  33.352894, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.820152,  33.363094, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.816071,  33.363308, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.815529,  33.366421, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.818863,  33.371147, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.823151,  33.373295, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.827454,  33.374367, 2022143, 0851,         NOAA 20,         ANALYSIS,     47,      -999.000
