        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -71.795158,  56.024715, 2022165, 0648,         NOAA 20,            VIIRS,     17,         0.800
 -71.790199,  56.020538, 2022165, 0648,         NOAA 20,            VIIRS,     17,         0.555
 -71.791656,  56.017220, 2022165, 0648,         NOAA 20,            VIIRS,     17,         0.555
 -71.807281,  56.012295, 2022165, 0648,         NOAA 20,            VIIRS,     17,         0.790
 -71.808716,  56.008976, 2022165, 0648,         NOAA 20,            VIIRS,     53,         1.270
 -71.871727,  56.003345, 2022165, 0648,         NOAA 20,            VIIRS,      9,         1.256
 -71.879524,  56.000870, 2022165, 0648,         NOAA 20,            VIIRS,      9,         1.256
 -71.873161,  56.000019, 2022165, 0648,         NOAA 20,            VIIRS,      9,         1.256
 -71.873528,  55.999500, 2022165, 0648,         NOAA 20,            VIIRS,      9,         0.854
 -71.886253,  56.001221, 2022165, 0648,         NOAA 20,            VIIRS,      9,         1.109
 -71.894043,  55.998753, 2022165, 0648,         NOAA 20,            VIIRS,     53,         1.131
 -71.887672,  55.997894, 2022165, 0648,         NOAA 20,            VIIRS,      9,         1.109
 -71.901825,  55.996288, 2022165, 0648,         NOAA 20,            VIIRS,     53,         1.547
 -71.915985,  55.994675, 2022165, 0648,         NOAA 20,            VIIRS,     53,         0.943
 -71.909615,  55.993824, 2022165, 0648,         NOAA 20,            VIIRS,     53,         0.943
 -71.946381,  56.002285, 2022165, 0648,         NOAA 20,            VIIRS,     53,         0.909
 -71.940041,  56.001431, 2022165, 0648,         NOAA 20,            VIIRS,     53,         1.073
 -71.933678,  56.000576, 2022165, 0648,         NOAA 20,            VIIRS,     53,         1.073
 -71.941475,  55.998104, 2022165, 0648,         NOAA 20,            VIIRS,     53,         1.073
 -71.916336,  56.009281, 2022165, 0648,         NOAA 20,            VIIRS,     53,         0.518
 -71.883743,  56.022522, 2022165, 0648,         NOAA 20,            VIIRS,     53,         1.946
 -71.806480,  56.029747, 2022165, 0648,         NOAA 20,            VIIRS,     17,         1.189
 -71.917412,  55.991352, 2022165, 0648,         NOAA 20,            VIIRS,     53,         1.439
 -71.296974,  43.380348, 2022165, 0653,         NOAA 20,            VIIRS,     25,         0.405
 -74.992424,  45.304482, 2022165, 0653,         NOAA 20,            VIIRS,     23,         0.814
 -87.202873,  37.166965, 2022165, 0653,         NOAA 20,            VIIRS,     57,         1.072
 -87.306427,  39.258564, 2022165, 0653,         NOAA 20,            VIIRS,     57,         1.083
 -87.304726,  39.258095, 2022165, 0653,         NOAA 20,            VIIRS,     57,         1.246
 -93.460854,  42.144249, 2022165, 0653,         NOAA 20,            VIIRS,     35,        11.258
 -93.470245,  42.144192, 2022165, 0653,         NOAA 20,            VIIRS,     35,         7.346
 -93.466850,  42.149086, 2022165, 0653,         NOAA 20,            VIIRS,     35,         6.798
 -93.457466,  42.149105, 2022165, 0653,         NOAA 20,            VIIRS,     35,         6.798
 -93.460457,  42.146652, 2022165, 0833,         NOAA 20,            VIIRS,     35,        10.062
 -93.462021,  42.142723, 2022165, 0833,         NOAA 20,            VIIRS,     35,        10.062
 -81.703911,  27.451130, 2022165, 0659,         NOAA 20,            VIIRS,     94,         0.229
 -81.176559,  28.327309, 2022165, 0659,         NOAA 20,            VIIRS,     56,         0.871
 -81.268585,  28.354418, 2022165, 0659,         NOAA 20,            VIIRS,     56,         1.251
 -81.264465,  28.353827, 2022165, 0659,         NOAA 20,            VIIRS,     56,         1.251
 -82.149544,  29.037985, 2022165, 0659,         NOAA 20,            VIIRS,     56,         0.990
 -83.357574,  30.526554, 2022165, 0659,         NOAA 20,            VIIRS,     94,         1.779
 -85.262428,  30.453758, 2022165, 0659,         NOAA 20,            VIIRS,     35,         0.713
 -88.253693,  32.999126, 2022165, 0659,         NOAA 20,            VIIRS,     57,         0.980
 -84.748978,  33.082016, 2022165, 0659,         NOAA 20,            VIIRS,     27,         0.605
 -82.586914,  32.227402, 2022165, 0659,         NOAA 20,            VIIRS,     31,         2.922
 -84.771591,  30.878080, 2022165, 0659,         NOAA 20,            VIIRS,     31,         1.423
 -80.650200,  33.927914, 2022165, 0659,         NOAA 20,            VIIRS,     27,         1.486
 -80.654808,  33.928520, 2022165, 0659,         NOAA 20,            VIIRS,     27,         1.486
 -80.655464,  33.925045, 2022165, 0659,         NOAA 20,            VIIRS,     27,         0.922
 -80.650864,  33.924442, 2022165, 0659,         NOAA 20,            VIIRS,     27,         0.922
 -81.085297,  35.018433, 2022165, 0659,         NOAA 20,            VIIRS,     27,         0.474
 -79.154793,  35.212147, 2022165, 0659,         NOAA 20,            VIIRS,     31,         0.416
 -88.788750,  35.061985, 2022165, 0659,         NOAA 20,            VIIRS,     26,         0.344
 -89.103874,  32.851505, 2022165, 0659,         NOAA 20,            VIIRS,     27,         3.758
 -90.816780,  33.092609, 2022165, 0659,         NOAA 20,            VIIRS,     35,         1.236
 -89.766563,  36.172508, 2022165, 0659,         NOAA 20,            VIIRS,     57,         0.940
 -89.761528,  36.172260, 2022165, 0659,         NOAA 20,            VIIRS,     57,         0.940
