        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -74.993103,  45.304428, 2022139, 0640,         NOAA 20,            VIIRS,     23,         0.726
 -80.256645,  26.548643, 2022139, 0646,         NOAA 20,            VIIRS,     41,         0.969
 -80.251968,  26.548027, 2022139, 0646,         NOAA 20,            VIIRS,     41,         0.969
 -81.521790,  27.654884, 2022139, 0646,         NOAA 20,            VIIRS,     56,         0.900
 -81.949753,  27.779665, 2022139, 0646,         NOAA 20,            VIIRS,     13,         0.707
 -81.954880,  27.772057, 2022139, 0646,         NOAA 20,            VIIRS,     13,         1.293
 -81.959763,  27.677479, 2022139, 0646,         NOAA 20,            VIIRS,     92,         0.391
 -81.960365,  27.673454, 2022139, 0646,         NOAA 20,            VIIRS,     92,         1.304
 -81.956413,  27.673004, 2022139, 0646,         NOAA 20,            VIIRS,     92,         1.304
 -82.195892,  28.187624, 2022139, 0646,         NOAA 20,            VIIRS,     27,         0.495
 -82.122276,  28.720289, 2022139, 0646,         NOAA 20,            VIIRS,     35,         1.055
 -81.797409,  30.441404, 2022139, 0646,         NOAA 20,            VIIRS,     27,         0.405
 -81.783951,  30.336967, 2022139, 0646,         NOAA 20,            VIIRS,     94,         0.662
 -84.204659,  30.459764, 2022139, 0646,         NOAA 20,            VIIRS,     27,         4.162
 -84.205742,  30.459743, 2022139, 0646,         NOAA 20,            VIIRS,     27,         3.811
 -85.079178,  30.093424, 2022139, 0646,         NOAA 20,            VIIRS,     27,         0.497
 -87.178032,  32.387569, 2022139, 0646,         NOAA 20,            VIIRS,     27,         0.688
 -87.224396,  32.110191, 2022139, 0646,         NOAA 20,            VIIRS,     31,         2.163
 -88.061272,  33.564548, 2022139, 0827,         NOAA 20,            VIIRS,     26,         0.677
 -84.326393,  32.021996, 2022139, 0646,         NOAA 20,            VIIRS,     27,         1.859
 -80.891518,  32.641964, 2022139, 0646,         NOAA 20,            VIIRS,     27,         0.203
 -78.669830,  33.882835, 2022139, 0646,         NOAA 20,            VIIRS,     94,         1.915
 -78.626877,  33.937103, 2022139, 0646,         NOAA 20,            VIIRS,     31,         0.779
 -78.628792,  33.937252, 2022139, 0646,         NOAA 20,            VIIRS,     31,         0.881
 -78.301788,  33.999969, 2022139, 0646,         NOAA 20,            VIIRS,     31,         0.712
 -78.010872,  34.045036, 2022139, 0646,         NOAA 20,            VIIRS,     94,         0.350
 -77.739670,  34.968460, 2022139, 0646,         NOAA 20,            VIIRS,     57,         0.737
 -78.517380,  35.181030, 2022139, 0646,         NOAA 20,            VIIRS,     57,         0.368
 -91.110741,  39.868992, 2022139, 0821,         NOAA 20,            VIIRS,     57,         0.837
 -91.106094,  39.867970, 2022139, 0821,         NOAA 20,            VIIRS,     57,         0.837
 -93.899818,  45.341740, 2022139, 0821,         NOAA 20,            VIIRS,     55,         0.335
 -94.936340,  43.239346, 2022139, 0821,         NOAA 20,            VIIRS,     35,         0.715
 -92.899017,  39.547131, 2022139, 0821,         NOAA 20,            VIIRS,     57,         0.469
 -92.661278,  37.735210, 2022139, 0821,         NOAA 20,            VIIRS,     57,         0.577
 -96.894783,  39.409679, 2022139, 0821,         NOAA 20,            VIIRS,     30,         0.451
-100.290382,  41.844193, 2022139, 0821,         NOAA 20,            VIIRS,     94,         1.315
-100.267014,  41.834038, 2022139, 0821,         NOAA 20,            VIIRS,     41,         0.892
-100.282806,  41.832607, 2022139, 0821,         NOAA 20,            VIIRS,     41,         1.860
-100.277802,  41.831944, 2022139, 0821,         NOAA 20,            VIIRS,     41,         1.247
-100.272797,  41.831284, 2022139, 0821,         NOAA 20,            VIIRS,     41,         1.247
-100.267807,  41.830624, 2022139, 0821,         NOAA 20,            VIIRS,     41,         0.892
-100.283607,  41.829189, 2022139, 0821,         NOAA 20,            VIIRS,     94,         1.737
-100.273613,  41.827862, 2022139, 0821,         NOAA 20,            VIIRS,     94,         1.780
-100.280212,  41.821690, 2022139, 0821,         NOAA 20,            VIIRS,     94,         0.577
-100.281036,  41.818272, 2022139, 0821,         NOAA 20,            VIIRS,     94,         0.577
 -93.435814,  50.765480, 2022139, 0821,         NOAA 20,            VIIRS,     21,         1.122
 -96.912483,  49.157433, 2022139, 0821,         NOAA 20,            VIIRS,     94,         0.551
 -86.340912,  34.286289, 2022139, 0827,         NOAA 20,            VIIRS,     57,         1.044
 -88.908699,  33.514233, 2022139, 0827,         NOAA 20,            VIIRS,     26,         0.529
 -91.208214,  30.350233, 2022139, 0827,         NOAA 20,            VIIRS,     27,         0.393
 -92.633545,  31.056423, 2022139, 0827,         NOAA 20,            VIIRS,     27,         0.631
 -92.634010,  31.056095, 2022139, 0827,         NOAA 20,            VIIRS,     27,         0.984
 -92.849945,  32.796417, 2022139, 0827,         NOAA 20,            VIIRS,     27,         3.664
 -93.648674,  30.127066, 2022139, 0827,         NOAA 20,            VIIRS,     27,         2.428
 -94.901489,  31.825663, 2022139, 0827,         NOAA 20,            VIIRS,     27,         1.031
 -94.611176,  33.235920, 2022139, 0827,         NOAA 20,            VIIRS,     26,         1.060
 -94.612419,  33.236057, 2022139, 0827,         NOAA 20,            VIIRS,     26,         1.110
 -95.617546,  33.659706, 2022139, 0827,         NOAA 20,            VIIRS,     91,         0.529
 -95.629295,  33.663391, 2022139, 0827,         NOAA 20,            VIIRS,     57,         0.499
 -95.633118,  33.662769, 2022139, 0827,         NOAA 20,            VIIRS,     57,         1.022
 -97.580788,  25.932764, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.874
 -99.111397,  26.432287, 2022139, 0827,         NOAA 20,            VIIRS,     41,         1.903
 -99.868713,  32.325050, 2022139, 0827,         NOAA 20,            VIIRS,     94,         3.009
 -99.888947,  32.328312, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.621
 -99.864655,  32.324398, 2022139, 0827,         NOAA 20,            VIIRS,     94,         2.060
 -99.869453,  32.321770, 2022139, 0827,         NOAA 20,            VIIRS,     94,         2.021
 -99.909927,  32.328293, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.346
 -99.865402,  32.321114, 2022139, 0827,         NOAA 20,            VIIRS,     94,         4.092
 -99.870209,  32.318489, 2022139, 0827,         NOAA 20,            VIIRS,     94,         2.021
 -99.866158,  32.317837, 2022139, 0827,         NOAA 20,            VIIRS,     94,         4.092
 -99.890427,  32.321751, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.109
 -99.886383,  32.321102, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.109
 -99.874252,  32.319145, 2022139, 0827,         NOAA 20,            VIIRS,     94,         2.021
 -99.899261,  32.319775, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.258
 -99.895218,  32.319122, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.258
 -99.891174,  32.318474, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.831
 -99.883080,  32.317165, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.963
 -99.883842,  32.313889, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.963
 -99.875763,  32.312588, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.074
 -99.871719,  32.311932, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.074
 -99.867661,  32.311275, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.252
 -99.863602,  32.310623, 2022139, 0827,         NOAA 20,            VIIRS,     94,         1.252
 -99.888626,  32.311256, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.965
 -99.884575,  32.310608, 2022139, 0827,         NOAA 20,            VIIRS,     94,         0.754
 -99.880539,  32.309956, 2022139, 0827,         NOAA 20,            VIIRS,     41,         0.754
