        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -74.219788,  46.477741, 2022188, 0624,         NOAA 20,            VIIRS,     23,         0.119
 -64.808281,  46.355915, 2022188, 0624,         NOAA 20,            VIIRS,     23,         1.787
-106.503464,  60.498352, 2022188, 0800,         NOAA 20,         ANALYSIS,     62,      -999.000
-109.466293,  57.165478, 2022188, 0800,         NOAA 20,         ANALYSIS,     23,      -999.000
 -74.203850,  42.654224, 2022188, 0800,         NOAA 20,            VIIRS,     25,         2.162
 -74.196808,  42.651829, 2022188, 0800,         NOAA 20,            VIIRS,     25,         2.106
 -74.202621,  42.657326, 2022188, 0800,         NOAA 20,            VIIRS,     25,         1.699
 -74.195503,  42.654945, 2022188, 0800,         NOAA 20,            VIIRS,     25,         1.699
 -97.562111,  46.616638, 2022188, 0800,         NOAA 20,            VIIRS,     94,         0.547
 -81.333740,  35.555031, 2022188, 0806,         NOAA 20,         ANALYSIS,     26,      -999.000
 -97.925621,  27.009382, 2022188, 0806,         NOAA 20,         ANALYSIS,     30,      -999.000
 -97.709579,  32.028538, 2022188, 0806,         NOAA 20,         ANALYSIS,     94,      -999.000
 -97.707939,  32.024784, 2022188, 0806,         NOAA 20,         ANALYSIS,     22,      -999.000
 -97.706764,  32.022205, 2022188, 0806,         NOAA 20,         ANALYSIS,     22,      -999.000
 -97.703011,  32.012123, 2022188, 0806,         NOAA 20,         ANALYSIS,     22,      -999.000
 -97.697197,  32.007778, 2022188, 0806,         NOAA 20,         ANALYSIS,     41,      -999.000
 -97.710365,  32.032967, 2022188, 0806,         NOAA 20,         ANALYSIS,     41,      -999.000
 -97.638939,  27.411148, 2022188, 0806,         NOAA 20,            VIIRS,     30,         1.124
 -97.918518,  26.991442, 2022188, 0806,         NOAA 20,            VIIRS,     94,         1.121
 -97.919144,  26.988132, 2022188, 0806,         NOAA 20,            VIIRS,     94,         1.121
 -97.921143,  26.988279, 2022188, 0718,       SUOMI NPP,            VIIRS,     94,         0.783
-135.008102,  66.023216, 2022188, 0941,         NOAA 20,         ANALYSIS,     17,      -999.000
-135.017395,  66.026794, 2022188, 0941,         NOAA 20,         ANALYSIS,     17,      -999.000
-131.196655,  67.081581, 2022188, 0941,         NOAA 20,         ANALYSIS,     17,      -999.000
-131.574554,  66.995491, 2022188, 0941,         NOAA 20,         ANALYSIS,     17,      -999.000
-131.214539,  67.077110, 2022188, 0941,         NOAA 20,         ANALYSIS,     17,      -999.000
-131.202240,  67.072632, 2022188, 0941,         NOAA 20,         ANALYSIS,     17,      -999.000
-131.186584,  67.072632, 2022188, 0941,         NOAA 20,         ANALYSIS,     17,      -999.000
-122.742767,  64.451279, 2022188, 0941,         NOAA 20,         ANALYSIS,     63,      -999.000
-122.819923,  64.469162, 2022188, 0941,         NOAA 20,         ANALYSIS,     63,      -999.000
-122.857933,  64.479225, 2022188, 0941,         NOAA 20,         ANALYSIS,     17,      -999.000
