        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -97.412636,  30.578110, 2022191, 0841,       GOES-EAST,         ANALYSIS,      1,      -999.000
 -77.888214,  43.228725, 2022191, 0615,       SUOMI NPP,            VIIRS,     25,         0.538
 -77.889763,  43.228371, 2022191, 0615,       SUOMI NPP,            VIIRS,     25,         0.473
 -82.019417,  40.761322, 2022191, 0615,       SUOMI NPP,            VIIRS,     57,         0.506
 -80.503960,  25.603096, 2022191, 0621,       SUOMI NPP,            VIIRS,     41,         0.586
-107.798912,  60.173462, 2022191, 0753,       SUOMI NPP,            VIIRS,     62,         3.482
-108.540268,  58.723015, 2022191, 0753,       SUOMI NPP,            VIIRS,     21,         3.821
-109.535652,  57.297493, 2022191, 0753,       SUOMI NPP,            VIIRS,     21,         1.074
-109.305153,  57.162689, 2022191, 0753,       SUOMI NPP,            VIIRS,     21,         4.398
-109.292168,  57.163280, 2022191, 0753,       SUOMI NPP,            VIIRS,     21,         3.088
-109.304237,  57.155479, 2022191, 0753,       SUOMI NPP,            VIIRS,     21,         4.398
-109.291252,  57.156071, 2022191, 0753,       SUOMI NPP,            VIIRS,     21,         3.088
 -96.647987,  49.557533, 2022191, 0758,       SUOMI NPP,            VIIRS,     94,         1.710
 -93.635880,  47.841625, 2022191, 0758,       SUOMI NPP,            VIIRS,     55,         2.105
 -93.635963,  47.842239, 2022191, 0758,       SUOMI NPP,            VIIRS,     55,         0.728
 -93.636879,  47.838615, 2022191, 0758,       SUOMI NPP,            VIIRS,     57,         2.473
 -92.223381,  47.435841, 2022191, 0758,       SUOMI NPP,            VIIRS,     55,         1.324
 -77.890533,  43.228634, 2022191, 0758,       SUOMI NPP,            VIIRS,     25,         0.183
 -87.886246,  43.496662, 2022191, 0758,       SUOMI NPP,            VIIRS,     55,         0.407
-106.875763,  45.081684, 2022191, 0758,       SUOMI NPP,            VIIRS,     52,         0.476
 -87.913063,  43.331367, 2022191, 0758,       SUOMI NPP,            VIIRS,     55,         1.281
 -85.675171,  42.523537, 2022191, 0758,       SUOMI NPP,            VIIRS,     23,         0.318
 -88.798920,  42.208817, 2022191, 0758,       SUOMI NPP,            VIIRS,     35,         0.341
 -82.019188,  40.761246, 2022191, 0758,       SUOMI NPP,            VIIRS,     57,         0.531
 -90.880943,  42.527615, 2022191, 0758,       SUOMI NPP,            VIIRS,     55,         0.369
 -80.771118,  39.849346, 2022191, 0758,       SUOMI NPP,            VIIRS,     25,         0.943
 -83.783539,  40.415909, 2022191, 0758,       SUOMI NPP,            VIIRS,     35,         0.279
-105.469940,  42.350819, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         6.549
-105.464172,  42.350666, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         6.549
-105.475983,  42.350979, 2022191, 0758,       SUOMI NPP,            VIIRS,     40,         4.694
