        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-154.920074,  61.388477, 2022166, 0950,       GOES-WEST,         ANALYSIS,     17,      -999.000
 -71.789017,  56.026657, 2022166, 0542,       SUOMI NPP,            VIIRS,     17,         0.636
 -71.923370,  56.018593, 2022166, 0542,       SUOMI NPP,            VIIRS,      9,         2.435
 -71.779663,  56.020462, 2022166, 0542,       SUOMI NPP,            VIIRS,     17,         1.046
 -71.949852,  56.011887, 2022166, 0542,       SUOMI NPP,            VIIRS,      9,        45.813
 -71.940979,  56.012012, 2022166, 0542,       SUOMI NPP,            VIIRS,      9,         8.367
 -71.783089,  56.024845, 2022166, 0542,       SUOMI NPP,            VIIRS,     17,         0.888
 -71.917412,  56.017315, 2022166, 0542,       SUOMI NPP,            VIIRS,      9,         2.839
 -71.961906,  56.010529, 2022166, 0542,       SUOMI NPP,            VIIRS,     53,        34.290
 -71.952843,  56.010620, 2022166, 0542,       SUOMI NPP,            VIIRS,      9,        34.290
 -71.943916,  56.010712, 2022166, 0542,       SUOMI NPP,            VIIRS,      9,         8.459
 -71.935173,  56.010803, 2022166, 0542,       SUOMI NPP,            VIIRS,      9,         8.459
 -71.774277,  56.012314, 2022166, 0542,       SUOMI NPP,            VIIRS,     17,         1.205
 -71.961250,  56.004192, 2022166, 0542,       SUOMI NPP,            VIIRS,      9,         1.811
 -71.952202,  56.004292, 2022166, 0542,       SUOMI NPP,            VIIRS,     53,         1.811
 -71.774452,  56.006012, 2022166, 0542,       SUOMI NPP,            VIIRS,     17,         1.275
 -69.251953,  18.637072, 2022166, 0550,       SUOMI NPP,            VIIRS,     93,         0.527
 -71.042175,  18.391069, 2022166, 0550,       SUOMI NPP,            VIIRS,     41,         1.772
-101.453880,  59.345886, 2022166, 0723,       SUOMI NPP,            VIIRS,     62,         2.241
-101.481438,  59.337166, 2022166, 0723,       SUOMI NPP,            VIIRS,     62,         1.362
-101.458702,  59.344597, 2022166, 0723,       SUOMI NPP,            VIIRS,     62,         2.191
-101.486526,  59.335957, 2022166, 0723,       SUOMI NPP,            VIIRS,     62,         0.838
-101.499573,  59.328041, 2022166, 0723,       SUOMI NPP,            VIIRS,     62,         5.940
-101.611259,  59.322365, 2022166, 0723,       SUOMI NPP,            VIIRS,     62,         2.372
-101.513802,  59.327324, 2022166, 0723,       SUOMI NPP,            VIIRS,     62,         9.124
-101.485443,  59.328751, 2022166, 0723,       SUOMI NPP,            VIIRS,     62,         5.940
-101.623383,  59.314461, 2022166, 0723,       SUOMI NPP,            VIIRS,     62,         2.443
-101.596130,  59.315857, 2022166, 0723,       SUOMI NPP,            VIIRS,     62,         2.372
-101.622063,  59.307228, 2022166, 0723,       SUOMI NPP,            VIIRS,     62,         1.918
-101.648888,  59.298542, 2022166, 0723,       SUOMI NPP,            VIIRS,     62,         2.388
-101.634903,  59.299271, 2022166, 0723,       SUOMI NPP,            VIIRS,     62,         1.918
-101.621162,  59.299988, 2022166, 0723,       SUOMI NPP,            VIIRS,     62,         1.918
-101.607399,  59.300705, 2022166, 0723,       SUOMI NPP,            VIIRS,     63,         4.059
 -71.786774,  56.025444, 2022166, 0723,       SUOMI NPP,            VIIRS,     17,         0.763
 -71.782242,  56.020710, 2022166, 0723,       SUOMI NPP,            VIIRS,     17,         0.763
 -71.783356,  56.017780, 2022166, 0723,       SUOMI NPP,            VIIRS,     17,         0.455
 -71.776253,  56.004944, 2022166, 0723,       SUOMI NPP,            VIIRS,     17,         0.997
 -71.780579,  55.998203, 2022166, 0723,       SUOMI NPP,            VIIRS,      9,         0.863
 -71.919678,  56.018631, 2022166, 0723,       SUOMI NPP,            VIIRS,      9,         1.372
 -71.912979,  56.017284, 2022166, 0723,       SUOMI NPP,            VIIRS,      9,         1.372
 -71.946327,  56.012619, 2022166, 0723,       SUOMI NPP,            VIIRS,      9,         1.658
 -71.939598,  56.011269, 2022166, 0723,       SUOMI NPP,            VIIRS,      9,         1.146
 -71.961868,  56.011955, 2022166, 0723,       SUOMI NPP,            VIIRS,     53,         2.849
 -71.948524,  56.009277, 2022166, 0723,       SUOMI NPP,            VIIRS,     53,         1.658
 -71.955193,  56.010616, 2022166, 0723,       SUOMI NPP,            VIIRS,      9,         1.658
 -71.957413,  56.007278, 2022166, 0723,       SUOMI NPP,            VIIRS,     53,         1.339
 -71.964066,  56.008614, 2022166, 0723,       SUOMI NPP,            VIIRS,      9,         0.563
 -71.950729,  56.005932, 2022166, 0723,       SUOMI NPP,            VIIRS,     53,         1.339
 -71.959587,  56.003929, 2022166, 0723,       SUOMI NPP,            VIIRS,     53,         1.339
 -71.952888,  56.002579, 2022166, 0723,       SUOMI NPP,            VIIRS,     53,         1.339
 -71.903351,  55.985016, 2022166, 0723,       SUOMI NPP,            VIIRS,     53,         1.739
 -74.437454,  55.113625, 2022166, 0723,       SUOMI NPP,            VIIRS,     44,         0.768
 -95.328094,  47.291550, 2022166, 0723,       SUOMI NPP,            VIIRS,     55,         0.736
 -95.328819,  47.289234, 2022166, 0723,       SUOMI NPP,            VIIRS,     55,         0.694
 -83.422760,  42.090172, 2022166, 0723,       SUOMI NPP,            VIIRS,     35,         0.638
 -82.162964,  41.307545, 2022166, 0723,       SUOMI NPP,            VIIRS,     55,         0.438
 -78.224609,  39.611919, 2022166, 0729,       SUOMI NPP,            VIIRS,     25,         0.848
 -80.822250,  39.553352, 2022166, 0729,       SUOMI NPP,            VIIRS,     25,         0.612
 -89.222443,  40.629047, 2022166, 0729,       SUOMI NPP,            VIIRS,     23,         1.300
 -77.986191,  38.200031, 2022166, 0729,       SUOMI NPP,            VIIRS,     24,         0.983
 -93.722404,  39.749245, 2022166, 0729,       SUOMI NPP,            VIIRS,     30,         0.470
 -81.386604,  37.912056, 2022166, 0729,       SUOMI NPP,            VIIRS,     25,         0.956
 -85.160393,  38.362450, 2022166, 0729,       SUOMI NPP,            VIIRS,     57,         0.586
 -81.296852,  37.441681, 2022166, 0729,       SUOMI NPP,            VIIRS,     24,         0.971
 -88.125343,  38.339359, 2022166, 0729,       SUOMI NPP,            VIIRS,     57,         0.578
 -80.282265,  36.676037, 2022166, 0729,       SUOMI NPP,            VIIRS,     24,         0.372
 -87.394646,  37.693878, 2022166, 0729,       SUOMI NPP,            VIIRS,     30,         0.998
 -88.842697,  37.865658, 2022166, 0729,       SUOMI NPP,            VIIRS,     57,         0.495
 -81.083046,  36.470078, 2022166, 0729,       SUOMI NPP,            VIIRS,     24,         0.471
 -89.029884,  36.929596, 2022166, 0729,       SUOMI NPP,            VIIRS,     26,         1.475
 -84.825531,  36.198338, 2022166, 0729,       SUOMI NPP,            VIIRS,     27,         0.809
 -77.984634,  34.325493, 2022166, 0729,       SUOMI NPP,            VIIRS,     31,         1.309
 -86.464775,  35.443207, 2022166, 0729,       SUOMI NPP,            VIIRS,     57,         0.790
 -88.194160,  35.632195, 2022166, 0729,       SUOMI NPP,            VIIRS,     57,         0.667
 -82.957642,  34.650303, 2022166, 0729,       SUOMI NPP,            VIIRS,     31,         0.593
 -80.013657,  33.645466, 2022166, 0729,       SUOMI NPP,            VIIRS,     27,         0.678
 -83.197662,  33.911083, 2022166, 0729,       SUOMI NPP,            VIIRS,     27,         0.912
 -91.912048,  35.087650, 2022166, 0729,       SUOMI NPP,            VIIRS,     57,         1.255
 -80.595093,  33.369606, 2022166, 0729,       SUOMI NPP,            VIIRS,     31,         0.387
 -89.578293,  34.812489, 2022166, 0729,       SUOMI NPP,            VIIRS,     26,         0.574
 -86.136841,  34.277092, 2022166, 0729,       SUOMI NPP,            VIIRS,     27,         0.493
 -89.895470,  34.583176, 2022166, 0729,       SUOMI NPP,            VIIRS,     26,         2.177
 -84.901352,  33.764431, 2022166, 0729,       SUOMI NPP,            VIIRS,     27,        10.155
 -84.897217,  33.763756, 2022166, 0729,       SUOMI NPP,            VIIRS,     27,        10.155
