        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -81.301910,  40.057301, 2022174, 0724,         NOAA 20,            VIIRS,     25,         1.440
 -82.903450,  42.885330, 2022174, 0724,         NOAA 20,            VIIRS,     55,         0.497
 -94.533005,  48.651886, 2022174, 0724,         NOAA 20,            VIIRS,     94,         0.371
 -95.016830,  45.280930, 2022174, 0724,         NOAA 20,            VIIRS,     35,         0.654
 -95.578064,  45.330551, 2022174, 0724,         NOAA 20,            VIIRS,     35,         0.592
 -96.672127,  46.906918, 2022174, 0724,         NOAA 20,            VIIRS,     57,         1.892
 -92.812241,  42.093861, 2022174, 0724,         NOAA 20,            VIIRS,     35,         2.494
 -79.376480,  44.284683, 2022174, 0724,         NOAA 20,            VIIRS,     55,         0.520
 -85.001472,  48.795300, 2022174, 0724,         NOAA 20,            VIIRS,     21,         0.588
 -85.002518,  48.793575, 2022174, 0724,         NOAA 20,            VIIRS,     21,         0.665
 -80.616730,  25.700409, 2022174, 0729,         NOAA 20,            VIIRS,     13,         1.339
 -81.115479,  27.423601, 2022174, 0729,         NOAA 20,            VIIRS,     94,         0.532
 -81.520645,  27.653812, 2022174, 0729,         NOAA 20,            VIIRS,     56,         1.724
 -81.225510,  28.181154, 2022174, 0729,         NOAA 20,         ANALYSIS,     41,      -999.000
 -82.028008,  28.733418, 2022174, 0729,         NOAA 20,            VIIRS,     27,         0.900
 -82.522652,  29.095589, 2022174, 0729,         NOAA 20,            VIIRS,     56,         1.325
 -84.462990,  30.494015, 2022174, 0729,         NOAA 20,            VIIRS,     27,         0.690
 -85.655586,  31.101595, 2022174, 0729,         NOAA 20,            VIIRS,     31,         0.851
 -86.294579,  31.092182, 2022174, 0729,         NOAA 20,            VIIRS,     27,         0.839
 -86.595909,  31.006941, 2022174, 0729,         NOAA 20,            VIIRS,     27,         1.148
 -86.731209,  31.313654, 2022174, 0729,         NOAA 20,            VIIRS,     27,         0.731
 -85.536438,  32.732971, 2022174, 0729,         NOAA 20,            VIIRS,     27,         0.930
 -85.848808,  32.585159, 2022174, 0729,         NOAA 20,            VIIRS,     31,         1.014
 -86.331436,  32.620136, 2022174, 0729,         NOAA 20,            VIIRS,     31,         0.742
 -86.503838,  32.139515, 2022174, 0729,         NOAA 20,            VIIRS,     31,         0.694
 -86.082565,  33.173756, 2022174, 0729,         NOAA 20,            VIIRS,     27,         1.824
 -86.725143,  32.894627, 2022174, 0729,         NOAA 20,            VIIRS,     31,         1.332
 -83.838203,  33.255554, 2022174, 0729,         NOAA 20,            VIIRS,     27,         0.823
 -84.900414,  33.762283, 2022174, 0729,         NOAA 20,            VIIRS,     27,         0.682
 -85.064140,  33.625206, 2022174, 0729,         NOAA 20,            VIIRS,     27,         0.375
 -82.084686,  31.894634, 2022174, 0729,         NOAA 20,            VIIRS,     27,         3.666
 -82.080605,  31.890034, 2022174, 0729,         NOAA 20,            VIIRS,     27,         0.866
 -82.076515,  31.885433, 2022174, 0729,         NOAA 20,            VIIRS,     27,         2.543
 -82.299995,  31.522808, 2022174, 0729,         NOAA 20,            VIIRS,     94,         1.396
 -80.549629,  39.116669, 2022174, 0729,         NOAA 20,            VIIRS,     25,         5.829
 -84.569069,  39.957577, 2022174, 0729,         NOAA 20,            VIIRS,     35,         1.028
 -84.273094,  38.353958, 2022174, 0729,         NOAA 20,            VIIRS,     57,         0.612
 -85.815086,  37.046547, 2022174, 0729,         NOAA 20,            VIIRS,     57,         1.390
 -86.933525,  36.874184, 2022174, 0729,         NOAA 20,            VIIRS,     57,         0.630
 -87.441948,  36.807137, 2022174, 0729,         NOAA 20,            VIIRS,     31,         0.848
 -86.492821,  35.490826, 2022174, 0729,         NOAA 20,            VIIRS,     57,         0.332
 -87.694221,  36.505234, 2022174, 0729,         NOAA 20,            VIIRS,     26,         0.766
 -88.479263,  35.932625, 2022174, 0729,         NOAA 20,            VIIRS,     26,         0.980
 -88.476402,  35.932552, 2022174, 0729,         NOAA 20,            VIIRS,     26,         1.044
 -88.450401,  30.959724, 2022174, 0729,         NOAA 20,            VIIRS,     27,         0.528
 -89.095116,  30.751965, 2022174, 0729,         NOAA 20,            VIIRS,     31,         3.098
 -89.312698,  30.408609, 2022174, 0729,         NOAA 20,            VIIRS,     27,         1.693
 -89.132736,  33.642178, 2022174, 0729,         NOAA 20,            VIIRS,     27,         0.406
 -89.199425,  33.586121, 2022174, 0729,         NOAA 20,            VIIRS,     27,         0.911
 -88.461082,  34.690239, 2022174, 0729,         NOAA 20,            VIIRS,     26,         2.470
 -90.244904,  34.800320, 2022174, 0729,         NOAA 20,            VIIRS,     35,        15.464
 -91.591362,  39.784248, 2022174, 0729,         NOAA 20,            VIIRS,     55,         1.668
 -92.360237,  36.874619, 2022174, 0729,         NOAA 20,            VIIRS,     26,         1.040
 -92.629059,  37.889290, 2022174, 0729,         NOAA 20,            VIIRS,     25,         0.970
 -92.630913,  37.886547, 2022174, 0729,         NOAA 20,            VIIRS,     25,         1.001
 -93.221138,  38.732693, 2022174, 0729,         NOAA 20,            VIIRS,     91,         0.964
 -89.998421,  30.573374, 2022174, 0729,         NOAA 20,            VIIRS,     27,         0.739
 -90.003433,  30.544958, 2022174, 0729,         NOAA 20,            VIIRS,     27,         1.224
 -91.509537,  31.646948, 2022174, 0729,         NOAA 20,            VIIRS,     26,         2.607
 -92.514381,  31.088324, 2022174, 0729,         NOAA 20,            VIIRS,     31,         0.822
 -95.361420,  29.090425, 2022174, 0729,         NOAA 20,            VIIRS,     31,         1.056
 -95.790688,  31.329695, 2022174, 0729,         NOAA 20,            VIIRS,     31,         1.569
 -96.526161,  30.813213, 2022174, 0729,         NOAA 20,            VIIRS,     31,         3.507
 -97.440460,  28.059305, 2022174, 0729,         NOAA 20,            VIIRS,     31,         0.483
 -97.436775,  28.058994, 2022174, 0729,         NOAA 20,            VIIRS,     31,         0.483
 -98.859535,  26.532005, 2022174, 0729,         NOAA 20,            VIIRS,     41,         1.054
 -96.208900,  34.338917, 2022174, 0729,         NOAA 20,            VIIRS,     25,         0.742
 -96.208084,  34.339211, 2022174, 0729,         NOAA 20,            VIIRS,     25,         0.576
-114.739807,  63.754284, 2022174, 0859,         NOAA 20,            VIIRS,     63,         2.271
-114.756523,  63.730022, 2022174, 0859,         NOAA 20,            VIIRS,     63,         1.787
-114.794769,  63.726280, 2022174, 0859,         NOAA 20,            VIIRS,     63,         2.740
-114.808098,  63.721729, 2022174, 0859,         NOAA 20,            VIIRS,     63,         2.040
-118.850960,  65.131508, 2022174, 0859,         NOAA 20,            VIIRS,      9,         2.298
-118.859962,  65.125877, 2022174, 0859,         NOAA 20,            VIIRS,      9,         0.792
-118.833351,  65.125877, 2022174, 0859,         NOAA 20,            VIIRS,      9,         1.201
-118.859840,  65.131516, 2022174, 0859,         NOAA 20,            VIIRS,      9,         0.792
-118.869072,  65.114632, 2022174, 0859,         NOAA 20,            VIIRS,      9,         0.707
-122.335953,  64.514534, 2022174, 0859,         NOAA 20,            VIIRS,     17,         1.744
 -97.793732,  40.842258, 2022174, 0905,         NOAA 20,            VIIRS,     35,         0.566
-105.455788,  43.503262, 2022174, 0905,         NOAA 20,            VIIRS,     52,         0.355
-100.134827,  51.483410, 2022174, 0905,         NOAA 20,            VIIRS,     60,         0.265
-113.050842,  53.792294, 2022174, 0905,         NOAA 20,            VIIRS,     94,         0.674
-108.620033,  60.008675, 2022174, 0905,         NOAA 20,            VIIRS,     21,         0.605
-108.621498,  60.004837, 2022174, 0905,         NOAA 20,            VIIRS,     21,         0.605
-108.617363,  60.007999, 2022174, 0905,         NOAA 20,            VIIRS,     62,         1.095
-108.629784,  60.001190, 2022174, 0905,         NOAA 20,            VIIRS,     21,         0.828
-113.692253,  60.812256, 2022174, 0905,         NOAA 20,            VIIRS,     60,         1.679
-115.402023,  62.006069, 2022174, 0905,         NOAA 20,            VIIRS,     62,         2.744
-115.396088,  62.005924, 2022174, 0905,         NOAA 20,            VIIRS,     62,         1.900
-111.584503,  31.961798, 2022174, 0910,         NOAA 20,            VIIRS,     47,         1.264
-112.318268,  37.535774, 2022174, 0910,         NOAA 20,            VIIRS,     47,         1.512
-112.316162,  37.535080, 2022174, 0910,         NOAA 20,            VIIRS,     47,         1.445
-112.331902,  37.505878, 2022174, 0910,         NOAA 20,            VIIRS,     22,         0.276
-112.356239,  37.523163, 2022174, 0910,         NOAA 20,            VIIRS,     22,         1.115
-112.361526,  37.520405, 2022174, 0910,         NOAA 20,            VIIRS,     22,         1.453
-112.374397,  37.504726, 2022174, 0910,         NOAA 20,            VIIRS,     47,         1.593
-112.366493,  37.496670, 2022174, 0910,         NOAA 20,            VIIRS,     47,         1.370
-112.349197,  37.490818, 2022174, 0910,         NOAA 20,            VIIRS,     22,         1.050
-112.349937,  37.487431, 2022174, 0910,         NOAA 20,            VIIRS,     22,         1.050
-112.360863,  37.523800, 2022174, 0910,         NOAA 20,            VIIRS,     22,         1.667
-112.366142,  37.521038, 2022174, 0910,         NOAA 20,            VIIRS,     22,         1.453
-112.371399,  37.518269, 2022174, 0910,         NOAA 20,            VIIRS,     22,         0.463
-112.366814,  37.517639, 2022174, 0910,         NOAA 20,            VIIRS,     22,         1.453
-121.040543,  37.575840, 2022174, 0910,         NOAA 20,            VIIRS,     91,         0.548
