        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -71.656784,  56.089828, 2022159, 0700,         NOAA 20,         ANALYSIS,      9,      -999.000
 -71.740471,  56.041439, 2022159, 0700,         NOAA 20,         ANALYSIS,     17,      -999.000
 -71.782066,  56.041439, 2022159, 0700,         NOAA 20,         ANALYSIS,     17,      -999.000
 -71.794868,  56.086239, 2022159, 0700,         NOAA 20,         ANALYSIS,     53,      -999.000
 -71.879669,  56.048641, 2022159, 0700,         NOAA 20,         ANALYSIS,     53,      -999.000
 -71.906868,  56.111038, 2022159, 0700,         NOAA 20,         ANALYSIS,     53,      -999.000
 -71.700378,  56.110130, 2022159, 0700,         NOAA 20,            VIIRS,     17,         1.433
 -71.709129,  56.104790, 2022159, 0700,         NOAA 20,            VIIRS,     17,         0.819
 -71.691124,  56.101868, 2022159, 0700,         NOAA 20,            VIIRS,     17,         0.979
 -71.718468,  56.099346, 2022159, 0700,         NOAA 20,            VIIRS,     53,         1.169
 -71.714134,  56.095161, 2022159, 0700,         NOAA 20,            VIIRS,     53,         1.169
 -71.678131,  56.089314, 2022159, 0700,         NOAA 20,            VIIRS,     17,         1.749
 -71.710472,  56.077171, 2022159, 0700,         NOAA 20,            VIIRS,     17,         3.344
 -71.704475,  56.076195, 2022159, 0700,         NOAA 20,            VIIRS,     17,         5.032
 -71.899162,  56.114628, 2022159, 0700,         NOAA 20,            VIIRS,     53,        15.412
 -80.963791,  36.545700, 2022159, 0706,         NOAA 20,            VIIRS,     24,         0.722
 -77.981964,  38.199661, 2022159, 0706,         NOAA 20,            VIIRS,     24,         1.231
 -81.330338,  37.972210, 2022159, 0706,         NOAA 20,            VIIRS,     25,         0.387
 -78.033768,  39.298794, 2022159, 0706,         NOAA 20,            VIIRS,     57,         0.248
 -78.237625,  39.599510, 2022159, 0706,         NOAA 20,            VIIRS,     25,         1.125
 -80.733864,  39.755604, 2022159, 0706,         NOAA 20,            VIIRS,     25,         1.168
 -78.426880,  42.296867, 2022159, 0706,         NOAA 20,            VIIRS,     25,         0.785
 -91.059464,  37.416019, 2022159, 0706,         NOAA 20,            VIIRS,     25,         0.354
 -80.842232,  46.466061, 2022159, 0706,         NOAA 20,            VIIRS,      2,         0.693
 -81.392067,  26.788271, 2022159, 0712,         NOAA 20,            VIIRS,     94,         0.567
 -81.392761,  26.784933, 2022159, 0712,         NOAA 20,            VIIRS,     94,         0.567
 -82.454041,  27.667309, 2022159, 0712,         NOAA 20,            VIIRS,     35,         0.489
 -81.172791,  28.328302, 2022159, 0712,         NOAA 20,            VIIRS,     56,         1.118
 -81.596954,  28.718620, 2022159, 0712,         NOAA 20,            VIIRS,     35,         0.772
 -82.023445,  28.729675, 2022159, 0712,         NOAA 20,            VIIRS,     27,         3.555
 -82.027351,  28.730299, 2022159, 0712,         NOAA 20,            VIIRS,     27,         1.180
 -82.028023,  28.727015, 2022159, 0712,         NOAA 20,            VIIRS,     27,         0.941
 -82.024124,  28.726389, 2022159, 0712,         NOAA 20,            VIIRS,     27,         1.197
 -82.370171,  28.682508, 2022159, 0712,         NOAA 20,            VIIRS,     56,         1.362
 -81.652138,  30.039637, 2022159, 0712,         NOAA 20,            VIIRS,     56,         1.373
 -82.537315,  29.671598, 2022159, 0712,         NOAA 20,            VIIRS,     27,         1.006
 -82.850021,  29.501722, 2022159, 0712,         NOAA 20,            VIIRS,     31,         0.547
 -82.850677,  29.498423, 2022159, 0712,         NOAA 20,            VIIRS,     31,         0.547
 -82.935997,  30.194399, 2022159, 0712,         NOAA 20,            VIIRS,     27,         0.473
 -85.259735,  30.436911, 2022159, 0712,         NOAA 20,            VIIRS,     56,         1.224
 -85.531708,  30.580467, 2022159, 0712,         NOAA 20,            VIIRS,     27,         1.055
 -85.526909,  30.579849, 2022159, 0712,         NOAA 20,            VIIRS,     27,         1.055
 -85.215645,  31.623772, 2022159, 0712,         NOAA 20,            VIIRS,     27,         0.835
 -86.518501,  31.411320, 2022159, 0712,         NOAA 20,            VIIRS,     27,         0.770
 -88.405106,  30.554304, 2022159, 0712,         NOAA 20,            VIIRS,     31,         0.838
 -85.000221,  33.592693, 2022159, 0712,         NOAA 20,            VIIRS,     94,         0.774
 -84.810333,  33.040375, 2022159, 0712,         NOAA 20,            VIIRS,     27,         0.752
 -84.225571,  32.546509, 2022159, 0712,         NOAA 20,            VIIRS,     31,         0.387
 -84.331779,  32.015987, 2022159, 0712,         NOAA 20,            VIIRS,     27,         0.628
 -83.988838,  30.753159, 2022159, 0712,         NOAA 20,            VIIRS,     94,         0.337
 -81.604225,  31.755732, 2022159, 0712,         NOAA 20,            VIIRS,     27,         0.396
 -82.104874,  33.121929, 2022159, 0712,         NOAA 20,            VIIRS,     31,         1.869
 -82.100739,  33.121315, 2022159, 0712,         NOAA 20,            VIIRS,     31,         0.849
 -79.592659,  33.327526, 2022159, 0712,         NOAA 20,            VIIRS,     27,         0.283
 -79.884766,  34.712700, 2022159, 0712,         NOAA 20,            VIIRS,     31,         0.323
 -79.524879,  34.947220, 2022159, 0712,         NOAA 20,            VIIRS,     94,         0.588
 -79.521461,  34.943222, 2022159, 0712,         NOAA 20,            VIIRS,     94,         0.409
