        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -86.600105,  39.671871, 2022160, 0647,         NOAA 20,            VIIRS,     35,         1.022
 -86.602386,  39.671745, 2022160, 0647,         NOAA 20,            VIIRS,     35,         1.155
 -80.791504,  27.463524, 2022160, 0653,         NOAA 20,            VIIRS,     94,         0.192
 -81.389801,  26.787487, 2022160, 0653,         NOAA 20,            VIIRS,     56,         1.559
 -82.211990,  27.752100, 2022160, 0653,         NOAA 20,            VIIRS,     56,         1.202
 -82.026962,  28.731058, 2022160, 0653,         NOAA 20,            VIIRS,     27,         0.993
 -82.021820,  28.730433, 2022160, 0653,         NOAA 20,            VIIRS,     27,         0.993
 -82.027580,  28.727314, 2022160, 0653,         NOAA 20,            VIIRS,     27,         0.993
 -82.022438,  28.726692, 2022160, 0653,         NOAA 20,            VIIRS,     27,         0.993
 -82.023682,  28.729736, 2022160, 0653,         NOAA 20,            VIIRS,     27,         1.497
 -82.024284,  28.725992, 2022160, 0653,         NOAA 20,            VIIRS,     27,         1.497
 -82.359627,  28.567228, 2022160, 0653,         NOAA 20,            VIIRS,     94,         0.844
 -81.964668,  29.119375, 2022160, 0653,         NOAA 20,            VIIRS,     27,         1.023
 -81.960114,  29.114986, 2022160, 0653,         NOAA 20,            VIIRS,     27,         1.083
 -82.284332,  29.131586, 2022160, 0653,         NOAA 20,            VIIRS,     56,         1.191
 -86.199989,  32.648422, 2022160, 0653,         NOAA 20,            VIIRS,     27,         2.656
 -86.200706,  32.649273, 2022160, 0832,         NOAA 20,            VIIRS,     31,         2.566
 -80.246544,  32.907166, 2022160, 0653,         NOAA 20,            VIIRS,     27,         1.173
 -77.601585,  34.845734, 2022160, 0653,         NOAA 20,            VIIRS,     24,         0.422
 -77.597252,  34.845119, 2022160, 0653,         NOAA 20,            VIIRS,     24,         2.132
 -77.599464,  34.843678, 2022160, 0653,         NOAA 20,            VIIRS,     24,         0.820
 -77.595139,  34.843056, 2022160, 0653,         NOAA 20,            VIIRS,     24,         0.688
 -78.334564,  35.544834, 2022160, 0653,         NOAA 20,            VIIRS,     57,         0.534
 -83.323967,  36.147121, 2022160, 0653,         NOAA 20,            VIIRS,     24,         0.666
 -90.206749,  32.154648, 2022160, 0653,         NOAA 20,            VIIRS,     27,         0.640
 -90.405945,  43.892357, 2022160, 0827,         NOAA 20,            VIIRS,     55,         0.713
 -94.992630,  46.301765, 2022160, 0827,         NOAA 20,            VIIRS,     55,         0.627
 -96.075844,  47.920673, 2022160, 0827,         NOAA 20,            VIIRS,     57,         0.752
 -97.833801,  48.439350, 2022160, 0827,         NOAA 20,            VIIRS,     30,         0.775
 -96.622078,  43.555347, 2022160, 0827,         NOAA 20,            VIIRS,     30,         0.398
 -97.072556,  42.613361, 2022160, 0827,         NOAA 20,            VIIRS,     35,         0.456
 -98.949081,  50.607059, 2022160, 0827,         NOAA 20,            VIIRS,     94,         0.623
 -99.345093,  51.791805, 2022160, 0827,         NOAA 20,            VIIRS,     60,         0.914
 -99.346191,  51.788315, 2022160, 0827,         NOAA 20,            VIIRS,     60,         0.832
-104.570750,  55.356812, 2022160, 0827,         NOAA 20,            VIIRS,     21,         4.856
-104.563040,  55.356323, 2022160, 0827,         NOAA 20,            VIIRS,     21,         1.794
-104.560840,  55.329121, 2022160, 0827,         NOAA 20,            VIIRS,     21,         0.862
-104.581890,  55.303364, 2022160, 0827,         NOAA 20,            VIIRS,     21,         1.112
-104.584280,  55.289978, 2022160, 0827,         NOAA 20,            VIIRS,     62,         1.179
-104.660770,  55.386963, 2022160, 0827,         NOAA 20,            VIIRS,     21,         3.354
-104.652860,  55.386497, 2022160, 0827,         NOAA 20,            VIIRS,     21,         3.354
-104.645660,  55.381546, 2022160, 0827,         NOAA 20,            VIIRS,     21,         4.615
-104.661550,  55.382484, 2022160, 0827,         NOAA 20,            VIIRS,     21,         2.442
-104.653540,  55.382011, 2022160, 0827,         NOAA 20,            VIIRS,     21,         2.442
